	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.0	0.0			1
1	FAM138A	0.0	0.0			1
2	OR4F5	0.0	0.0			1
3	AL627309.1	0.003688323	0.0024359047	-0.5985073	0.1391696	0
4	AL627309.3	0.0	0.0			1
5	AL627309.2	0.0	0.0			1
6	AL627309.5	0.05429294	0.037010416	-0.55283326	0.6261973	0
7	AL627309.4	0.0062342356	0.005119078	-0.2843287	0.08162059	0
8	AP006222.2	0.0	0.0			1
9	AL732372.1	0.0	0.0			1
10	OR4F29	0.0	0.0			1
11	AC114498.1	0.0	0.0			1
12	OR4F16	0.0	0.0			1
13	AL669831.2	0.0	0.0			1
14	LINC01409	0.05649459	0.06346545	0.16785881	0.16282186	0
15	FAM87B	0.0	0.0			1
16	LINC01128	0.08745815	0.08105895	-0.109621316	0.12631087	0
17	LINC00115	0.016203707	0.0074813114	-1.1149608	0.6777125	0
18	FAM41C	0.0060972883	0.0071188835	0.22348326	0.06145172	0
19	AL645608.6	0.0	0.0			1
20	AL645608.2	0.0011801664	0.012755719	3.434082	1.1195532	0
21	AL645608.4	0.0018412009	0.0	-inf	0.49770388	0
22	LINC02593	0.008435988	0.0	-inf	1.3057677	0
23	SAMD11	0.06973712	0.059513528	-0.22870922	0.26454386	0
24	NOC2L	0.23897967	0.1935646	-0.30407274	0.8748303	0
25	KLHL17	0.026257986	0.014459118	-0.8607767	0.6645819	0
26	PLEKHN1	0.0036445493	0.00466252	0.3553694	0.086080976	0
27	PERM1	0.0	0.0			1
28	AL645608.7	0.0016474898	0.0120099485	2.8658886	0.9882771	0
29	HES4	0.4752423	0.39685255	-0.26006007	1.178455	0
30	ISG15	0.25934827	0.16076824	-0.6899083	2.7635014	0
31	AL645608.1	0.0	0.0			1
32	AGRN	0.12897366	0.15838726	0.2963798	0.6053037	0
33	AL645608.5	0.0	0.0			1
34	AL645608.8	0.0	0.0			1
35	RNF223	0.0	0.0			1
36	C1orf159	0.01642857	0.019225193	0.22679128	0.11554644	0
37	AL390719.3	0.0	0.0			1
38	LINC01342	0.0	0.0			1
39	AL390719.2	0.0	0.0			1
40	TTLL10-AS1	0.0	0.0			1
41	TTLL10	0.0	0.0			1
42	TNFRSF18	0.006723665	0.0140194325	1.0601081	0.3739594	0
43	TNFRSF4	0.0	0.0			1
44	SDF4	0.95940757	0.7642912	-0.32802135	4.273664	0
45	B3GALT6	0.1709511	0.1743398	0.028318211	0.045633323	0
46	C1QTNF12	0.013114303	0.015032677	0.19696075	0.08948169	0
47	AL162741.1	0.0017196849	0.0	-inf	0.49770567	0
48	UBE2J2	0.3133766	0.21232884	-0.5615972	2.6701071	0
49	LINC01786	0.00130146	0.0	-inf	0.49770322	0
50	SCNN1D	0.00033168576	0.009573293	4.851126	1.0105916	0
51	ACAP3	0.09013444	0.09890548	0.13397202	0.1695768	0
52	PUSL1	0.1327887	0.1216201	-0.1267507	0.19257793	0
53	INTS11	0.22659627	0.1607742	-0.49508816	1.6986641	0
54	AL139287.1	0.001576037	0.0	-inf	0.4977063	0
55	CPTP	0.09648539	0.0554434	-0.7992949	1.6361957	0
56	TAS1R3	0.0017759847	0.0	-inf	0.497705	0
57	DVL1	0.072721265	0.08690108	0.25699687	0.3240413	0
58	MXRA8	0.19041939	0.18769209	-0.020812517	0.03336405	0
59	AURKAIP1	0.8867182	0.64990747	-0.4482414	6.3292	0
60	CCNL2	0.3105503	0.29551998	-0.07157127	0.18008204	0
61	MRPL20-AS1	0.033595327	0.04534843	0.4327919	0.40280226	0
62	MRPL20	0.7905588	0.7574978	-0.06163111	0.31124875	0
63	AL391244.2	0.0028941392	0.009429565	1.7040569	0.4568727	0
64	ANKRD65	0.0	0.0			1
