	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
1	FAM138A	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
2	OR4F5	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
3	AL627309.1	0.0036883396	0.0024359203	-0.57905626	0.13916975	0
4	AL627309.3	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
5	AL627309.2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
6	AL627309.5	0.054292716	0.037010524	-0.5515851	0.6261807	0
7	AL627309.4	0.00623423	0.005119084	-0.27937266	0.08161965	0
8	AP006222.2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
9	AL732372.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
10	OR4F29	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
11	AC114498.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
12	OR4F16	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
13	AL669831.2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
14	LINC01409	0.056494415	0.06346542	0.1675823	0.16282555	0
15	FAM87B	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
16	LINC01128	0.08745779	0.08105877	-0.109488554	0.12630688	0
17	LINC00115	0.016203774	0.007481314	-1.1046861	0.6777194	0
18	FAM41C	0.006097252	0.0071188775	0.22014596	0.06145366	0
19	AL645608.6	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
20	AL645608.2	0.001180171	0.012755713	3.3280013	1.1195518	0
21	AL645608.4	0.001841212	-9.458745e-11	-4.2788873	0.49770796	0
22	LINC02593	0.008435981	-9.458745e-11	-6.4154863	1.3057661	0
23	SAMD11	0.06973681	0.059513457	-0.22834954	0.26453677	0
24	NOC2L	0.23897916	0.19356419	-0.30393112	0.8748269	0
25	KLHL17	0.026258012	0.01445911	-0.8563194	0.6645845	0
26	PLEKHN1	0.0036445537	0.0046625314	0.34693474	0.08608164	0
27	PERM1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
28	AL645608.7	0.0016475031	0.012009876	2.792817	0.98826486	0
29	HES4	0.47524273	0.39685205	-0.26000336	1.1784775	0
30	ISG15	0.2593479	0.16076782	-0.6895689	2.7635012	0
31	AL645608.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
32	AGRN	0.1289732	0.15838684	0.2961736	0.60530585	0
33	AL645608.5	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
34	AL645608.8	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
35	RNF223	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
36	C1orf159	0.01642861	0.019225203	0.22551814	0.11554499	0
37	AL390719.3	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
38	LINC01342	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
39	AL390719.2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
40	TTLL10-AS1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
41	TTLL10	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
42	TNFRSF18	0.0067236573	0.014019515	1.0490735	0.3739653	0
43	TNFRSF4	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
44	SDF4	0.95940816	0.7642928	-0.32798088	4.2736306	0
45	B3GALT6	0.17095073	0.17433937	0.028301515	0.045632463	0
46	C1QTNF12	0.013114344	0.015032648	0.19555965	0.08947813	0
47	AL162741.1	0.0017196898	-9.458745e-11	-4.185622	0.49770755	0
48	UBE2J2	0.3133761	0.21232842	-0.56137854	2.6701038	0
49	LINC01786	0.0013014735	-9.458745e-11	-3.808874	0.49771008	0
50	SCNN1D	0.00033168664	0.009573282	4.485949	1.0105897	0
51	ACAP3	0.09013419	0.098905146	0.1338294	0.16957487	0
52	PUSL1	0.1327882	0.121619694	-0.12665032	0.1925759	0
53	INTS11	0.22659588	0.16077374	-0.49482933	1.698666	0
54	AL139287.1	0.0015760426	-9.458745e-11	-4.0669885	0.49770856	0
55	CPTP	0.09648496	0.055443432	-0.79818225	1.636166	0
56	TAS1R3	0.0017759857	-9.458745e-11	-4.2295785	0.49770543	0
57	DVL1	0.07272082	0.08690072	0.25667632	0.32404354	0
58	MXRA8	0.19041888	0.18769167	-0.020800913	0.033362903	0
59	AURKAIP1	0.8867184	0.6499083	-0.44818053	6.329167	0
60	CCNL2	0.31054983	0.29551953	-0.07154768	0.18008173	0
61	MRPL20-AS1	0.033595398	0.045348532	0.43168214	0.40280378	0
62	MRPL20	0.7905588	0.7574987	-0.061621416	0.31123814	0
63	AL391244.2	0.0028941403	0.009429562	1.6702679	0.45687225	0
64	ANKRD65	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
65	AL391244.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
66	TMEM88B	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
67	LINC01770	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
68	VWA1	0.19352609	0.105494134	-0.87474376	3.390836	0
69	ATAD3C	2.910383e-10	0.0040230877	5.3656487	0.49748012	0
70	ATAD3B	0.039967768	0.027253937	-0.55069375	0.5143537	0
71	ATAD3A	0.11053269	0.06886591	-0.6818224	1.5116265	0
72	TMEM240	0.07786178	0.06720486	-0.2120562	0.2531091	0
73	SSU72	0.870017	0.6761344	-0.36368594	4.3405466	0
74	AL645728.1	0.01497269	0.011106571	-0.42759186	0.20033905	0
75	FNDC10	0.122179314	0.051988237	-1.2311509	3.849807	0
76	AL691432.4	0.0048241415	-9.458745e-11	-5.6218014	1.0793169	0
77	AL691432.2	0.020062	0.037907127	0.9146313	0.78430456	0
78	MIB2	0.10757088	0.11780399	0.13098446	0.1854601	0
79	MMP23B	0.47444493	0.25134638	-0.9162939	7.7182317	1
80	CDK11B	0.16960907	0.13474016	-0.33181345	0.8010865	0
81	FO704657.1	0.0010859295	-9.458745e-11	-3.5679476	0.49770343	0
82	SLC35E2B	0.08102987	0.11950783	0.56000674	1.1065987	0
83	CDK11A	0.12092024	0.1024656	-0.2387014	0.39393374	0
84	SLC35E2A	0.03221828	0.027055897	-0.25108507	0.18247022	0
85	NADK	0.09266534	0.10392586	0.16528456	0.22608347	0
86	GNB1	0.9620728	0.73528147	-0.38780314	5.6231165	0
87	AL109917.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
88	CALML6	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
89	TMEM52	0.021427382	0.013060398	-0.70996976	0.4424863	0
90	CFAP74	0.0013106917	0.010118243	2.8566725	0.77266085	0
91	AL391845.2	0.0019705729	0.0035276206	0.80899364	0.15481305	0
92	GABRD	0.0015380103	0.024099609	3.8849676	1.577685	0
93	AL391845.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
94	PRKCZ	0.026310822	0.030192908	0.19785094	0.12809446	0
95	AL590822.2	0.0039933454	0.0020592134	-0.9227745	0.23667488	0
96	PRKCZ-AS1	0.0019786549	0.015919093	2.9460702	1.1935679	0
97	FAAP20	0.7926814	0.6699244	-0.2427095	2.1291509	0
98	AL590822.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
99	SKI	0.19629253	0.19112729	-0.038451653	0.06617729	0
100	AL590822.3	0.015500067	0.0030351442	-2.3149486	1.2992249	0
101	MORN1	0.020350883	0.007183996	-1.4893612	1.0888717	0
102	AL589739.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
103	AL513477.2	0.0015591925	0.0016876378	0.107573085	0.019798782	0
104	RER1	0.7947043	0.6396606	-0.3130676	3.1095102	0
105	PEX10	0.07004074	0.07621345	0.12168463	0.1328101	0
106	PLCH2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
107	AL139246.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
108	AL139246.4	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
109	PANK4	0.012683524	0.019911764	0.64656276	0.37671927	0
110	HES5	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
111	AL139246.5	0.008054398	-9.458745e-11	-6.349508	1.4799894	0
112	TNFRSF14-AS1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
113	TNFRSF14	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
114	AL139246.3	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
115	PRXL2B	0.07156363	0.027626665	-1.3699671	2.8302085	0
116	MMEL1	0.002985767	-9.458745e-11	-4.947559	0.7907811	0
117	AL831784.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
118	TTC34	0.003471913	0.0068711173	0.9646929	0.2680272	0
119	AC242022.2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
120	AC242022.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
121	AL592464.2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
122	AL592464.3	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
123	AL592464.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
124	AL589702.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
125	ACTRT2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
126	PRDM16-DT	0.0041625313	0.008680492	1.0425913	0.35618207	0
127	PRDM16	0.013674242	0.013398587	-0.029164568	0.011507873	0
128	AL008733.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
129	AL590438.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
130	AL354743.2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
131	AL354743.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
132	ARHGEF16	0.014306996	0.019051457	0.41068465	0.19128703	0
133	AL512413.1	0.0021323406	-9.458745e-11	-4.480487	0.497711	0
134	MEGF6	0.004628634	0.012781165	1.4457676	0.58683735	0
135	AL513320.1	0.0018223749	-9.458745e-11	-4.264819	0.4977061	0
136	TPRG1L	0.14081855	0.15559255	0.14383829	0.23361665	0
137	WRAP73	0.067321494	0.05941293	-0.18000545	0.19842702	0
138	TP73	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
139	AL136528.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
140	AL136528.2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
141	CCDC27	0.001980688	-9.458745e-11	-4.37899	0.49770695	0
142	SMIM1	0.20667017	0.16508871	-0.32391295	0.8081092	0
143	LRRC47	0.17011358	0.12586874	-0.43428034	1.1155456	0
144	AL365330.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
145	CEP104	0.13149315	0.15084314	0.19792081	0.34568197	0
146	DFFB	0.0248811	0.027871974	0.16314505	0.10078862	0
147	C1orf174	0.17833146	0.13290417	-0.42389846	1.0837595	0
148	LINC01134	0.003637255	0.0016036151	-1.1333797	0.29775858	0
149	LINC01346	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
150	LINC01345	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
151	LINC02780	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
152	AL805961.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
153	LINC01777	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
154	AL355602.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
155	Z98747.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
156	LINC01646	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
157	AJAP1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
158	Z98886.1	2.910383e-10	0.003710014	5.2517204	0.49747977	0
159	BX005132.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
160	LINC02781	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
161	LINC02782	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
162	AL139823.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
163	Z98259.3	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
164	Z98259.2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
165	Z98259.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
166	AL365255.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
167	NPHP4	0.014651044	0.013423865	-0.12530957	0.05594498	0
168	KCNAB2	0.014043185	0.012019823	-0.22273837	0.098074816	0
169	CHD5	0.0014484371	0.0028432203	0.9265829	0.17899364	0
170	RPL22	2.4264953	2.5675733	0.081528135	4.5855002	0
171	AL031847.1	0.00505086	-9.458745e-11	-5.686743	0.99378896	0
172	RNF207	0.011567508	-9.458745e-11	-6.866354	2.0725405	0
173	ICMT	0.10923429	0.0707222	-0.62647235	1.2760646	0
174	LINC00337	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
175	HES3	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
176	GPR153	0.049367286	0.06296512	0.35036746	0.39051107	0
177	ACOT7	0.10289284	0.046942513	-1.130507	3.0039718	0
178	AL031848.2	0.008520936	0.013371854	0.64403206	0.2415405	0
179	HES2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
180	ESPN	0.094904765	0.08406154	-0.17483877	0.20448728	0
181	AL031848.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
182	TNFRSF25	0.026217382	0.029983995	0.19298023	0.12620348	0
183	PLEKHG5	0.027370237	0.040058997	0.5478539	0.49512732	0
184	NOL9	0.07776101	0.070159554	-0.14820665	0.16061683	0
185	TAS1R1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
186	ZBTB48	0.041580793	0.02508057	-0.7270719	0.8029727	0
187	KLHL21	0.028186997	0.019794697	-0.5077551	0.38789982	0
188	PHF13	0.1276247	0.079039395	-0.69056976	1.6991321	0
189	THAP3	0.16870393	0.16881151	0.0009191264	0.001365247	0
190	DNAJC11	0.08820666	0.06322261	-0.47980148	0.7685509	0
191	LINC01672	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
192	AL591163.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
193	CAMTA1-DT	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
194	CAMTA1	0.767951	0.7362745	-0.060762465	0.3056163	0
195	AL512330.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
196	CAMTA1-IT1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
197	Z97987.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
198	AL365194.1	2.910383e-10	0.0016036151	4.0905232	0.49748012	0
199	AL359881.3	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
200	AL359881.2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
201	AL359881.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
202	VAMP3	0.4611956	0.39085385	-0.23869318	1.1187208	0
203	Z98884.2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
204	PER3	0.027413784	0.055269692	1.008942	1.298103	0
205	Z98884.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
206	UTS2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
207	TNFRSF9	0.011904935	0.0027881444	-2.0554128	1.0564779	0
208	PARK7	1.4244429	1.2159538	-0.22829193	4.3224697	0
209	AL034417.4	0.0037900538	-9.458745e-11	-5.2817197	0.7687211	0
210	AL034417.3	0.0033266365	-9.458745e-11	-5.098723	0.80191934	0
211	ERRFI1	0.27754134	0.14928077	-0.8942278	4.1269903	0
212	AL034417.2	0.012965728	0.008786619	-0.556081	0.25540218	0
213	LINC01714	0.0020938746	-9.458745e-11	-4.4554105	0.49770543	0
214	AL358876.2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
215	SLC45A1	0.015104517	-9.458745e-11	-7.248358	2.5256355	0
216	RERE	0.5143444	0.34758624	-0.56522924	4.575288	0
217	RERE-AS1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
218	AL357552.2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
219	ENO1	2.8723555	2.8382714	-0.017221184	0.37177616	0
220	ENO1-AS1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
221	CA6	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
222	SLC2A7	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
223	SLC2A5	0.0014901934	-9.458745e-11	-3.9911318	0.49770552	0
224	GPR157	0.012992447	0.019185878	0.55881	0.32877615	0
225	MIR34AHG	0.01701599	0.031194644	0.870571	0.6904158	0
226	LNCTAM34A	0.030323256	0.017512517	-0.78857344	0.66485566	0
227	H6PD	0.10970922	0.11715189	0.09461205	0.13113451	0
228	SPSB1	0.013639157	0.023972427	0.8090882	0.5214887	0
229	BX323043.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
230	LINC02606	0.007588694	0.017827203	1.2213401	0.5392026	0
231	AL928921.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
232	SLC25A33	0.074709	0.068703316	-0.12073367	0.13315196	0
233	TMEM201	0.02389935	0.01320475	-0.85105395	0.63355345	0
234	PIK3CD	0.0026776358	0.011720815	2.0894	0.6751573	0
235	PIK3CD-AS1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
236	PIK3CD-AS2	0.055809442	0.048196122	-0.2111846	0.20754306	0
237	CLSTN1	0.40594944	0.3438693	-0.23937558	0.98220104	0
238	CTNNBIP1	0.24196975	0.2090606	-0.21081175	0.5749442	0
239	AL357140.1	0.00033168664	0.0060265865	3.827027	0.7318031	0
240	AL357140.4	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
241	LZIC	0.45310205	0.38320717	-0.24165346	1.1163095	0
242	AL357140.2	2.910383e-10	0.0020280504	4.411456	0.49748188	0
243	NMNAT1	0.0854661	0.07470763	-0.19385397	0.24650797	0
244	AL603962.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
245	RBP7	0.0013810558	0.004352922	1.5881264	0.28769597	0
246	UBE4B	0.122781985	0.12119922	-0.01870318	0.024245849	0
247	KIF1B	0.39307946	0.32900673	-0.25663245	1.0487084	0
248	AL139424.3	0.004564841	0.004195149	-0.11911969	0.033269383	0
249	AL139424.2	0.003937501	-9.458745e-11	-5.335392	0.93613994	0
250	PGD	0.31427732	0.2444802	-0.36218956	1.510021	0
251	AL139424.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
252	CENPS	0.06221722	0.06467299	0.055761527	0.05217067	0
253	CORT	0.0062263682	0.0036531596	-0.7532719	0.27509803	0
254	DFFA	0.26617202	0.2487555	-0.097592495	0.23058707	0
255	AL354956.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
256	PEX14	0.048418637	0.035714496	-0.43799534	0.4724412	0
257	AL139423.2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
258	CASZ1	0.024778817	0.023487171	-0.07691548	0.040357832	0
259	AL139423.1	0.0024821847	0.0020339251	-0.2750826	0.05112395	0
260	C1orf127	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
261	TARDBP	0.2905861	0.2702363	-0.104706794	0.25985113	0
262	MASP2	2.910383e-10	0.00405059	5.3752403	0.49747935	0
263	AL109811.2	0.038275477	0.021003382	-0.8627105	0.8820402	0
264	SRM	0.670506	0.47061178	-0.51062155	5.2010784	1
265	EXOSC10	0.15913963	0.13068832	-0.28396565	0.588503	0
266	AL109811.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
267	EXOSC10-AS1	0.004591986	0.002331219	-0.9485189	0.28211072	0
268	MTOR	0.113261886	0.096255206	-0.23450112	0.37404734	0
269	MTOR-AS1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
270	ANGPTL7	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
271	UBIAD1	0.045264028	0.033605598	-0.4285605	0.42300168	0
