	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.0	0.0			1
1	FAM138A	0.0	0.0			1
2	OR4F5	0.0	0.0			1
3	AL627309.1	0.0056447047	0.003688323	-0.613933	0.16353479	0
4	AL627309.3	0.0023468419	0.0	-inf	0.49682155	0
5	AL627309.2	0.0	0.0			1
6	AL627309.5	0.056040842	0.05429294	-0.04571404	0.03950462	0
7	AL627309.4	0.0028135586	0.0062342356	1.1478167	0.33745378	0
8	AP006222.2	0.0	0.0			1
9	AL732372.1	0.0	0.0			1
10	OR4F29	0.0	0.0			1
11	AC114498.1	0.0	0.0			1
12	OR4F16	0.0	0.0			1
13	AL669831.2	0.0	0.0			1
14	LINC01409	0.027647112	0.05649459	1.0309839	1.41957	0
15	FAM87B	0.0	0.0			1
16	LINC01128	0.1339606	0.08745815	-0.6151441	1.2815866	0
17	LINC00115	0.015002255	0.016203707	0.11114459	0.049980264	0
18	FAM41C	0.0032512564	0.0060972883	0.9071704	0.25699157	0
19	AL645608.6	0.0033683986	0.0	-inf	0.4968218	0
20	AL645608.2	0.030976417	0.0011801664	-4.714108	1.7892381	0
21	AL645608.4	0.00469556	0.0018412009	-1.3506502	0.24265383	0
22	LINC02593	0.008998984	0.008435988	-0.09320507	0.029728593	0
23	SAMD11	0.062114574	0.06973712	0.16699496	0.16838294	0
24	NOC2L	0.2652085	0.23897967	-0.15023918	0.3696766	0
25	KLHL17	0.02618069	0.026257986	0.004253219	0.0023761417	0
26	PLEKHN1	0.002455203	0.0036445493	0.569898	0.12927406	0
27	PERM1	0.0026988895	0.0	-inf	0.49682537	0
28	AL645608.7	0.006558964	0.0016474898	-1.9931983	0.49541667	0
29	HES4	0.46430755	0.4752423	0.033582464	0.08783794	0
30	ISG15	0.24319115	0.25934827	0.092800036	0.17981577	0
31	AL645608.1	0.0	0.0			1
32	AGRN	0.19233091	0.12897366	-0.5765142	1.6761106	0
33	AL645608.5	0.0	0.0			1
34	AL645608.8	0.0	0.0			1
35	RNF223	0.0	0.0			1
36	C1orf159	0.02381625	0.01642857	-0.5357395	0.33417922	0
37	AL390719.3	0.0	0.0			1
38	LINC01342	0.0	0.0			1
39	AL390719.2	0.0	0.0			1
40	TTLL10-AS1	0.0	0.0			1
41	TTLL10	0.0	0.0			1
42	TNFRSF18	0.006671886	0.006723665	0.011153192	0.0029281036	0
43	TNFRSF4	0.0	0.0			1
44	SDF4	0.9734372	0.95940757	-0.020944081	0.115159	0
45	B3GALT6	0.26524892	0.1709511	-0.63376313	2.6363993	0
46	C1QTNF12	0.019720316	0.013114303	-0.5885415	0.32154682	0
47	AL162741.1	0.0	0.0017196849	inf	0.49770567	0
48	UBE2J2	0.3053468	0.3133766	0.037448756	0.08728533	0
49	LINC01786	0.0021672002	0.00130146	-0.73570144	0.13536355	0
50	SCNN1D	0.0	0.00033168576	inf	0.49770567	0
51	ACAP3	0.08735133	0.09013444	0.0452489	0.05226482	0
52	PUSL1	0.12388081	0.1327887	0.10017964	0.15429829	0
53	INTS11	0.1855771	0.22659627	0.2881054	0.7853688	0
54	AL139287.1	0.0	0.001576037	inf	0.4977063	0
55	CPTP	0.10763632	0.09648539	-0.15778252	0.2085685	0
56	TAS1R3	0.0	0.0017759847	inf	0.497705	0
57	DVL1	0.1001168	0.072721265	-0.46123487	0.7229987	0
58	MXRA8	0.19892481	0.19041939	-0.06304285	0.1040829	0
59	AURKAIP1	0.8312121	0.8867182	0.093259096	0.64796704	0
60	CCNL2	0.31152126	0.3105503	-0.004503681	0.009297445	0
61	MRPL20-AS1	0.030819688	0.033595327	0.12440833	0.07971913	0
62	MRPL20	0.72674584	0.7905588	0.121421896	0.72622395	0
