	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
1	FAM138A	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
2	OR4F5	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
3	AL627309.1	0.005644706	0.0036883396	-0.6006673	0.16353329	0
4	AL627309.3	0.002346833	2.910383e-10	-4.6128397	0.496819	0
5	AL627309.2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
6	AL627309.5	0.056040924	0.054292716	-0.045639303	0.039511822	0
7	AL627309.4	0.002813562	0.00623423	1.1203852	0.33745262	0
8	AP006222.2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
9	AL732372.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
10	OR4F29	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
11	AC114498.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
12	OR4F16	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
13	AL669831.2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
14	LINC01409	0.027647136	0.056494415	1.0283209	1.4195546	0
15	FAM87B	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
16	LINC01128	0.13396037	0.08745779	-0.61457527	1.2815913	0
17	LINC00115	0.015002239	0.016203774	0.11044348	0.049983922	0
18	FAM41C	0.0032512683	0.006097252	0.88692135	0.25698623	0
19	AL645608.6	0.0033684103	2.910383e-10	-5.1161985	0.49682406	0
20	AL645608.2	0.03097648	0.001180171	-4.6014147	1.7892431	0
21	AL645608.4	0.004695566	0.001841212	-1.3047434	0.2426533	0
22	LINC02593	0.008998999	0.008435981	-0.09215084	0.029729813	0
23	SAMD11	0.062114656	0.06973681	0.16673315	0.16837321	0
24	NOC2L	0.26520824	0.23897916	-0.15018107	0.36968046	0
25	KLHL17	0.02618069	0.026258012	0.004238472	0.0023769226	0
26	PLEKHN1	0.002455196	0.0036445537	0.5513598	0.12927544	0
27	PERM1	0.002698905	2.910383e-10	-4.8067865	0.49682912	0
28	AL645608.7	0.0065589715	0.0016475031	-1.9300044	0.49541593	0
29	HES4	0.46430734	0.47524273	0.033577256	0.08784371	0
30	ISG15	0.24319085	0.2593479	0.09276263	0.17981437	0
31	AL645608.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
32	AGRN	0.1923305	0.1289732	-0.57614785	1.6761115	0
33	AL645608.5	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
34	AL645608.8	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
35	RNF223	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
36	C1orf159	0.0238162	0.01642861	-0.5330228	0.334174	0
37	AL390719.3	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
38	LINC01342	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
39	AL390719.2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
40	TTLL10-AS1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
41	TTLL10	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
42	TNFRSF18	0.0066719004	0.0067236573	0.010984401	0.0029268265	0
43	TNFRSF4	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
44	SDF4	0.97343796	0.95940816	-0.02094216	0.115160614	0
45	B3GALT6	0.26524866	0.17095073	-0.6334649	2.6364024	0
46	C1QTNF12	0.019720271	0.013114344	-0.5848719	0.32154176	0
47	AL162741.1	-1.3096724e-10	0.0017196898	4.1856227	0.49770755	0
48	UBE2J2	0.3053465	0.3133761	0.037435856	0.08728286	0
49	LINC01786	0.002167191	0.0013014735	-0.69396156	0.13535953	0
50	SCNN1D	-1.3096724e-10	0.00033168664	2.1099863	0.49770764	0
51	ACAP3	0.08735123	0.09013419	0.045195397	0.052261695	0
