	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.0	0.0			1
1	FAM138A	0.0	0.0			1
2	OR4F5	0.0	0.0			1
5	AL627309.2	0.0	0.0			1
8	AP006222.2	0.0	0.0			1
9	AL732372.1	0.0	0.0			1
10	OR4F29	0.0	0.0			1
11	AC114498.1	0.0	0.0			1
12	OR4F16	0.0	0.0			1
13	AL669831.2	0.0	0.0			1
15	FAM87B	0.0	0.0			1
31	AL645608.1	0.0	0.0			1
33	AL645608.5	0.0	0.0			1
34	AL645608.8	0.0	0.0			1
35	RNF223	0.0	0.0			1
37	AL390719.3	0.0	0.0			1
38	LINC01342	0.0	0.0			1
39	AL390719.2	0.0	0.0			1
40	TTLL10-AS1	0.0	0.0			1
41	TTLL10	0.0	0.0			1
43	TNFRSF4	0.0	0.0			1
65	AL391244.1	0.0	0.0			1
66	TMEM88B	0.0	0.0			1
67	LINC01770	0.0	0.0			1
88	CALML6	0.0	0.0			1
93	AL391845.1	0.0	0.0			1
98	AL590822.1	0.0	0.0			1
102	AL589739.1	0.0	0.0			1
106	PLCH2	0.0	0.0			1
107	AL139246.1	0.0	0.0			1
108	AL139246.4	0.0	0.0			1
110	HES5	0.0	0.0			1
112	TNFRSF14-AS1	0.0	0.0			1
114	AL139246.3	0.0	0.0			1
117	AL831784.1	0.0	0.0			1
119	AC242022.2	0.0	0.0			1
120	AC242022.1	0.0	0.0			1
121	AL592464.2	0.0	0.0			1
122	AL592464.3	0.0	0.0			1
123	AL592464.1	0.0	0.0			1
124	AL589702.1	0.0	0.0			1
125	ACTRT2	0.0	0.0			1
128	AL008733.1	0.0	0.0			1
129	AL590438.1	0.0	0.0			1
130	AL354743.2	0.0	0.0			1
131	AL354743.1	0.0	0.0			1
138	TP73	0.0	0.0			1
139	AL136528.1	0.0	0.0			1
140	AL136528.2	0.0	0.0			1
144	AL365330.1	0.0	0.0			1
149	LINC01346	0.0	0.0			1
150	LINC01345	0.0	0.0			1
151	LINC02780	0.0	0.0			1
152	AL805961.1	0.0	0.0			1
153	LINC01777	0.0	0.0			1
154	AL355602.1	0.0	0.0			1
155	Z98747.1	0.0	0.0			1
156	LINC01646	0.0	0.0			1
157	AJAP1	0.0	0.0			1
158	Z98886.1	0.0	0.0			1
159	BX005132.1	0.0	0.0			1
160	LINC02781	0.0	0.0			1
161	LINC02782	0.0	0.0			1
162	AL139823.1	0.0	0.0			1
163	Z98259.3	0.0	0.0			1
164	Z98259.2	0.0	0.0			1
165	Z98259.1	0.0	0.0			1
166	AL365255.1	0.0	0.0			1
175	HES3	0.0	0.0			1
179	HES2	0.0	0.0			1
181	AL031848.1	0.0	0.0			1
185	TAS1R1	0.0	0.0			1
191	LINC01672	0.0	0.0			1
193	CAMTA1-DT	0.0	0.0			1
195	AL512330.1	0.0	0.0			1
197	Z97987.1	0.0	0.0			1
198	AL365194.1	0.0	0.0			1
199	AL359881.3	0.0	0.0			1
200	AL359881.2	0.0	0.0			1
201	AL359881.1	0.0	0.0			1
205	Z98884.1	0.0	0.0			1
206	UTS2	0.0	0.0			1
214	AL358876.2	0.0	0.0			1
218	AL357552.2	0.0	0.0			1
220	ENO1-AS1	0.0	0.0			1
221	CA6	0.0	0.0			1
222	SLC2A7	0.0	0.0			1
229	BX323043.1	0.0	0.0			1
231	AL928921.1	0.0	0.0			1
235	PIK3CD-AS1	0.0	0.0			1
240	AL357140.4	0.0	0.0			1
242	AL357140.2	0.0	0.0			1
244	AL603962.1	0.0	0.0			1
251	AL139424.1	0.0	0.0			1
255	AL354956.1	0.0	0.0			1
260	C1orf127	0.0	0.0			1
262	MASP2	0.0	0.0			1
269	MTOR-AS1	0.0	0.0			1
270	ANGPTL7	0.0	0.0			1
