	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
774	SFPQ	0.76291794	0.5050156	-0.5951033	5.3503547	1
1631	GSTM3	0.78826743	0.5452958	-0.53156465	5.90183	1
1935	ECM1	0.7859101	0.5030818	-0.64346814	6.510033	1
6083	FBLN2	0.79818445	0.53187597	-0.58554184	5.051342	1
8359	REST	0.57981694	0.34934172	-0.73079455	5.9884367	1
13920	ARPC1B	0.81029576	0.5387832	-0.588654	5.7258983	1
14341	PTN	1.4118761	0.9436435	-0.58124894	6.959869	1
25844	HACD3	0.7178014	0.46926817	-0.6130658	6.062974	1
32064	PSMC4	0.45361274	0.26450667	-0.7779298	5.5996566	1
32266	VASP	0.5036956	0.26249784	-0.9399836	7.431986	1
32939	CPXM1	0.55201495	0.32935846	-0.74487215	5.6314964	1
33774	COL9A3	0.9085772	0.5459225	-0.7348075	7.009391	1
