	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
79	MMP23B	0.47444493	0.25134638	-0.9162939	7.7182317	1
264	SRM	0.670506	0.47061178	-0.51062155	5.2010784	1
287	NPPA	0.051359165	0.0043967804	-3.5164638	5.256111	1
717	CCDC28B	0.6259777	0.40726277	-0.62002754	6.5969915	1
774	SFPQ	0.86966985	0.5050156	-0.78402007	13.037839	1
922	P3H1	0.8995052	0.62612337	-0.52261466	8.003178	1
1405	CCN1	0.5754711	0.22316033	-1.3662673	13.613482	1
1499	CNN3	0.83112234	0.58024955	-0.5183123	6.870485	1
1531	PALMD	0.13048105	0.038305044	-1.7655778	5.622988	1
1702	RHOC	1.3637477	0.931797	-0.5494401	15.485692	1
2072	S100A16	0.9055011	0.5903422	-0.61707985	9.291585	1
2150	FDPS	0.5679609	0.3616212	-0.6511676	5.7834806	1
2279	TAGLN2	1.0514541	0.5942436	-0.8231539	17.412443	1
2416	RCSD1	0.25971693	0.11897221	-1.1256585	6.2977743	1
2742	NAV1	0.7348406	0.4769989	-0.62333935	7.5793996	1
2838	RAB7B	0.14450657	0.044128217	-1.7090942	6.522637	1
2870	CD55	0.37643304	0.18035474	-1.0611393	7.614704	1
2916	TRAF5	0.2163673	0.088015944	-1.2966741	6.4836	1
3049	CAPN2	0.6753897	0.39484087	-0.7742973	10.227243	1
3069	ENAH	0.7784678	0.50435585	-0.6260946	7.888029	1
3244	NID1	0.42426205	0.65041006	0.6162758	5.776791	1
3463	ADI1	0.2872955	0.14999638	-0.93714815	5.37123	1
3748	NRBP1	0.4997187	0.31525835	-0.6644127	6.1076903	1
4201	CCT7	0.5774141	0.39798623	-0.53677523	5.1076736	1
4348	CHMP3	0.6317412	0.44580913	-0.50281245	5.0053997	1
4361	CYTOR	0.305198	0.14273666	-1.0958518	6.7003894	1
4667	LIMS1	1.1150414	1.6338938	0.55117595	16.989584	1
4781	DBI	1.1332258	0.7942294	-0.5127534	9.637186	1
5035	GALNT5	0.19454029	0.061012574	-1.6712692	8.546771	1
5270	DNAJC10	0.56531537	0.37096465	-0.6076406	5.57877	1
5753	PSMD1	0.67320997	0.4002247	-0.75010026	9.562928	1
5889	COPS9	0.8382969	0.580837	-0.52925164	7.6979804	1
6083	FBLN2	1.0294061	0.53187597	-0.9525194	19.348333	1
6406	MAP4	0.9713758	0.6634984	-0.5498677	10.702781	1
6439	P4HTM	0.20039545	0.08992925	-1.1551038	5.226466	1
6553	TNNC1	0.34313422	0.18333113	-0.90395486	5.5574794	1
6556	NT5DC2	0.8876794	0.5590553	-0.6669521	11.512845	1
6740	ROBO2	0.11461098	0.036777817	-1.6371782	5.3957176	1
6827	FILIP1L	0.14057	0.028015113	-2.322897	8.181795	1
6896	PHLDB2	0.15824683	0.038698863	-2.0290017	9.015835	1
6954	GAP43	0.3017124	0.13357054	-1.1749705	5.4502	1
7424	RSRC1	0.3244395	0.17955527	-0.8531627	5.4431167	1
7446	SMC4	0.32560834	0.163208	-0.99598515	5.923378	1
7477	SERPINI1	0.10803947	0.29241416	1.4356132	5.8679843	1
7612	B3GNT5	0.09227677	0.016771521	-2.45294	7.104564	1
7633	ALG3	0.25867262	0.134926	-0.93844765	5.040784	1
7947	CYTL1	0.34610894	0.19100912	-0.85724634	5.0873427	1
8031	WDR1	0.46299875	0.28368852	-0.7065037	5.790903	1
8231	UCHL1	0.94393057	0.63065475	-0.5817544	7.644983	1
8292	OCIAD2	0.44203275	0.27306673	-0.6946979	5.0286207	1
8462	ALB	0.1646172	0.008838381	-4.203834	11.258339	1
9170	MSMO1	0.53793204	0.29533038	-0.86487395	7.794531	1
9183	PALLD	0.48595515	0.3040141	-0.6765074	5.297533	1
9329	PDLIM3	1.1793985	0.6058561	-0.9608883	21.942621	1
9519	CCT5	0.73951936	0.5007264	-0.5624723	6.5821714	1
9674	RAI14	0.41969267	0.23189172	-0.85560364	6.513179	1
9746	OXCT1	0.110456675	0.03384764	-1.7034029	5.3547177	1
9768	HMGCS1	0.3812266	0.18851908	-1.0155516	7.2989025	1
9839	PLPP1	0.5895191	0.35292453	-0.74001485	7.2137094	1
10024	HMGCR	0.3055498	0.15061267	-1.0200788	5.9917784	1
10042	CRHBP	1.3784287	0.86590475	-0.6706824	6.353963	1
10445	PDLIM4	0.1428572	0.042589534	-1.7436289	6.329726	1
10526	TGFBI	0.54692936	0.25662977	-1.0913678	9.566258	1
10557	EGR1	0.48304242	0.97361016	1.011044	17.369362	1
10602	SRA1	0.49868193	0.31659544	-0.65531313	5.54389	1
10748	DPYSL3	0.28187677	0.10667846	-1.4009554	9.139739	1
10795	PDGFRB	0.5161268	0.76981187	0.57668823	5.01552	1
10818	ANXA6	0.65262365	0.42344362	-0.6239618	7.46295	1
