	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
1	FAM138A	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
2	OR4F5	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
3	AL627309.1	0.0036883396	0.0032546923	-0.17538518	0.04516575	0
4	AL627309.3	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
5	AL627309.2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
6	AL627309.5	0.054292716	0.028277822	-0.9386497	1.475186	0
7	AL627309.4	0.00623423	0.0015938075	-1.9028994	0.60793304	0
8	AP006222.2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
9	AL732372.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
10	OR4F29	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
11	AC114498.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
12	OR4F16	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
13	AL669831.2	2.910383e-10	0.0013026347	3.8100631	0.49781978	0
14	LINC01409	0.056494415	0.03519054	-0.68137807	0.9813339	0
15	FAM87B	2.910383e-10	0.00089933345	3.320962	0.49781662	0
16	LINC01128	0.08745779	0.08640542	-0.017445026	0.021709623	0
17	LINC00115	0.016203774	0.0064074695	-1.3250374	0.9253605	0
18	FAM41C	0.006097252	0.009049266	0.5620273	0.2612994	0
19	AL645608.6	2.910383e-10	0.0017972186	4.2458096	0.49782497	0
20	AL645608.2	0.001180171	0.00110802	-0.08369226	0.015716068	0
21	AL645608.4	0.001841212	4.8748916e-10	-4.2788787	0.4977077	0
22	LINC02593	0.008435981	0.0074641905	-0.17437135	0.06515036	0
23	SAMD11	0.06973681	0.04855005	-0.52154636	0.8229906	0
24	NOC2L	0.23897916	0.22488518	-0.08765837	0.22882895	0
25	KLHL17	0.026258012	0.032454394	0.30461076	0.26063487	0
26	PLEKHN1	0.0036445537	0.0045289146	0.30588013	0.086177245	0
27	PERM1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
28	AL645608.7	0.0016475031	0.029274134	4.0711794	2.9900594	0
29	HES4	0.47524273	0.71849954	0.59622	8.390191	1
30	ISG15	0.2593479	0.30274826	0.22315033	0.81885505	0
31	AL645608.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
32	AGRN	0.1289732	0.1694206	0.39327118	1.2378755	0
33	AL645608.5	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
34	AL645608.8	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
35	RNF223	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
36	C1orf159	0.01642861	0.025831595	0.64974546	0.59615606	0
37	AL390719.3	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
38	LINC01342	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
39	AL390719.2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
40	TTLL10-AS1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
41	TTLL10	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
42	TNFRSF18	0.0067236573	0.0015851251	-2.0176895	0.6427198	0
43	TNFRSF4	2.910383e-10	0.0034936008	5.167354	0.8018843	0
44	SDF4	0.95940816	0.8928041	-0.103789836	1.017333	0
45	B3GALT6	0.17095073	0.21921517	0.3585813	1.3465225	0
46	C1QTNF12	0.013114344	0.012375363	-0.083023	0.041952215	0
47	AL162741.1	0.0017196898	0.0013470008	-0.3306268	0.06319902	0
48	UBE2J2	0.3133761	0.32894722	0.069939256	0.22026281	0
49	LINC01786	0.0013014735	4.8748916e-10	-3.8088655	0.49770975	0
50	SCNN1D	0.00033168664	4.8748916e-10	-2.1099775	0.49770644	0
51	ACAP3	0.09013419	0.15866983	0.81519073	3.3439262	0
52	PUSL1	0.1327882	0.14249094	0.10166941	0.19887814	0
53	INTS11	0.22659588	0.20534424	-0.14201121	0.3967697	0
54	AL139287.1	0.0015760426	0.0015939403	0.015324187	0.0027748132	0
55	CPTP	0.09648496	0.096308015	-0.0026454532	0.003480637	0
56	TAS1R3	0.0017759857	4.8748916e-10	-4.22957	0.49770525	0
57	DVL1	0.07272082	0.07035413	-0.047666743	0.0563956	0
58	MXRA8	0.19041888	0.11630258	-0.710811	2.9971142	0
59	AURKAIP1	0.8867184	1.003053	0.17783101	2.4615862	0
60	CCNL2	0.31054983	0.42504483	0.4526652	3.5280454	0
61	MRPL20-AS1	0.033595398	0.048890896	0.5399621	0.7037598	0
62	MRPL20	0.7905588	0.9011779	0.18891673	2.2398307	0
63	AL391244.2	0.0028941403	0.0018391303	-0.6267322	0.15409833	0
64	ANKRD65	2.910383e-10	0.00088312506	3.297371	0.49781245	0
65	AL391244.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
66	TMEM88B	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
67	LINC01770	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
68	VWA1	0.19352609	0.12936068	-0.58075935	2.3237898	0
69	ATAD3C	2.910383e-10	0.004760288	5.602966	1.2800792	0
70	ATAD3B	0.039967768	0.055654325	0.4766415	0.72077745	0
71	ATAD3A	0.11053269	0.14994222	0.43959072	1.302079	0
72	TMEM240	0.07786178	0.074227	-0.068880625	0.08418973	0
73	SSU72	0.870017	0.7860313	-0.14643906	1.534809	0
74	AL645728.1	0.01497269	0.016100451	0.10409721	0.05607871	0
75	FNDC10	0.122179314	0.122635365	0.00537064	0.008032731	0
76	AL691432.4	0.0048241415	0.002515839	-0.9125984	0.2690639	0
77	AL691432.2	0.020062	0.020931458	0.060910117	0.037883643	0
78	MIB2	0.10757088	0.09408532	-0.19305396	0.34010282	0
79	MMP23B	0.47444493	0.36210892	-0.38972262	2.508437	0
80	CDK11B	0.16960907	0.20585054	0.27923423	0.9470709	0
81	FO704657.1	0.0010859295	0.0015532885	0.47932032	0.094052464	0
82	SLC35E2B	0.08102987	0.099119976	0.29039747	0.54378355	0
83	CDK11A	0.12092024	0.1470949	0.28247932	0.67324466	0
84	SLC35E2A	0.03221828	0.03505381	0.121330515	0.10172675	0
85	NADK	0.09266534	0.13334167	0.5245516	1.4751148	0
86	GNB1	0.9620728	1.0030079	0.060108945	0.52313286	0
87	AL109917.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
88	CALML6	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
89	TMEM52	0.021427382	0.006443187	-1.7181075	1.4445705	0
90	CFAP74	0.0013106917	0.0036728657	1.4192581	0.37916645	0
91	AL391845.2	0.0019705729	4.8748916e-10	-4.371951	0.49770695	0
92	GABRD	0.0015380103	0.0016943176	0.13149089	0.024312971	0
93	AL391845.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
94	PRKCZ	0.026310822	0.0041666795	-2.6299436	2.5406952	0
95	AL590822.2	0.0039933454	4.8748916e-10	-5.3552012	0.80247486	0
96	PRKCZ-AS1	0.0019786549	0.004920163	1.272084	0.38076928	0
97	FAAP20	0.7926814	0.82859415	0.06391657	0.440789	0
98	AL590822.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
99	SKI	0.19629253	0.23997784	0.28976208	1.0622447	0
100	AL590822.3	0.015500067	0.005877864	-1.3838502	0.9138265	0
101	MORN1	0.020350883	0.014682855	-0.46823812	0.33714706	0
102	AL589739.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
103	AL513477.2	0.0015591925	0.0024685739	0.6304863	0.15546374	0
104	RER1	0.7947043	0.75006413	-0.083393395	0.61577886	0
105	PEX10	0.07004074	0.07875822	0.16900839	0.24878255	0
106	PLCH2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
107	AL139246.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
108	AL139246.4	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
109	PANK4	0.012683524	0.010727494	-0.23958623	0.12471382	0
110	HES5	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
111	AL139246.5	0.008054398	0.012008355	0.5703526	0.2981881	0
112	TNFRSF14-AS1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
113	TNFRSF14	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
114	AL139246.3	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
115	PRXL2B	0.07156363	0.088312685	0.30301228	0.51101935	0
116	MMEL1	0.002985767	4.8748916e-10	-4.9475503	0.79078084	0
117	AL831784.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
118	TTC34	0.003471913	0.0028438012	-0.27901673	0.07206739	0
119	AC242022.2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
120	AC242022.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
121	AL592464.2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
122	AL592464.3	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
123	AL592464.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
124	AL589702.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
125	ACTRT2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
126	PRDM16-DT	0.0041625313	0.0025358675	-0.69343245	0.19428164	0
127	PRDM16	0.013674242	0.009610037	-0.5044243	0.2915194	0
