	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.0	0.0			1
1	FAM138A	0.0	0.0			1
2	OR4F5	0.0	0.0			1
3	AL627309.1	0.003688323	0.0032546807	-0.18044905	0.045165204	0
4	AL627309.3	0.0	0.0			1
5	AL627309.2	0.0	0.0			1
6	AL627309.5	0.05429294	0.028277716	-0.9410989	1.4752152	0
7	AL627309.4	0.0062342356	0.0015938018	-1.9677405	0.60793513	0
8	AP006222.2	0.0	0.0			1
9	AL732372.1	0.0	0.0			1
10	OR4F29	0.0	0.0			1
11	AC114498.1	0.0	0.0			1
12	OR4F16	0.0	0.0			1
13	AL669831.2	0.0	0.00130263	inf	0.49781764	0
14	LINC01409	0.05649459	0.03519053	-0.68292546	0.9813468	0
15	FAM87B	0.0	0.0008993357	inf	0.49781847	0
16	LINC01128	0.08745815	0.0864058	-0.017464697	0.021709159	0
17	LINC00115	0.016203707	0.006407493	-1.338492	0.925348	0
18	FAM41C	0.0060972883	0.009049304	0.569639	0.26129958	0
19	AL645608.6	0.0	0.0017972043	inf	0.49781984	0
20	AL645608.2	0.0011801664	0.0011080084	-0.09102144	0.015717598	0
21	AL645608.4	0.0018412009	0.0	-inf	0.49770388	0
22	LINC02593	0.008435988	0.007464216	-0.17656629	0.06514897	0
23	SAMD11	0.06973712	0.048550148	-0.52245104	0.82299984	0
24	NOC2L	0.23897967	0.22488569	-0.087696016	0.22882847	0
25	KLHL17	0.026257986	0.03245432	0.30565417	0.26063228	0
26	PLEKHN1	0.0036445493	0.0045289095	0.31342322	0.08617722	0
27	PERM1	0.0	0.0			1
28	AL645608.7	0.0016474898	0.029274074	4.1512823	2.9900508	0
29	HES4	0.4752423	0.7185	0.59632504	8.390245	0
30	ISG15	0.25934827	0.30274817	0.22322752	0.8188423	0
31	AL645608.1	0.0	0.0			1
32	AGRN	0.12897366	0.16942115	0.3935375	1.2378803	0
33	AL645608.5	0.0	0.0			1
34	AL645608.8	0.0	0.0			1
35	RNF223	0.0	0.0			1
36	C1orf159	0.01642857	0.025831528	0.65292615	0.5961537	0
37	AL390719.3	0.0	0.0			1
38	LINC01342	0.0	0.0			1
39	AL390719.2	0.0	0.0			1
40	TTLL10-AS1	0.0	0.0			1
41	TTLL10	0.0	0.0			1
42	TNFRSF18	0.006723665	0.0015851207	-2.084655	0.6427219	0
43	TNFRSF4	0.0	0.0034935847	inf	0.8018791	0
44	SDF4	0.95940757	0.89280516	-0.103798434	1.017295	0
45	B3GALT6	0.1709511	0.21921568	0.3587672	1.3465289	0
46	C1QTNF12	0.013114303	0.012375319	-0.08367541	0.041952386	0
47	AL162741.1	0.0017196849	0.0013469873	-0.35240796	0.06320057	0
48	UBE2J2	0.3133766	0.3289468	0.06995679	0.22024716	0
49	LINC01786	0.00130146	0.0	-inf	0.49770322	0
50	SCNN1D	0.00033168576	0.0	-inf	0.49770567	0
51	ACAP3	0.09013444	0.15867037	0.8158823	3.343953	0
52	PUSL1	0.1327887	0.14249137	0.10174218	0.1988761	0
53	INTS11	0.22659627	0.20534477	-0.14207594	0.39676666	0
54	AL139287.1	0.001576037	0.0015939283	0.016285302	0.0027737971	0
55	CPTP	0.09648539	0.096308455	-0.0026480379	0.0034804808	0
56	TAS1R3	0.0017759847	0.0	-inf	0.497705	0
57	DVL1	0.072721265	0.07035447	-0.047735274	0.056398228	0
58	MXRA8	0.19041939	0.11630303	-0.71129173	2.9971204	0
59	AURKAIP1	0.8867182	1.0030541	0.17785184	2.4616344	0
60	CCNL2	0.3105503	0.42504388	0.4527848	3.5279634	0
61	MRPL20-AS1	0.033595327	0.04889115	0.54131275	0.7037808	0
62	MRPL20	0.7905588	0.9011791	0.18894103	2.2398696	0
