	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
3258	RYR2	1.0018291	1.1520809	0.20158672	27.5826	0
3886	SLC8A1	1.6656885	1.7127118	0.04016144	3.839219	0
5516	ACADL	0.061861787	0.09754033	0.65609837	10.985838	1
6258	SCN5A	0.04311599	0.045408364	0.07456665	0.26205346	0
8278	CORIN	0.5994839	0.6966764	0.21673402	14.298793	0
8357	HOPX	0.019771596	0.13923343	2.8097618	44.55244	1
9329	PDLIM3	0.3818294	0.43464938	0.18687789	5.181738	0
9822	HSPB3	0.7028532	0.7977536	0.18269531	11.538514	0
12519	GJA1	0.2630058	0.36951688	0.4903877	24.49065	0
13502	MYL7	3.700981	3.7317338	0.011938006	0.62980735	0
14197	LMOD2	0.34365234	0.45155033	0.39383677	19.085264	0
14592	KCNH2	0.3261163	0.39422974	0.27357367	11.5451145	0
18201	SYNPO2L	0.50987065	0.5163321	0.018164515	0.21997187	0
18328	LDB3	1.2212644	1.4316481	0.22928414	44.55244	0
19614	MYBPC3	0.73196477	0.9224344	0.33363146	44.55244	0
21012	CACNA1C	0.21512215	0.25918555	0.26871517	6.947069	0
22502	MYL2	0.23157442	0.4797252	1.0504102	44.55244	1
23959	MYH6	3.0984473	3.0948062	-0.0016963158	0.07244513	0
23960	MYH7	1.3009285	1.5780913	0.27861947	24.497042	0
28995	CACNB1	0.0832956	0.0928083	0.15583625	1.1309545	0
30118	MYOM1	1.2248952	1.3288785	0.11754165	14.286627	0
30457	FHOD3	0.6032902	0.7048946	0.22452094	16.951366	0
32703	TNNI3	0.101203434	0.11438238	0.17644253	1.2250345	0
