	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1744	CASQ2	0.0010706172	0.0062758173	2.4453409	4.1167912	0
3258	RYR2	0.8172652	0.80605215	-0.019928688	0.35669035	0
3886	SLC8A1	1.337517	1.2915329	-0.050469004	2.6608233	0
5516	ACADL	0.04180777	0.073482946	0.8121536	9.7002735	1
6258	SCN5A	0.03952461	0.03466096	-0.18892875	0.7059167	0
12519	GJA1	0.18682529	0.19821118	0.0853042	0.67437387	0
14197	LMOD2	0.06837254	0.27116388	1.9860994	44.55244	1
14592	KCNH2	0.2525947	0.34209862	0.43743855	18.318533	0
21012	CACNA1C	0.12716134	0.19461367	0.61355996	17.38813	1
22502	MYL2	0.07486613	0.27399752	1.8703783	44.55244	1
23960	MYH7	0.4746569	0.8996001	0.9222552	44.55244	1
29708	KCNJ2	0.0037019032	0.0052093863	0.48182333	0.55070925	0
32703	TNNI3	0.08459868	0.06005511	-0.49365222	4.446013	0
