	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1744	CASQ2	0.008108923	0.0062758173	-0.36458266	0.5668796	0
3258	RYR2	1.1601435	0.80605215	-0.52530354	44.55244	1
3886	SLC8A1	1.6416645	1.2915329	-0.3460511	44.55244	0
5516	ACADL	0.087840036	0.073482946	-0.25714865	1.9614853	0
6258	SCN5A	0.04158479	0.03466096	-0.26205304	1.1376116	0
12519	GJA1	0.30123436	0.19821118	-0.6035992	23.85154	1
14197	LMOD2	0.25420892	0.27116388	0.093114965	0.91952944	0
14592	KCNH2	0.3598334	0.34209862	-0.07289599	1.0180546	0
21012	CACNA1C	0.22618593	0.19461367	-0.21679272	3.6239676	0
22502	MYL2	0.22276534	0.27399752	0.29851684	3.3959632	0
23960	MYH7	0.8963484	0.8996001	0.0052236198	0.045119308	0
29708	KCNJ2	0.008184349	0.0052093863	-0.64184326	1.135318	0
32703	TNNI3	0.043646056	0.06005511	0.45953432	2.684211	0
