	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
126	PRDM16-DT	0.12095758	0.25927007	1.0993184	44.55244	1
172	RNF207	0.068909466	0.1478822	1.1005574	44.55244	1
273	DISP3	0.0044151554	0.0006390301	-2.6110706	7.0835776	1
287	NPPA	0.8470173	0.18359996	-2.2052104	44.55244	1
288	NPPB	0.13826855	0.016765352	-3.0363817	44.55244	1
294	MIIP	0.056290694	0.027706323	-1.0200441	21.986298	1
334	LRRC38	0.0034332837	0.00028052295	-3.2149541	7.6821213	1
336	PDPN	0.30712748	0.09298051	-1.7227561	44.55244	1
346	FHAD1	0.0062321057	0.0021863708	-1.4696258	5.155236	1
378	EPHA2	0.03152992	0.0123747615	-1.3422776	19.355978	1
419	ACTL8	0.0064610085	0.0021012365	-1.5756034	5.4206014	1
624	GPR3	0.0073143775	0.001779264	-1.9801579	8.526961	1
667	TMEM200B	0.04013962	0.0910558	1.1797178	33.42585	1
681	MATN1-AS1	0.013927923	0.006691658	-1.0464656	5.965578	1
685	LINC01778	0.025747444	0.008357169	-1.6117749	20.74682	1
742	TMEM54	0.16559888	0.066484876	-1.3152974	44.55244	1
811	LINC01137	0.011819104	0.0052534393	-1.1547378	6.43773	1
866	MYCL	0.008389175	0.0034039458	-1.2766439	5.150612	1
887	RIMS3	0.027693901	0.0076506655	-1.8423762	26.071672	1
905	HIVEP3	0.01701202	0.007468791	-1.1768754	8.917991	1
977	PLK3	0.019784234	0.008156916	-1.26795	11.323902	1
1112	LRP8	0.12559144	0.036698356	-1.7721732	44.55244	1
1121	GLIS1	0.07060652	0.0141405845	-2.311835	44.55244	1
1173	DAB1	0.014972788	0.005140668	-1.5241238	11.448456	1
1195	CYP2J2	0.032091923	0.007683497	-2.0482085	34.81777	1
1209	KANK4	0.0040171724	0.015472023	1.9192307	11.154419	1
1352	PTGFR	0.0047564968	0.022475602	2.2167766	17.728664	1
1393	LPAR3	0.059905514	0.13482738	1.169016	44.55244	1
1401	DDAH1	0.04073038	0.016825186	-1.2704713	22.603025	1
1433	GBP2	0.11153937	0.039255306	-1.5042158	44.55244	1
1436	GBP4	0.009055015	0.0034820493	-1.3537769	5.7845674	1
1548	GPR88	0.0022372708	0.00012659526	-3.3666353	5.633229	1
1581	VAV3	0.012799276	0.004066994	-1.6302112	9.695378	1
1647	KCNC4	0.006941936	0.0023646504	-1.5145891	5.8596416	1
1687	INKA2-AS1	0.022024103	0.01091992	-1.0055052	8.7808895	1
1919	MTMR11	0.016007924	0.0068276185	-1.2173393	8.712631	1
1935	ECM1	0.014903142	0.00355067	-2.0390315	15.798929	1
2067	S100A5	0.003929728	0.00028860685	-3.3742993	8.791696	1
2107	SHE	0.010292207	0.0042930823	-1.2421967	5.9958982	1
2309	ITLN1	0.0015473004	0.012308487	2.9131517	12.386439	1
2366	DDR2	0.010002776	0.0037429698	-1.3944582	7.186426	1
2369	RGS4	0.009349673	0.0019194478	-2.2263036	10.171721	1
2382	RXRG	0.32716674	0.13336682	-1.2939857	44.55244	1
2383	LRRC52-AS1	0.12144962	0.032693777	-1.8900514	44.55244	1
2480	C1orf105	0.015233888	0.0060409894	-1.3201807	9.058178	1
2523	PAPPA2	0.032665975	0.0082464935	-1.9729564	29.603214	1
2589	RGS16	0.006005173	0.0018810163	-1.6237913	5.3989615	1
2600	NMNAT2	0.0023983675	0.00015230957	-3.307719	5.2634087	1
2621	NIBAN1	0.007715014	0.0022009145	-1.7640411	8.209612	1
2668	RGS13	0.010537325	0.0034560666	-1.5807812	8.602045	1
2774	ADORA1	0.038525835	0.014309618	-1.4225342	25.152842	1
2775	AC105940.2	0.0043085734	0.0005026471	-2.8709266	8.437566	1
2777	MYBPH	0.002409342	8.5114494e-05	-3.7608194	6.467147	1
2809	LRRN2	0.0062877242	0.00016497885	-4.591353	15.830357	1
2838	RAB7B	0.016075091	0.005664754	-1.4884429	11.663968	1
2847	IKBKE	0.118009284	0.03942731	-1.5792006	44.55244	1
2882	PLXNA2	0.43259847	0.20751509	-1.0594506	44.55244	1
2912	KCNH1	0.003915135	0.020051155	2.3273423	16.692081	1
2946	ATF3	0.031981084	0.012963439	-1.2961882	16.22259	1
2992	C1orf143	0.063493505	0.016977401	-1.896791	44.55244	1
3079	LEFTY2	0.03745824	0.1335036	1.8307575	44.55244	1
3091	ITPKB	0.085561596	0.023338884	-1.8697448	44.55244	1
