	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
79	MMP23B	0.32066667	0.13260724	-1.273277	44.55244	1
109	PANK4	0.019871997	0.05620296	1.4952323	30.062601	1
172	RNF207	0.18421209	0.056547467	-1.7020674	44.55244	1
288	NPPB	0.12992433	0.024160434	-2.4221044	38.072205	1
350	EFHD2	0.089987546	0.21165127	1.232971	44.55244	1
576	AUNIP	0.017856304	0.006311635	-1.4857262	8.186478	1
581	EXTL1	0.03240515	0.01226516	-1.3943875	12.37385	1
627	BX293535.1	0.0066647986	0.01652509	1.2972434	7.042918	1
737	KIAA1522	0.009375553	0.022054596	1.2253242	9.027981	1
783	CLSPN	0.11359147	0.047660735	-1.251227	26.562317	1
887	RIMS3	0.012088386	0.029511463	1.2806486	12.599124	1
963	SLC6A9	0.007844419	0.019481214	1.3014566	8.237607	1
964	AL139220.2	0.011151759	0.026815346	1.2582785	10.397988	1
1001	PIK3R3	0.22236453	0.09545438	-1.2191814	44.55244	1
1121	GLIS1	0.009984688	0.04154285	2.0459025	29.336353	1
1186	LINC02777	0.0041897227	0.011182178	1.3950893	5.7172055	1
1209	KANK4	0.020533042	0.005142085	-1.9767439	11.221829	1
1288	CTH	0.009296014	0.025466718	1.4441462	12.441536	1
1326	RABGGTB	0.10393357	0.21220739	1.0291054	44.55244	1
1353	IFI44L	0.0029234062	0.016475812	2.4548328	16.1415	1
1425	PKN2-AS1	0.020729553	0.0095044905	-1.1168509	5.5973325	1
1432	GBP1	0.009764056	0.021247538	1.1138169	7.337054	1
1433	GBP2	0.031752728	0.074476294	1.2273002	27.219793	1
1744	CASQ2	0.013800462	0.0031841418	-2.0815444	8.702894	1
1888	NBPF14	0.05733518	0.028368592	-1.0125636	13.445543	1
1927	CA14	0.031784907	0.06748441	1.0838168	21.069733	1
1938	ADAMTSL4	0.01526521	0.031085687	1.0212165	9.305307	1
2075	S100A1	0.0063132746	0.016895512	1.4060208	8.689212	1
2088	CRTC2	0.009397562	0.025272733	1.4176499	12.365661	1
2103	AQP10	0.044411168	0.02046631	-1.1138843	12.000925	1
2589	RGS16	0.0037988382	0.012032694	1.6377836	7.9561	1
2621	NIBAN1	0.010480026	0.021276781	1.0147016	6.3844337	1
2721	DDX59-AS1	0.0028550683	0.008912912	1.6088017	5.7399387	1
2809	LRRN2	0.00078105077	0.0042129466	2.2913768	5.4273224	1
2827	MFSD4A	0.0041199895	0.012252003	1.5494337	7.081266	1
2898	HSD11B1-AS1	0.008516924	0.0187694	1.1308037	6.7514157	1
2931	DTL	0.06351317	0.026799856	-1.2417271	17.892168	1
3059	CNIH3	0.0044799205	0.013571655	1.5777936	8.251256	1
3079	LEFTY2	0.203741	0.0369414	-2.4602337	44.55244	1
3086	MIXL1	0.051750053	0.01745849	-1.5621768	20.389214	1
3091	ITPKB	0.020871848	0.062122792	1.5689892	32.722916	1
3146	ACTA1	0.047088336	0.012674746	-1.8851358	11.056602	1
3208	COA6-AS1	0.009111126	0.019699978	1.1040493	6.4898906	1
3470	COLEC11	0.011596103	0.025364246	1.1224451	8.329528	1
3606	FAM49A	0.007749512	0.018611647	1.2532618	7.8849936	1
3781	ALK	0.011748948	0.03691565	1.6433765	21.955109	1
3796	EHD3	0.18802978	0.086306185	-1.1225218	44.55244	1
4227	MTHFD2	0.096028455	0.2947808	1.6170963	44.55244	1
4228	SLC4A5	0.004199211	0.011968456	1.4890974	6.6560016	1
4485	ADRA2B	0.009135131	0.021834942	1.2480266	8.7304	1
4487	DUSP2	0.0031301898	0.009775167	1.6121862	5.44652	1
4663	SULT1C2	0.002233991	0.007919354	1.7806871	5.9234695	1
4677	AC074387.1	0.21724406	0.10758242	-1.0131979	44.55244	1
4758	DPP10	0.002410354	0.008421894	1.7632833	6.25422	1
4905	NCKAP5	0.007268716	0.00148307	-2.2186882	5.2949753	1
4981	KIF5C	0.0072729653	0.024806105	1.7561826	16.903378	1
4983	LYPD6B	0.0146506615	0.034281675	1.2208602	13.387149	1
5020	GALNT13	0.035598565	0.01640478	-1.1129823	8.98939	1
5065	LINC02478	0.022813538	0.011254471	-1.0129398	5.7252173	1
5334	STAT4	0.013853003	0.0010995658	-3.5399916	14.437804	1
5361	HECW2	0.0342584	0.009090708	-1.902415	19.215956	1
5429	FZD7	0.016446823	0.03874758	1.2312706	14.749096	1
5516	ACADL	0.09754033	0.03808367	-1.3545213	31.837294	1
5558	LINC01963	0.0144381365	0.0043084715	-1.7214919	7.7014785	1
5571	AC007563.2	0.050278313	0.022077024	-1.1837372	13.690448	1
5739	SP140L	0.0038900275	0.01068314	1.4343066	6.1745467	1
5850	AC012076.1	0.02085224	0.009859941	-1.0728954	5.5045567	1
5861	HES6	0.037013836	0.016031481	-1.2020783	11.422545	1
5980	AC018816.1	0.018074235	0.0023937798	-2.8654885	14.93224	1
5982	BHLHE40	0.04143936	0.15002184	1.853583	44.55244	1
6110	SH3BP5	0.17638119	0.07600761	-1.2134017	44.55244	1
6114	COLQ	0.038367745	0.015524138	-1.2998728	13.54414	1
6198	GADL1	0.002007476	0.008176817	1.9735597	6.5357857	1
6300	LYZL4	0.005209168	0.021168604	2.0021677	17.412745	1
6310	HHATL	0.040095046	0.08501165	1.0823389	24.278273	1
6407	CDC25A	0.03690133	0.017767664	-1.0502261	9.514605	1
6507	CYB561D2-1	0.005636578	0.017298844	1.6007291	10.458523	1
6648	CADPS	0.16903289	0.08413917	-1.0055941	37.012875	1
6690	TAFA4	0.021555109	0.08202496	1.9231133	44.55244	1
6764	CADM2	0.012586022	0.051428184	2.0221221	35.59569	1
6827	FILIP1L	0.02071586	0.006159108	-1.7336543	9.043162	1
6852	ZPLD1	0.0032081988	0.01030724	1.6534697	7.420732	1
6896	PHLDB2	0.15535276	0.07428861	-1.0633227	37.56289	1
7183	AMOTL2	0.066262536	0.027181486	-1.2824469	20.724413	1
7519	SLC2A2	0.010918373	0.0024382223	-2.1180208	6.5704603	1
7610	LAMP3	-4.8894435e-09	0.0039150408	5.327413	7.2355742	1
7654	C3orf70	0.02174626	0.0103394715	-1.0653375	5.8260665	1
7729	FGF12	0.017872233	0.0036777852	-2.250157	11.745342	1
7937	TMEM128	0.060928542	0.1333803	1.1290708	44.55244	1
7941	NSG1	0.0055170944	0.015325017	1.4573761	6.542626	1
8052	LINC01182	0.024326798	0.005489985	-2.1275485	15.131583	1
8073	PROM1	0.02974785	0.009081823	-1.7007746	13.111094	1
8357	HOPX	0.13923343	0.0077032344	-4.158325	44.55244	1
8427	SULT1E1	0.029912064	0.001911437	-3.899244	17.217224	1
8462	ALB	0.11384828	0.02981257	-1.9295554	44.55244	1
8519	SHROOM3	0.0391839	0.01457559	-1.4205197	15.373949	1
8759	COL25A1	0.008326172	0.027378729	1.705366	16.611788	1
8841	QRFPR	0.0020718656	0.0084366165	1.9747295	7.377466	1
8889	LINC02615	0.014774554	0.0053113657	-1.4587818	6.0418415	1
8940	SLC7A11	0.005546519	0.03790475	2.7507463	38.964504	1
9114	TDO2	0.0070405547	0.021183366	1.5756183	9.864672	1
9211	GALNTL6	0.0012368426	0.011230248	3.083278	14.695243	1
9324	ANKRD37	0.13010018	0.30133078	1.2110953	44.55244	1
9329	PDLIM3	0.43464938	0.19094867	-1.1862438	44.55244	1
9332	AC108472.1	0.014345549	0.004496759	-1.6519362	7.1159925	1
9441	IRX1	0.048666034	0.11038444	1.1798947	31.928617	1
9565	MYO10	0.01195014	0.028820833	1.2630593	11.4105425	1
9628	PURPL	0.0023266051	0.00964053	2.005061	7.888173	1
9674	RAI14	0.1838337	0.05953353	-1.6249902	44.55244	1
9742	C7	0.21373539	0.10505963	-1.0239196	43.40631	1
9997	FOXD1	0.0055684443	0.016233929	1.5268471	8.911896	1
10013	ENC1	0.06829565	0.03202335	-1.0902821	16.496586	1
10058	DMGDH	0.008516845	0.01824178	1.089902	5.9840393	1
10144	MEF2C-AS1	0.011611291	0.0271595	1.218859	10.400232	1
10157	LUCAT1	0.09173863	0.20639437	1.1689295	44.55244	1
10167	AC114316.1	0.018074721	0.008220212	-1.1272411	5.3584185	1
10280	TSLP	0.010095466	0.022408606	1.142549	8.274981	1
10311	TRIM36	0.019543435	0.006416703	-1.5918331	8.850147	1
10710	FGF1	0.017971788	0.00577883	-1.6201383	8.948009	1
10748	DPYSL3	0.21497788	0.073901296	-1.5392367	44.55244	1
10755	C5orf46	0.03603902	0.0005363308	-5.8276367	35.013622	1
10774	ABLIM3	0.0073143304	0.021347763	1.5324389	11.439806	1
10806	SYNPO	0.03947624	0.012424357	-1.6598979	17.763557	1
10841	GRIA1	0.013628043	0.032734927	1.2581054	12.141086	1
10876	ADAM19	0.07866837	0.024349974	-1.6877836	36.569237	1
11011	STC2	0.11379101	0.33391193	1.5522456	44.55244	1
11030	LINC01411	0.02050258	0.04154871	1.0154469	11.268387	1
11040	HRH2	0.09195045	0.033959534	-1.434366	30.06577	1
11153	AC008610.1	0.0013269456	0.0056129876	2.001315	5.048526	1
11240	TUBB2B	0.027098754	0.056037277	1.0454186	15.984236	1
11261	AL159166.1	0.0021020751	0.008860665	2.0247421	7.9726	1
11318	GCNT2	0.22158015	0.10633188	-1.0585493	44.55244	1
11666	TCF19	0.026962701	0.012297912	-1.1262088	7.648256	1
11692	AIF1	0.0034296669	0.00974049	1.4791981	5.4648232	1
