	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
3258	RYR2	0.9064032	0.79018295	-0.19794282	22.787558	0
3886	SLC8A1	1.4786795	1.3080102	-0.1769229	44.55244	0
5516	ACADL	0.04599397	0.03808367	-0.2716222	1.7967591	0
6258	SCN5A	0.035621244	0.035459794	-0.0065353303	0.019328669	0
8278	CORIN	0.46455127	0.41366723	-0.16732898	6.6202793	0
8357	HOPX	0.005360019	0.0077032344	0.51516634	1.1809402	0
9329	PDLIM3	0.23021899	0.19094867	-0.26969323	7.180721	0
9822	HSPB3	0.5435847	0.5130312	-0.0834425	2.2366793	0
12519	GJA1	0.19755292	0.17743811	-0.15484048	2.3385267	0
13502	MYL7	2.4505894	2.3739476	-0.04583875	2.3830035	0
14197	LMOD2	0.18279786	0.12698779	-0.5252128	15.863116	1
14592	KCNH2	0.34052113	0.29159826	-0.22369118	9.233757	0
18201	SYNPO2L	0.25311685	0.19669418	-0.3636857	13.552687	0
18328	LDB3	0.98940307	0.9182864	-0.10760292	8.275601	0
19614	MYBPC3	0.5437032	0.47456998	-0.19615996	11.240334	0
21012	CACNA1C	0.19966035	0.17528276	-0.18776324	3.9017894	0
22502	MYL2	0.0947071	0.07352737	-0.36475283	4.5793242	0
23959	MYH6	3.0343378	2.9893723	-0.02153837	3.1998184	0
23960	MYH7	0.364777	0.35034418	-0.05822556	0.6052027	0
28995	CACNB1	0.06304951	0.04541854	-0.4723173	6.0411863	0
30118	MYOM1	0.9489576	0.8364157	-0.18210302	21.301355	0
30457	FHOD3	0.55468714	0.4698652	-0.23938054	18.403988	0
32703	TNNI3	0.050111312	0.06722711	0.42317504	4.0206285	0
