	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
3258	RYR2	0.9034251	0.80605215	-0.16451249	12.6883955	0
3886	SLC8A1	1.6088961	1.2915329	-0.3169648	44.55244	0
5516	ACADL	0.040606577	0.073482946	0.8541095	11.745944	1
6258	SCN5A	0.038996328	0.03466096	-0.16956507	0.69415766	0
8278	CORIN	0.6284536	0.4507755	-0.47930676	44.55244	0
8357	HOPX	0.029870246	0.07028187	1.231673	12.6125555	1
9329	PDLIM3	0.3905747	0.38479653	-0.021497171	0.2172995	0
9822	HSPB3	0.7269298	0.52081287	-0.48097235	44.55244	0
12519	GJA1	0.24403372	0.19821118	-0.29990557	6.787599	0
13502	MYL7	3.5358026	3.3721411	-0.06837084	6.987035	0
14197	LMOD2	0.37784052	0.27116388	-0.47846222	23.510227	0
14592	KCNH2	0.35754403	0.34209862	-0.06369042	0.9846396	0
18201	SYNPO2L	0.5084872	0.24855675	-1.0323397	44.55244	1
18328	LDB3	1.2523872	0.9229338	-0.4403404	44.55244	0
19614	MYBPC3	0.64185405	0.5176988	-0.31007835	23.819633	0
21012	CACNA1C	0.25046128	0.19461367	-0.36380932	12.211998	0
22502	MYL2	0.22729325	0.27399752	0.2694997	3.1025777	0
23959	MYH6	3.1159325	2.7267365	-0.19248205	44.55244	0
23960	MYH7	0.998239	0.8996001	-0.15008555	4.2139826	0
28995	CACNB1	0.0833698	0.06229754	-0.4197651	5.2898436	0
30118	MYOM1	1.1293924	0.94894016	-0.25113347	40.841644	0
30457	FHOD3	0.5922297	0.5609841	-0.07818348	2.2566912	0
32703	TNNI3	0.11028961	0.06005511	-0.87584525	17.804813	1
