	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1744	CASQ2	0.007872476	0.0031841418	-1.2795113	4.759384	0
3258	RYR2	1.0018291	0.79018295	-0.3423393	44.55244	0
3886	SLC8A1	1.6656885	1.3080102	-0.34872118	44.55244	0
5516	ACADL	0.061861787	0.03808367	-0.698423	11.53576	1
6258	SCN5A	0.04311599	0.035459794	-0.2813182	1.9573138	0
12519	GJA1	0.2630058	0.17743811	-0.5675142	32.0753	1
14197	LMOD2	0.34365234	0.12698779	-1.435544	44.55244	1
14592	KCNH2	0.3261163	0.29159826	-0.16135205	5.319201	0
21012	CACNA1C	0.21512215	0.17528276	-0.29531956	9.87185	0
22502	MYL2	0.23157442	0.07352737	-1.6537845	44.55244	1
23960	MYH7	1.3009285	0.35034418	-1.8923961	44.55244	1
29708	KCNJ2	0.0059727896	0.005329924	-0.16142735	0.23849043	0
32703	TNNI3	0.101203434	0.06722711	-0.58942366	10.420328	1
