	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
3258	RYR2	1.0018291	0.9064032	-0.14439645	15.172667	0
3886	SLC8A1	1.6656885	1.4786795	-0.17179823	44.55244	0
5516	ACADL	0.061861787	0.04599397	-0.4268008	4.8189697	0
6258	SCN5A	0.04311599	0.035621244	-0.2747828	1.7464031	0
8278	CORIN	0.5994839	0.46455127	-0.36781338	37.269493	0
8357	HOPX	0.019771596	0.005360019	-1.86373	14.238174	1
9329	PDLIM3	0.3818294	0.23021899	-0.7296726	44.55244	1
9822	HSPB3	0.7028532	0.5435847	-0.3706584	41.2746	0
12519	GJA1	0.2630058	0.19755292	-0.41267365	16.129215	0
13502	MYL7	3.700981	2.4505894	-0.59475905	44.55244	1
14197	LMOD2	0.34365234	0.18279786	-0.91033113	44.55244	1
14592	KCNH2	0.3261163	0.34052113	0.062339023	1.1324699	0
18201	SYNPO2L	0.50987065	0.25311685	-1.010041	44.55244	1
18328	LDB3	1.2212644	0.98940307	-0.30371755	44.55244	0
19614	MYBPC3	0.73196477	0.5437032	-0.42888668	44.55244	0
21012	CACNA1C	0.21512215	0.19966035	-0.10755631	1.6868353	0
22502	MYL2	0.23157442	0.0947071	-1.2890316	44.55244	1
23959	MYH6	3.0984473	3.0343378	-0.030162778	4.6384397	0
23960	MYH7	1.3009285	0.364777	-1.8341705	44.55244	1
28995	CACNB1	0.0832956	0.06304951	-0.40119973	5.997564	0
30118	MYOM1	1.2248952	0.9489576	-0.3682086	44.55244	0
30457	FHOD3	0.6032902	0.55468714	-0.1211569	6.1124597	0
32703	TNNI3	0.101203434	0.050111312	-1.0125988	22.744146	1
