	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
3258	RYR2	1.1520809	0.79018295	-0.543926	44.55244	1
3886	SLC8A1	1.7127118	1.3080102	-0.38888255	44.55244	0
5516	ACADL	0.09754033	0.03808367	-1.3545213	31.837294	1
6258	SCN5A	0.045408364	0.035459794	-0.35588473	2.2071004	0
8278	CORIN	0.6966764	0.41366723	-0.7518764	44.55244	1
8357	HOPX	0.13923343	0.0077032344	-4.158325	44.55244	1
9329	PDLIM3	0.43464938	0.19094867	-1.1862438	44.55244	1
9822	HSPB3	0.7977536	0.5130312	-0.6367963	44.55244	1
12519	GJA1	0.36951688	0.17743811	-1.0579019	44.55244	1
13502	MYL7	3.7317338	2.3739476	-0.65253586	44.55244	1
14197	LMOD2	0.45155033	0.12698779	-1.8293809	44.55244	1
14592	KCNH2	0.39422974	0.29159826	-0.4349257	25.760729	0
18201	SYNPO2L	0.5163321	0.19669418	-1.3918911	44.55244	1
18328	LDB3	1.4316481	0.9182864	-0.64060456	44.55244	1
19614	MYBPC3	0.9224344	0.47456998	-0.9586779	44.55244	1
21012	CACNA1C	0.25918555	0.17528276	-0.56403476	24.582323	1
22502	MYL2	0.4797252	0.07352737	-2.7041948	44.55244	1
23959	MYH6	3.0948062	2.9893723	-0.050004847	9.00168	0
23960	MYH7	1.5780913	0.35034418	-2.1710155	44.55244	1
28995	CACNB1	0.0928083	0.04541854	-1.0293533	21.18561	1
30118	MYOM1	1.3288785	0.8364157	-0.6678532	44.55244	1
30457	FHOD3	0.7048946	0.4698652	-0.5850583	44.55244	1
32703	TNNI3	0.11438238	0.06722711	-0.7658661	12.401678	1
