	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
3258	RYR2	0.9064032	1.1520809	0.34598327	44.55244	0
3886	SLC8A1	1.4786795	1.7127118	0.21195972	44.55244	0
5516	ACADL	0.04599397	0.09754033	1.0828991	22.617357	1
6258	SCN5A	0.035621244	0.045408364	0.3493494	2.030855	0
8278	CORIN	0.46455127	0.6966764	0.5845474	44.55244	1
8357	HOPX	0.005360019	0.13923343	4.6734915	44.55244	1
9329	PDLIM3	0.23021899	0.43464938	0.9165506	44.55244	1
9822	HSPB3	0.5435847	0.7977536	0.5533538	44.55244	1
12519	GJA1	0.19755292	0.36951688	0.90306133	44.55244	1
13502	MYL7	2.4505894	3.7317338	0.6066971	44.55244	1
14197	LMOD2	0.18279786	0.45155033	1.304168	44.55244	1
14592	KCNH2	0.34052113	0.39422974	0.21123464	7.0845947	0
18201	SYNPO2L	0.25311685	0.5163321	1.0282054	44.55244	1
18328	LDB3	0.98940307	1.4316481	0.5330016	44.55244	1
19614	MYBPC3	0.5437032	0.9224344	0.762518	44.55244	1
21012	CACNA1C	0.19966035	0.25918555	0.37627155	11.78494	0
22502	MYL2	0.0947071	0.4797252	2.3394418	44.55244	1
23959	MYH6	3.0343378	3.0948062	0.028466439	3.0217998	0
23960	MYH7	0.364777	1.5780913	2.1127899	44.55244	1
28995	CACNB1	0.06304951	0.0928083	0.5570359	7.9209876	1
30118	MYOM1	0.9489576	1.3288785	0.48575023	44.55244	0
30457	FHOD3	0.55468714	0.7048946	0.34567785	35.029045	0
32703	TNNI3	0.050111312	0.11438238	1.1890413	22.411585	1
