	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1744	CASQ2	0.0010706172	0.008108923	2.8099236	8.726925	1
3258	RYR2	0.8172652	1.1601435	0.50537485	44.55244	1
3886	SLC8A1	1.337517	1.6416645	0.29558203	44.55244	0
5516	ACADL	0.04180777	0.087840036	1.0693022	24.437828	1
6258	SCN5A	0.03952461	0.04158479	0.073124304	0.25531676	0
12519	GJA1	0.18682529	0.30123436	0.6889034	39.99154	1
14197	LMOD2	0.06837254	0.25420892	1.8929845	44.55244	1
14592	KCNH2	0.2525947	0.3598334	0.5103345	33.442883	1
21012	CACNA1C	0.12716134	0.22618593	0.8303527	44.55244	1
22502	MYL2	0.07486613	0.22276534	1.5718614	44.55244	1
23960	MYH7	0.4746569	0.8963484	0.91703165	44.55244	1
29708	KCNJ2	0.0037019032	0.008184349	1.1236664	2.9620285	0
32703	TNNI3	0.08459868	0.043646056	-0.9531866	15.415447	1
