	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1744	CASQ2	0.0109030465	0.008108923	-0.42263815	1.2869363	0
3258	RYR2	0.9034251	1.1601435	0.36079097	44.55244	0
3886	SLC8A1	1.6088961	1.6416645	0.029086329	2.5936227	0
5516	ACADL	0.040606577	0.087840036	1.1112581	30.209822	1
6258	SCN5A	0.038996328	0.04158479	0.09248795	0.3950004	0
12519	GJA1	0.24403372	0.30123436	0.30369353	11.688114	0
14197	LMOD2	0.37784052	0.25420892	-0.5715772	43.70734	1
14592	KCNH2	0.35754403	0.3598334	0.00920552	0.10811943	0
21012	CACNA1C	0.25046128	0.22618593	-0.14701653	3.3534474	0
22502	MYL2	0.22729325	0.22276534	-0.02901716	0.21000247	0
23960	MYH7	0.998239	0.8963484	-0.15530917	6.499903	0
29708	KCNJ2	0.0058769407	0.008184349	0.47098115	1.0555823	0
32703	TNNI3	0.11028961	0.043646056	-1.3353796	43.77429	1
