,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS07361522F---PGF-FLT1---CM-PR,PGF-FLT1,CM-PR,0.016021361815754316,1.0,0.016021361815754316,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---CM-PR,VEGFA-FLT1,CM-PR,0.46061415220293717,0.001,,0.46061415220293717,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---CM-PR,DLK1-NOTCH1,CM-PR,0.010860484544695057,1.0,0.010860484544695057,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0730D1EF3---CNTN1-MCAM---CM-PR,CNTN1-MCAM,CM-PR,0.8927097661623109,1.0,0.8927097661623109,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-PR,VEGFA-FLT1-complex,CM-PR,0.49882629107981225,1.0,0.49882629107981225,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-PR,VEGFA-KDR,CM-PR,0.49882629107981225,1.0,0.49882629107981225,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-PR,VEGFA-NRP1,CM-PR,0.7734877734877734,0.001,,0.7734877734877734,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-PR,VEGFA-NRP2,CM-PR,0.6661676646706587,1.0,0.6661676646706587,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---CM-PR,ESAM-ESAM,CM-PR,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---CM-PR,PGF-FLT1-complex,CM-PR,0.007259528130671506,1.0,0.007259528130671506,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-PR,PGF-NRP2,CM-PR,0.008928571428571437,1.0,0.008928571428571437,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---CM-PR,PDGFA-PDGFRA,CM-PR,0.02222222222222224,1.0,0.02222222222222224,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-PR,EFNB2-EPHA4,CM-PR,0.03125000000000001,1.0,0.03125000000000001,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052ADA696---JAG1-NOTCH1---CM-PR,JAG1-NOTCH1,CM-PR,0.22794117647058823,0.001,,0.22794117647058823,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS01790830C---PGF-NRP1---CM-PR,PGF-NRP1,CM-PR,0.013311148086522475,1.0,0.013311148086522475,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---CM-PR,EDN1-EDNRA,CM-PR,0.8977443609022555,1.0,0.8977443609022555,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---CM-PR,APOA1-ABCA1,CM-PR,0.112488928255093,0.001,,0.112488928255093,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-PR,Cholesterol-byLIPA-RORA,CM-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0E90C46BC---ENTPD1-ADORA2A---CM-PR,ENTPD1-ADORA2A,CM-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS0BA601DC4---BDNF-NTRK2---CM-PR,BDNF-NTRK2,CM-PR,0.3463414634146341,1.0,0.3463414634146341,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---CM-PR,CNTN1-NOTCH1,CM-PR,0.6976744186046511,1.0,0.6976744186046511,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---CM-PR,AREG-EGFR,CM-PR,0.40083507306889354,1.0,0.40083507306889354,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---CM-PR,THBS1-CD36,CM-PR,0.5172413793103449,1.0,0.5172413793103449,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---CM-PR,DLL4-NOTCH1,CM-PR,0.46774193548387094,1.0,0.46774193548387094,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EN_H-PR,PGF-FLT1,EN_H-PR,0.12216288384512683,0.001,,0.12216288384512683,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-PR,VEGFA-FLT1,EN_H-PR,0.20560747663551399,1.0,0.20560747663551399,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_H-PR,DLK1-NOTCH1,EN_H-PR,0.08939014202172095,0.001,,0.08939014202172095,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0730D1EF3---CNTN1-MCAM---EN_H-PR,CNTN1-MCAM,EN_H-PR,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-PR,VEGFA-FLT1-complex,EN_H-PR,0.04929577464788732,1.0,0.04929577464788732,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-PR,VEGFA-KDR,EN_H-PR,0.04929577464788732,1.0,0.04929577464788732,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-PR,VEGFA-NRP1,EN_H-PR,0.28185328185328185,1.0,0.28185328185328185,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-PR,VEGFA-NRP2,EN_H-PR,0.09431137724550899,1.0,0.09431137724550899,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---EN_H-PR,ESAM-ESAM,EN_H-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---EN_H-PR,PGF-FLT1-complex,EN_H-PR,0.15154264972776768,1.0,0.15154264972776768,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_H-PR,PGF-NRP2,EN_H-PR,0.18638392857142855,0.012,,0.18638392857142855,1.0,1.9208187539523751,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_H-PR,PDGFA-PDGFRA,EN_H-PR,0.41481481481481475,0.001,,0.41481481481481475,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_H-PR,EFNB2-EPHA4,EN_H-PR,0.5018382352941178,1.0,0.5018382352941178,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052ADA696---JAG1-NOTCH1---EN_H-PR,JAG1-NOTCH1,EN_H-PR,0.6102941176470588,0.001,,0.6102941176470588,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS01790830C---PGF-NRP1---EN_H-PR,PGF-NRP1,EN_H-PR,0.27787021630615644,0.001,,0.27787021630615644,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---EN_H-PR,EDN1-EDNRA,EN_H-PR,0.9278195488721804,1.0,0.9278195488721804,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---EN_H-PR,APOA1-ABCA1,EN_H-PR,0.04074402125775022,1.0,0.04074402125775022,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_H-PR,Cholesterol-byLIPA-RORA,EN_H-PR,0.7066666666666667,0.001,,0.7066666666666667,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0E90C46BC---ENTPD1-ADORA2A---EN_H-PR,ENTPD1-ADORA2A,EN_H-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS0BA601DC4---BDNF-NTRK2---EN_H-PR,BDNF-NTRK2,EN_H-PR,0.35609756097560974,1.0,0.35609756097560974,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---EN_H-PR,CNTN1-NOTCH1,EN_H-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---EN_H-PR,AREG-EGFR,EN_H-PR,0.5260960334029228,0.001,,0.5260960334029228,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---EN_H-PR,THBS1-CD36,EN_H-PR,0.748768472906404,0.001,,0.748768472906404,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_H-PR,DLL4-NOTCH1,EN_H-PR,0.9569892473118279,0.001,,0.9569892473118279,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EN_V-PR,PGF-FLT1,EN_V-PR,0.2650200267022697,0.001,,0.2650200267022697,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_V-PR,VEGFA-FLT1,EN_V-PR,0.1795727636849132,1.0,0.1795727636849132,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_V-PR,DLK1-NOTCH1,EN_V-PR,0.03425229741019213,1.0,0.03425229741019213,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-PR,CNTN1-MCAM,EN_V-PR,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_V-PR,VEGFA-FLT1-complex,EN_V-PR,0.0035211267605633834,1.0,0.0035211267605633834,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_V-PR,VEGFA-KDR,EN_V-PR,0.0035211267605633834,1.0,0.0035211267605633834,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_V-PR,VEGFA-NRP1,EN_V-PR,0.23166023166023167,1.0,0.23166023166023167,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_V-PR,VEGFA-NRP2,EN_V-PR,0.03592814371257484,1.0,0.03592814371257484,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---EN_V-PR,ESAM-ESAM,EN_V-PR,0.9872448979591837,0.001,,0.9872448979591837,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-PR,PGF-FLT1-complex,EN_V-PR,0.34573502722323046,1.0,0.34573502722323046,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-PR,PGF-NRP2,EN_V-PR,0.42410714285714285,0.001,,0.42410714285714285,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-PR,PDGFA-PDGFRA,EN_V-PR,0.2607407407407408,0.001,,0.2607407407407408,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-PR,EFNB2-EPHA4,EN_V-PR,0.48713235294117657,1.0,0.48713235294117657,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052ADA696---JAG1-NOTCH1---EN_V-PR,JAG1-NOTCH1,EN_V-PR,0.5110294117647058,0.001,,0.5110294117647058,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS01790830C---PGF-NRP1---EN_V-PR,PGF-NRP1,EN_V-PR,0.6339434276206323,0.001,,0.6339434276206323,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
