,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-EP,Cholesterol-byLIPA-RORA,CM-EP,0.024271844660194133,1.0,0.024271844660194133,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---CM-EP,PDGFA-PDGFRA,CM-EP,0.03296703296703296,1.0,0.03296703296703296,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---CM-EP,TNFSF10-TNFRSF10A,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS00373B59C---LRRC4C-PTPRF---CM-EP,LRRC4C-PTPRF,CM-EP,0.4680134680134681,1.0,0.4680134680134681,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---CM-EP,LRFN5-PTPRF,CM-EP,0.45595854922279805,1.0,0.45595854922279805,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS052119104---AREG-EGFR---CM-EP,AREG-EGFR,CM-EP,0.45746691871455575,1.0,0.45746691871455575,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS065D9259F---PGF-NRP2---CM-EP,PGF-NRP2,CM-EP,0.013910355486862445,1.0,0.013910355486862445,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0BDC2B411---F2-F2RL3---CM-EP,F2-F2RL3,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---CM-EP,F2-THBD,CM-EP,0.003448275862068966,1.0,0.003448275862068966,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0B9B3870A---VEGFA-FLT1---CM-EP,VEGFA-FLT1,CM-EP,0.21983914209115277,1.0,0.21983914209115277,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-EP,VEGFA-FLT1-complex,CM-EP,0.32385466034755134,1.0,0.32385466034755134,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-EP,VEGFA-KDR,CM-EP,0.32385466034755134,1.0,0.32385466034755134,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-EP,VEGFA-NRP1,CM-EP,0.43478260869565205,1.0,0.43478260869565205,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-EP,VEGFA-NRP2,CM-EP,0.3866415804327375,0.976,0.3866415804327375,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS015B29D3F---APOA1-ABCA1---CM-EP,APOA1-ABCA1,CM-EP,0.07216494845360825,0.004,,0.07216494845360825,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0FC612D4D---DLK1-NOTCH1---CM-EP,DLK1-NOTCH1,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN-EP,Cholesterol-byLIPA-RORA,EN-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN-EP,PDGFA-PDGFRA,EN-EP,0.5692307692307693,1.0,0.5692307692307693,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EN-EP,TNFSF10-TNFRSF10A,EN-EP,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS00373B59C---LRRC4C-PTPRF---EN-EP,LRRC4C-PTPRF,EN-EP,0.4680134680134681,1.0,0.4680134680134681,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EN-EP,LRFN5-PTPRF,EN-EP,0.46113989637305697,1.0,0.46113989637305697,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS052119104---AREG-EGFR---EN-EP,AREG-EGFR,EN-EP,0.5368620037807182,0.001,,0.5368620037807182,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS065D9259F---PGF-NRP2---EN-EP,PGF-NRP2,EN-EP,0.32612055641421955,0.028,,0.32612055641421955,1.0,1.5528419686577808,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0BDC2B411---F2-F2RL3---EN-EP,F2-F2RL3,EN-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---EN-EP,F2-THBD,EN-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
