,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-EP,Cholesterol-byLIPA-RORA,CM-EP,0.06595365418894827,1.0,0.06595365418894827,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---CM-EP,PDGFA-PDGFRA,CM-EP,0.0267379679144385,1.0,0.0267379679144385,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---CM-EP,TNFSF10-TNFRSF10A,CM-EP,0.02487562189054726,1.0,0.02487562189054726,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS00373B59C---LRRC4C-PTPRF---CM-EP,LRRC4C-PTPRF,CM-EP,0.3687002652519894,1.0,0.3687002652519894,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---CM-EP,LRFN5-PTPRF,CM-EP,0.3913043478260869,1.0,0.3913043478260869,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS052119104---AREG-EGFR---CM-EP,AREG-EGFR,CM-EP,0.4514925373134328,1.0,0.4514925373134328,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS01790830C---PGF-NRP1---CM-EP,PGF-NRP1,CM-EP,0.014652014652014654,1.0,0.014652014652014654,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-EP,PGF-NRP2,CM-EP,0.01310043668122271,1.0,0.01310043668122271,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0BDC2B411---F2-F2RL3---CM-EP,F2-F2RL3,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---CM-EP,F2-THBD,CM-EP,0.0033840947546531306,1.0,0.0033840947546531306,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
