,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0FC612D4D---DLK1-NOTCH1---CM-FB_V,DLK1-NOTCH1,CM-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---CM-FB_V,EDN1-EDNRA,CM-FB_V,0.8770642201834862,1.0,0.8770642201834862,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---CM-FB_V,APOA1-ABCA1,CM-FB_V,0.11012433392539965,0.001,,0.11012433392539965,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS052119104---AREG-EGFR---CM-FB_V,AREG-EGFR,CM-FB_V,0.46455223880597013,1.0,0.46455223880597013,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---CM-FB_V,GJA1-GJA1,CM-FB_V,0.13714285714285712,0.984,0.13714285714285712,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---CM-FB_V,PGF-NRP1,CM-FB_V,0.13043478260869565,1.0,0.13043478260869565,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-FB_V,Cholesterol-byLIPA-RORA,CM-FB_V,0.011299435028248596,1.0,0.011299435028248596,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-FB_V,EFNB2-EPHA4,CM-FB_V,0.04282115869017629,1.0,0.04282115869017629,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-FB_V,CXCL12-CXCR4,CM-FB_V,0.11197511664074651,1.0,0.11197511664074651,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---CM-FB_V,CNTN1-MCAM,CM-FB_V,0.11966987620357633,1.0,0.11966987620357633,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0AFCA0602---DLL4-NOTCH1---CM-FB_V,DLL4-NOTCH1,CM-FB_V,0.23846153846153845,1.0,0.23846153846153845,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BE3D537D---CDH7-CDH7---CM-FB_V,CDH7-CDH7,CM-FB_V,0.01704545454545456,1.0,0.01704545454545456,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS052ADA696---JAG1-NOTCH1---CM-FB_V,JAG1-NOTCH1,CM-FB_V,0.2279411764705882,0.004,,0.2279411764705882,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS00373B59C---LRRC4C-PTPRF---CM-FB_V,LRRC4C-PTPRF,CM-FB_V,0.1352785145888594,1.0,0.1352785145888594,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---CM-FB_V,LRFN5-PTPRF,CM-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
