,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0C03F7CDC---VEGFA-KDR---CM-CM,VEGFA-KDR,CM-CM,0.3765867418899859,0.001,,0.3765867418899859,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-CM,VEGFA-NRP1,CM-CM,0.4990859232175503,0.001,,0.4990859232175503,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-CM,VEGFA-NRP2,CM-CM,0.40823045267489716,0.044,,0.40823045267489716,1.0,1.3565473235138126,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS015B29D3F---APOA1-ABCA1---CM-EN,APOA1-ABCA1,CM-EN,0.09268292682926829,0.028,,0.09268292682926829,1.0,1.5528419686577808,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS032AD1183---NPPA-NPR1---CM-EN,NPPA-NPR1,CM-EN,0.9631147540983607,0.001,,0.9631147540983607,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuropeptide precursor
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-EN,CXCL12-CXCR4,CM-EN,0.8610526315789474,0.001,,0.8610526315789474,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS052ADA696---JAG1-NOTCH1---CM-EN,JAG1-NOTCH1,CM-EN,0.6508875739644971,0.001,,0.6508875739644971,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---CM-EN,GJA1-GJA1,CM-EN,0.5688161693936478,0.001,,0.5688161693936478,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS0B9B3870A---VEGFA-FLT1---CM-EN,VEGFA-FLT1,CM-EN,0.9139203148057059,0.001,,0.9139203148057059,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-EN,VEGFA-FLT1-complex,CM-EN,0.8758815232722145,0.001,,0.8758815232722145,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-EN,VEGFA-KDR,CM-EN,0.8758815232722145,0.001,,0.8758815232722145,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-EN,VEGFA-NRP1,CM-EN,0.8400365630712981,0.001,,0.8400365630712981,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-EN,VEGFA-NRP2,CM-EN,0.8551440329218107,0.001,,0.8551440329218107,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS015B29D3F---APOA1-ABCA1---CM-EP,APOA1-ABCA1,CM-EP,0.12195121951219512,0.004,,0.12195121951219512,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS015B29D3F---APOA1-ABCA1---CM-FB,APOA1-ABCA1,CM-FB,0.18536585365853658,0.001,,0.18536585365853658,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS032AD1183---NPPA-NPR1---CM-FB,NPPA-NPR1,CM-FB,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuropeptide precursor
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-FB,CXCL12-CXCR4,CM-FB,0.3157894736842105,0.001,,0.3157894736842105,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
