,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0FC612D4D---DLK1-NOTCH1---CM-EN_V,DLK1-NOTCH1,CM-EN_V,0.09748667174409749,1.0,0.09748667174409749,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-EN_V,Cholesterol-byLIPA-RORA,CM-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS036B08188---PLAU-PLAUR---CM-EN_V,PLAU-PLAUR,CM-EN_V,0.3859649122807018,1.0,0.3859649122807018,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Plasminogen Activator
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-EN_V,CXCL12-CXCR4,CM-EN_V,0.7975077881619937,0.001,,0.7975077881619937,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---CM-EN_V,CNTN1-MCAM,CM-EN_V,0.8761755485893418,1.0,0.8761755485893418,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS015B29D3F---APOA1-ABCA1---CM-EN_V,APOA1-ABCA1,CM-EN_V,0.09239130434782608,0.492,0.09239130434782608,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0BDC2B411---F2-F2RL3---CM-EN_V,F2-F2RL3,CM-EN_V,0.18786692759295498,1.0,0.18786692759295498,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---CM-EN_V,F2-THBD,CM-EN_V,0.22097378277153557,1.0,0.22097378277153557,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS00373B59C---LRRC4C-PTPRF---CM-EN_V,LRRC4C-PTPRF,CM-EN_V,0.19594594594594597,1.0,0.19594594594594597,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---CM-EN_V,LRFN5-PTPRF,CM-EN_V,0.04109589041095889,1.0,0.04109589041095889,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS032AD1183---NPPA-NPR1---CM-EN_V,NPPA-NPR1,CM-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuropeptide precursor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---CM-EN_V,CNTN1-NOTCH1,CM-EN_V,0.6852589641434262,1.0,0.6852589641434262,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---CM-EN_V,EDN1-EDNRA,CM-EN_V,0.06766917293233082,1.0,0.06766917293233082,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-EN_V,EFNB2-EPHA4,CM-EN_V,0.043373493975903614,1.0,0.043373493975903614,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---CM-EN_V,PDGFA-PDGFRA,CM-EN_V,0.022522522522522525,1.0,0.022522522522522525,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS052ADA696---JAG1-NOTCH1---CM-EN_V,JAG1-NOTCH1,CM-EN_V,0.2758620689655172,0.001,,0.2758620689655172,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---CM-EN_V,THBS1-CD36,CM-EN_V,0.021739130434782608,1.0,0.021739130434782608,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---CM-EN_V,DLL4-NOTCH1,CM-EN_V,0.44892473118279574,1.0,0.44892473118279574,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS09B92F236---EDN1-EDNRB---CM-EN_V,EDN1-EDNRB,CM-EN_V,0.804093567251462,1.0,0.804093567251462,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0E90C46BC---ENTPD1-ADORA2A---CM-EN_V,ENTPD1-ADORA2A,CM-EN_V,0.1510574018126888,1.0,0.1510574018126888,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---CM-EN_V,TNFSF10-TNFRSF10A,CM-EN_V,0.36065573770491804,1.0,0.36065573770491804,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS07361522F---PGF-FLT1---CM-EN_V,PGF-FLT1,CM-EN_V,0.5847797062750333,1.0,0.5847797062750333,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---CM-EN_V,VEGFA-FLT1,CM-EN_V,0.9046587215601299,0.001,,0.9046587215601299,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
