,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS04C672963---ESAM-ESAM---CM-EN_H,ESAM-ESAM,CM-EN_H,0.5006459948320413,1.0,0.5006459948320413,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS086CB298F---APLN-APLNR---CM-EN_H,APLN-APLNR,CM-EN_H,0.40034662045060665,1.0,0.40034662045060665,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS052119104---AREG-EGFR---CM-EN_H,AREG-EGFR,CM-EN_H,0.1733333333333333,1.0,0.1733333333333333,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---CM-EN_H,VEGFA-FLT1,CM-EN_H,0.9124162802679032,0.001,,0.9124162802679032,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0D37C7C70---DLK1-NOTCH4---CM-EN_H,DLK1-NOTCH4,CM-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS043E22BF5---VEGFA-NRP1---CM-EN_H,VEGFA-NRP1,CM-EN_H,0.8050171037628278,0.001,,0.8050171037628278,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-EN_H,VEGFA-NRP2,CM-EN_H,0.8662470495672697,0.001,,0.8662470495672697,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-EN_H,VEGFA-FLT1-complex,CM-EN_H,0.8544520547945206,0.001,,0.8544520547945206,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-EN_H,VEGFA-KDR,CM-EN_H,0.8528138528138529,0.001,,0.8528138528138529,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---EN_H-CM,ESAM-ESAM,EN_H-CM,0.5006459948320413,1.0,0.5006459948320413,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS086CB298F---APLN-APLNR---EN_H-CM,APLN-APLNR,EN_H-CM,0.608318890814558,1.0,0.608318890814558,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS052119104---AREG-EGFR---EN_H-CM,AREG-EGFR,EN_H-CM,0.19555555555555554,1.0,0.19555555555555554,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-CM,VEGFA-FLT1,EN_H-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_H-CM,DLK1-NOTCH4,EN_H-CM,0.1784776902887139,1.0,0.1784776902887139,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-CM,VEGFA-NRP1,EN_H-CM,0.1801596351197263,1.0,0.1801596351197263,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-CM,VEGFA-NRP2,EN_H-CM,0.08261211644374505,1.0,0.08261211644374505,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-CM,VEGFA-FLT1-complex,EN_H-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-CM,VEGFA-KDR,EN_H-CM,0.11082251082251082,1.0,0.11082251082251082,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---EN_H-EN_H,ESAM-ESAM,EN_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS086CB298F---APLN-APLNR---EN_H-EN_H,APLN-APLNR,EN_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apelin
CPI-SS052119104---AREG-EGFR---EN_H-EN_H,AREG-EGFR,EN_H-EN_H,0.20444444444444443,1.0,0.20444444444444443,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-EN_H,VEGFA-FLT1,EN_H-EN_H,0.8068006182380215,0.001,,0.8068006182380215,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_H-EN_H,DLK1-NOTCH4,EN_H-EN_H,0.32020997375328075,0.001,,0.32020997375328075,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-EN_H,VEGFA-NRP1,EN_H-EN_H,0.5712656784492587,0.001,,0.5712656784492587,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-EN_H,VEGFA-NRP2,EN_H-EN_H,0.7049567269866247,0.001,,0.7049567269866247,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-EN_H,VEGFA-FLT1-complex,EN_H-EN_H,0.6789383561643836,0.001,,0.6789383561643836,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-EN_H,VEGFA-KDR,EN_H-EN_H,0.6753246753246753,0.001,,0.6753246753246753,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---EN_H-EP,ESAM-ESAM,EN_H-EP,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS086CB298F---APLN-APLNR---EN_H-EP,APLN-APLNR,EN_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS052119104---AREG-EGFR---EN_H-EP,AREG-EGFR,EN_H-EP,0.8088888888888888,0.001,,0.8088888888888888,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-EP,VEGFA-FLT1,EN_H-EP,0.005151983513652732,1.0,0.005151983513652732,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_H-EP,DLK1-NOTCH4,EN_H-EP,0.17585301837270342,1.0,0.17585301837270342,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-EP,VEGFA-NRP1,EN_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-EP,VEGFA-NRP2,EN_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-EP,VEGFA-FLT1-complex,EN_H-EP,0.0085616438356164,1.0,0.0085616438356164,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-EP,VEGFA-KDR,EN_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---EN_H-FB_H,ESAM-ESAM,EN_H-FB_H,0.5232558139534884,0.001,,0.5232558139534884,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS086CB298F---APLN-APLNR---EN_H-FB_H,APLN-APLNR,EN_H-FB_H,0.7105719237435009,1.0,0.7105719237435009,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS052119104---AREG-EGFR---EN_H-FB_H,AREG-EGFR,EN_H-FB_H,0.7466666666666666,0.001,,0.7466666666666666,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-FB_H,VEGFA-FLT1,EN_H-FB_H,0.136527563111798,0.992,0.136527563111798,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_H-FB_H,DLK1-NOTCH4,EN_H-FB_H,0.18110236220472442,1.0,0.18110236220472442,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-FB_H,VEGFA-NRP1,EN_H-FB_H,0.2793614595210946,1.0,0.2793614595210946,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-FB_H,VEGFA-NRP2,EN_H-FB_H,0.04327301337529503,1.0,0.04327301337529503,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-FB_H,VEGFA-FLT1-complex,EN_H-FB_H,0.05565068493150686,1.0,0.05565068493150686,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-FB_H,VEGFA-KDR,EN_H-FB_H,0.04502164502164506,1.0,0.04502164502164506,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---EN_H-UN,ESAM-ESAM,EN_H-UN,0.5051679586563308,1.0,0.5051679586563308,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS086CB298F---APLN-APLNR---EN_H-UN,APLN-APLNR,EN_H-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS052119104---AREG-EGFR---EN_H-UN,AREG-EGFR,EN_H-UN,0.23999999999999996,1.0,0.23999999999999996,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-UN,VEGFA-FLT1,EN_H-UN,0.01339515713549715,1.0,0.01339515713549715,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_H-UN,DLK1-NOTCH4,EN_H-UN,0.1784776902887139,1.0,0.1784776902887139,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-UN,VEGFA-NRP1,EN_H-UN,0.11516533637400225,1.0,0.11516533637400225,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-UN,VEGFA-NRP2,EN_H-UN,0.06372934697088903,1.0,0.06372934697088903,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-UN,VEGFA-FLT1-complex,EN_H-UN,0.022260273972602714,1.0,0.022260273972602714,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-UN,VEGFA-KDR,EN_H-UN,0.038095238095238126,1.0,0.038095238095238126,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---EP-EN_H,ESAM-ESAM,EP-EN_H,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS086CB298F---APLN-APLNR---EP-EN_H,APLN-APLNR,EP-EN_H,0.3986135181975737,1.0,0.3986135181975737,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS052119104---AREG-EGFR---EP-EN_H,AREG-EGFR,EP-EN_H,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EP-EN_H,VEGFA-FLT1,EP-EN_H,0.9958784131890778,0.001,,0.9958784131890778,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0D37C7C70---DLK1-NOTCH4---EP-EN_H,DLK1-NOTCH4,EP-EN_H,0.8958880139982502,0.001,,0.8958880139982502,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
