,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS04C672963---ESAM-ESAM---CM-MU,ESAM-ESAM,CM-MU,0.03495630461922597,1.0,0.03495630461922597,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS04C672963---ESAM-ESAM---EN_H-MU,ESAM-ESAM,EN_H-MU,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS04C672963---ESAM-ESAM---EN_V-MU,ESAM-ESAM,EN_V-MU,0.4531835205992509,0.001,,0.4531835205992509,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS04C672963---ESAM-ESAM---EP-MU,ESAM-ESAM,EP-MU,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS04C672963---ESAM-ESAM---FB-MU,ESAM-ESAM,FB-MU,0.07990012484394507,0.696,0.07990012484394507,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS04C672963---ESAM-ESAM---MU-CM,ESAM-ESAM,MU-CM,0.03495630461922597,1.0,0.03495630461922597,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS04C672963---ESAM-ESAM---MU-EN_H,ESAM-ESAM,MU-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS04C672963---ESAM-ESAM---MU-EN_V,ESAM-ESAM,MU-EN_V,0.4531835205992509,0.001,,0.4531835205992509,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS04C672963---ESAM-ESAM---MU-EP,ESAM-ESAM,MU-EP,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS04C672963---ESAM-ESAM---MU-FB,ESAM-ESAM,MU-FB,0.07990012484394507,0.696,0.07990012484394507,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS04C672963---ESAM-ESAM---MU-MU,ESAM-ESAM,MU-MU,0.0686641697877653,1.0,0.0686641697877653,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS04C672963---ESAM-ESAM---MU-UN,ESAM-ESAM,MU-UN,0.04369538077403246,1.0,0.04369538077403246,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS04C672963---ESAM-ESAM---UN-MU,ESAM-ESAM,UN-MU,0.04369538077403246,1.0,0.04369538077403246,,0.0,0.0,no,False,Adhesion-Adhesion,
