,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0F1E79A03---WNT5A-SFRP1---CM-CM,WNT5A-SFRP1,CM-CM,0.6977704376548308,1.0,0.6977704376548308,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-CM,EFNB2-EPHA4,CM-CM,0.20844327176781002,1.0,0.20844327176781002,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0D8632EB4---EDN1-EDNRA---CM-CM,EDN1-EDNRA,CM-CM,0.16338582677165356,1.0,0.16338582677165356,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-CM,JAG1-NOTCH3,CM-CM,0.10120481927710843,1.0,0.10120481927710843,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-CM,Cholesterol-byLIPA-RORA,CM-CM,0.09635974304068524,1.0,0.09635974304068524,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-CM,NLGN4Y-NRXN1,CM-CM,0.4498886414253898,1.0,0.4498886414253898,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0E4E83C2E---BDNF-NGFR---CM-CM,BDNF-NGFR,CM-CM,0.30275229357798167,1.0,0.30275229357798167,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS007954822---WNT5A-FRZB---CM-CM,WNT5A-FRZB,CM-CM,0.34707903780068733,1.0,0.34707903780068733,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FC01B947---EFNA5-EPHA4---CM-CM,EFNA5-EPHA4,CM-CM,0.7051792828685258,1.0,0.7051792828685258,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---CM-CM,FLRT2-ADGRL3,CM-CM,0.5850622406639003,1.0,0.5850622406639003,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---CM-CM,PGF-NRP1,CM-CM,0.21775544388609716,1.0,0.21775544388609716,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-CM,PGF-NRP2,CM-CM,0.2698412698412699,1.0,0.2698412698412699,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0837E9F59---JAG1-NOTCH4---CM-CM,JAG1-NOTCH4,CM-CM,0.22746781115879827,1.0,0.22746781115879827,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-CM,CXCL12-CXCR4,CM-CM,0.22597402597402597,1.0,0.22597402597402597,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS034083FFA---SEMA3A-NRP1---CM-CM,SEMA3A-NRP1,CM-CM,0.2216582064297801,1.0,0.2216582064297801,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0B9B3870A---VEGFA-FLT1---CM-CM,VEGFA-FLT1,CM-CM,0.1457985531441291,1.0,0.1457985531441291,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---CM-CM,GJA1-GJA1,CM-CM,0.2530487804878049,0.153,0.2530487804878049,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-CM,VEGFA-FLT1-complex,CM-CM,0.2639225181598063,1.0,0.2639225181598063,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-CM,VEGFA-KDR,CM-CM,0.3284907183212267,0.001,,0.3284907183212267,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-CM,VEGFA-NRP1,CM-CM,0.36288088642659283,0.001,,0.36288088642659283,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-CM,VEGFA-NRP2,CM-CM,0.34070221066319895,0.001,,0.34070221066319895,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---CM-EN_H,WNT5A-SFRP1,CM-EN_H,0.19157720891824945,1.0,0.19157720891824945,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-EN_H,EFNB2-EPHA4,CM-EN_H,0.019788918205804747,1.0,0.019788918205804747,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0D8632EB4---EDN1-EDNRA---CM-EN_H,EDN1-EDNRA,CM-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-EN_H,JAG1-NOTCH3,CM-EN_H,0.07951807228915664,1.0,0.07951807228915664,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-EN_H,Cholesterol-byLIPA-RORA,CM-EN_H,0.08993576017130622,1.0,0.08993576017130622,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-EN_H,NLGN4Y-NRXN1,CM-EN_H,0.015590200445434299,1.0,0.015590200445434299,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0E4E83C2E---BDNF-NGFR---CM-EN_H,BDNF-NGFR,CM-EN_H,0.059633027522935776,1.0,0.059633027522935776,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS007954822---WNT5A-FRZB---CM-EN_H,WNT5A-FRZB,CM-EN_H,0.0034364261168384914,1.0,0.0034364261168384914,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FC01B947---EFNA5-EPHA4---CM-EN_H,EFNA5-EPHA4,CM-EN_H,0.1354581673306773,1.0,0.1354581673306773,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---CM-EN_H,FLRT2-ADGRL3,CM-EN_H,0.4979253112033195,1.0,0.4979253112033195,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---CM-EN_H,PGF-NRP1,CM-EN_H,0.9882747068676717,1.0,0.9882747068676717,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-EN_H,PGF-NRP2,CM-EN_H,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0837E9F59---JAG1-NOTCH4---CM-EN_H,JAG1-NOTCH4,CM-EN_H,0.9914163090128755,0.001,,0.9914163090128755,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-EN_H,CXCL12-CXCR4,CM-EN_H,0.7636363636363636,0.001,,0.7636363636363636,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS034083FFA---SEMA3A-NRP1---CM-EN_H,SEMA3A-NRP1,CM-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0B9B3870A---VEGFA-FLT1---CM-EN_H,VEGFA-FLT1,CM-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---CM-EN_H,GJA1-GJA1,CM-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-EN_H,VEGFA-FLT1-complex,CM-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-EN_H,VEGFA-KDR,CM-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-EN_H,VEGFA-NRP1,CM-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-EN_H,VEGFA-NRP2,CM-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---CM-EN_V,WNT5A-SFRP1,CM-EN_V,0.11725846407927336,1.0,0.11725846407927336,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-EN_V,EFNB2-EPHA4,CM-EN_V,0.04749340369393139,1.0,0.04749340369393139,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0D8632EB4---EDN1-EDNRA---CM-EN_V,EDN1-EDNRA,CM-EN_V,0.08858267716535433,1.0,0.08858267716535433,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-EN_V,JAG1-NOTCH3,CM-EN_V,0.12289156626506026,1.0,0.12289156626506026,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-EN_V,Cholesterol-byLIPA-RORA,CM-EN_V,0.158458244111349,1.0,0.158458244111349,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-EN_V,NLGN4Y-NRXN1,CM-EN_V,0.046770601336302904,1.0,0.046770601336302904,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0E4E83C2E---BDNF-NGFR---CM-EN_V,BDNF-NGFR,CM-EN_V,0.041284403669724766,1.0,0.041284403669724766,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS007954822---WNT5A-FRZB---CM-EN_V,WNT5A-FRZB,CM-EN_V,0.09278350515463919,1.0,0.09278350515463919,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FC01B947---EFNA5-EPHA4---CM-EN_V,EFNA5-EPHA4,CM-EN_V,0.21912350597609562,1.0,0.21912350597609562,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
