,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0B9B3870A---VEGFA-FLT1---CM-CM,VEGFA-FLT1,CM-CM,0.11575381140598531,1.0,0.11575381140598531,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-CM,VEGFA-FLT1-complex,CM-CM,0.20541082164328658,1.0,0.20541082164328658,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-CM,VEGFA-NRP2,CM-CM,0.20582329317269077,1.0,0.20582329317269077,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-CM,VEGFA-KDR,CM-CM,0.23920653442240378,1.0,0.23920653442240378,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---CM-CM,ESAM-ESAM,CM-CM,0.0025806451612903226,1.0,0.0025806451612903226,,0.0,0,no,False,Adhesion-Adhesion,
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM-CM,atRetinoicAcid-byALDH1A1-RORB,CM-CM,0.003115264797507788,1.0,0.003115264797507788,,0.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---CM-CM,DHEAsulfate-bySULT1E1-PPARG,CM-CM,0.006349206349206349,1.0,0.006349206349206349,,0.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---CM-CM,PGD2-byPTGDS-PTGDR,CM-CM,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS0ECD9BB5E---CCL21-ACKR4---CM-CM,CCL21-ACKR4,CM-CM,0.7194244604316546,1.0,0.7194244604316546,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0FE594C97---SST-SSTR2---CM-CM,SST-SSTR2,CM-CM,0.05128205128205128,1.0,0.05128205128205128,,0.0,0,no,False,Ligand-Receptor,Signaling by Somatostatin
