,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS04C672963---ESAM-ESAM---CM-PR,ESAM-ESAM,CM-PR,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS07361522F---PGF-FLT1---CM-PR,PGF-FLT1,CM-PR,0.126953125,1.0,0.126953125,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---CM-PR,VEGFA-FLT1,CM-PR,0.38932291666666663,0.001,,0.38932291666666663,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---CM-PR,DLK1-NOTCH3,CM-PR,0.11285909712722297,1.0,0.11285909712722297,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---CM-PR,DLK1-NOTCH4,CM-PR,0.017424242424242422,1.0,0.017424242424242422,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0F1E79A03---WNT5A-SFRP1---CM-PR,WNT5A-SFRP1,CM-PR,0.24277456647398846,1.0,0.24277456647398846,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B70EB09E---PDGFA-PDGFRA---CM-PR,PDGFA-PDGFRA,CM-PR,0.023255813953488396,1.0,0.023255813953488396,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-PR,EFNB2-EPHA4,CM-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---CM-PR,EFNB2-EPHB6,CM-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SC0B51DC960---PGF-FLT1-complex---CM-PR,PGF-FLT1-complex,CM-PR,0.01106382978723404,1.0,0.01106382978723404,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---CM-PR,PGF-NRP1,CM-PR,0.003139717425431714,1.0,0.003139717425431714,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-PR,PGF-NRP2,CM-PR,0.002265005662514158,1.0,0.002265005662514158,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0837E9F59---JAG1-NOTCH4---CM-PR,JAG1-NOTCH4,CM-PR,0.16666666666666666,1.0,0.16666666666666666,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-PR,CXCL12-CXCR4,CM-PR,0.30140845070422534,1.0,0.30140845070422534,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS034083FFA---SEMA3A-NRP1---CM-PR,SEMA3A-NRP1,CM-PR,0.44406779661016943,0.008,,0.44406779661016943,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-PR,VEGFA-FLT1-complex,CM-PR,0.2862523540489642,1.0,0.2862523540489642,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-PR,VEGFA-KDR,CM-PR,0.2862523540489642,1.0,0.2862523540489642,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-PR,VEGFA-NRP1,CM-PR,0.6091370558375635,0.001,,0.6091370558375635,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-PR,VEGFA-NRP2,CM-PR,0.35453315290933696,1.0,0.35453315290933696,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS058209EC7---F2-F2R---CM-PR,F2-F2R,CM-PR,0.35743519781718963,1.0,0.35743519781718963,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS08BFFB96E---FLRT3-ADGRL2---CM-PR,FLRT3-ADGRL2,CM-PR,0.49846153846153846,1.0,0.49846153846153846,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS083BB1EB3---TENM1-ADGRL2---CM-PR,TENM1-ADGRL2,CM-PR,0.46802325581395354,1.0,0.46802325581395354,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---CM-PR,TENM2-ADGRL2,CM-PR,0.5394321766561515,1.0,0.5394321766561515,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---CM-PR,TENM3-ADGRL2,CM-PR,0.5523255813953489,1.0,0.5523255813953489,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-PR,NLGN4Y-NRXN1,CM-PR,0.2767857142857143,1.0,0.2767857142857143,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-PR,EFNA5-EPHA3,CM-PR,0.6681818181818181,1.0,0.6681818181818181,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---CM-PR,AREG-EGFR,CM-PR,0.68796992481203,1.0,0.68796992481203,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-PR,Cholesterol-byLIPA-RORA,CM-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0263EFDDF---JAG2-NOTCH3---CM-PR,JAG2-NOTCH3,CM-PR,0.7329317269076305,1.0,0.7329317269076305,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---CM-PR,THBS1-CD36,CM-PR,0.38253638253638256,1.0,0.38253638253638256,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS007954822---WNT5A-FRZB---CM-PR,WNT5A-FRZB,CM-PR,0.7508090614886731,1.0,0.7508090614886731,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0730D1EF3---CNTN1-MCAM---CM-PR,CNTN1-MCAM,CM-PR,0.7091121495327103,1.0,0.7091121495327103,,0.0,0.0,no,False,Adhesion-Adhesion,
