,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0ECD9BB5E---CCL21-ACKR4---CM_0-UN,CCL21-ACKR4,CM_0-UN,1.0,1,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM_0-UN,atRetinoicAcid-byALDH1A1-RORB,CM_0-UN,0.018433179723502304,1,0.018433179723502304,,0.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM_0-UN,VEGFA-FLT1,CM_0-UN,0.2180728446288612,1,0.2180728446288612,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_0-UN,VEGFA-NRP2,CM_0-UN,0.3515677118078719,1,0.3515677118078719,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_0-UN,VEGFA-FLT1-complex,CM_0-UN,0.3033996151379089,1,0.3033996151379089,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_0-UN,VEGFA-KDR,CM_0-UN,0.32328415651058373,1,0.32328415651058373,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECD9BB5E---CCL21-ACKR4---CM_1-UN,CCL21-ACKR4,CM_1-UN,0.35802469135802467,1,0.35802469135802467,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM_1-UN,atRetinoicAcid-byALDH1A1-RORB,CM_1-UN,0.018433179723502304,1,0.018433179723502304,,0.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM_1-UN,VEGFA-FLT1,CM_1-UN,0.38266482249884737,1,0.38266482249884737,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_1-UN,VEGFA-NRP2,CM_1-UN,0.5897264843228819,1,0.5897264843228819,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_1-UN,VEGFA-FLT1-complex,CM_1-UN,0.5323925593329057,1,0.5323925593329057,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
