,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0B9B3870A---VEGFA-FLT1---CM-UN,VEGFA-FLT1,CM-UN,0.1134477033757609,1.0,0.1134477033757609,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-UN,VEGFA-FLT1-complex,CM-UN,0.19825918762088976,1.0,0.19825918762088976,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-UN,VEGFA-NRP2,CM-UN,0.1892890120036934,1.0,0.1892890120036934,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-UN,VEGFA-KDR,CM-UN,0.2043868394815553,1.0,0.2043868394815553,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---CM-UN,ESAM-ESAM,CM-UN,0.011508951406649615,1.0,0.011508951406649615,,0.0,0,no,False,Adhesion-Adhesion,
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM-UN,atRetinoicAcid-byALDH1A1-RORB,CM-UN,0.018433179723502304,1.0,0.018433179723502304,,0.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---CM-UN,PGD2-byPTGDS-PTGDR,CM-UN,0.42641509433962266,1.0,0.42641509433962266,,0.0,0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---CM-UN,DHEAsulfate-bySULT1E1-PPARG,CM-UN,0.006309148264984227,1.0,0.006309148264984227,,0.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ECD9BB5E---CCL21-ACKR4---CM-UN,CCL21-ACKR4,CM-UN,0.7364864864864865,1.0,0.7364864864864865,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0FE594C97---SST-SSTR2---CM-UN,SST-SSTR2,CM-UN,0.2195121951219512,1.0,0.2195121951219512,,0.0,0,no,False,Ligand-Receptor,Signaling by Somatostatin
