,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0F1E79A03---WNT5A-SFRP1---CM-FB_V,WNT5A-SFRP1,CM-FB_V,0.9368852459016392,1.0,0.9368852459016392,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B70EB09E---PDGFA-PDGFRA---CM-FB_V,PDGFA-PDGFRA,CM-FB_V,0.4940944881889764,1.0,0.4940944881889764,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---CM-FB_V,DLK1-NOTCH3,CM-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---CM-FB_V,DLK1-NOTCH4,CM-FB_V,0.017437452615617893,1.0,0.017437452615617893,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---CM-FB_V,PGF-FLT1,CM-FB_V,0.006510416666666664,1.0,0.006510416666666664,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---CM-FB_V,VEGFA-FLT1,CM-FB_V,0.16624365482233502,1.0,0.16624365482233502,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-FB_V,CXCL12-CXCR4,CM-FB_V,0.17766990291262136,1.0,0.17766990291262136,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-FB_V,VEGFA-FLT1-complex,CM-FB_V,0.30996309963099633,1.0,0.30996309963099633,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-FB_V,VEGFA-KDR,CM-FB_V,0.30996309963099633,1.0,0.30996309963099633,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-FB_V,VEGFA-NRP1,CM-FB_V,0.6440677966101696,0.001,,0.6440677966101696,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-FB_V,VEGFA-NRP2,CM-FB_V,0.7994428969359331,0.001,,0.7994428969359331,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---CM-FB_V,GJA1-GJA1,CM-FB_V,0.2519083969465649,1.0,0.2519083969465649,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---CM-FB_V,PGF-NRP1,CM-FB_V,0.26572327044025157,1.0,0.26572327044025157,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-FB_V,PGF-NRP2,CM-FB_V,0.436670687575392,1.0,0.436670687575392,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---CM-FB_V,CNTN1-MCAM,CM-FB_V,0.08505997818974918,1.0,0.08505997818974918,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS021718DBF---TENM2-ADGRL2---CM-FB_V,TENM2-ADGRL2,CM-FB_V,0.7710144927536233,1.0,0.7710144927536233,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0837E9F59---JAG1-NOTCH4---CM-FB_V,JAG1-NOTCH4,CM-FB_V,0.2193548387096774,1.0,0.2193548387096774,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS034083FFA---SEMA3A-NRP1---CM-FB_V,SEMA3A-NRP1,CM-FB_V,0.3857868020304569,0.001,,0.3857868020304569,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS083BB1EB3---TENM1-ADGRL2---CM-FB_V,TENM1-ADGRL2,CM-FB_V,0.6597938144329897,1.0,0.6597938144329897,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---CM-FB_V,FLRT3-ADGRL2,CM-FB_V,0.562363238512035,1.0,0.562363238512035,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS075F456AF---TENM3-ADGRL2---CM-FB_V,TENM3-ADGRL2,CM-FB_V,0.6228070175438596,1.0,0.6228070175438596,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS058209EC7---F2-F2R---CM-FB_V,F2-F2R,CM-FB_V,0.2053872053872054,1.0,0.2053872053872054,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
