,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS086CB298F---APLN-APLNR---CM-EN_V,APLN-APLNR,CM-EN_V,0.08508158508158507,1.0,0.08508158508158507,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0C93E48D7---THBS1-CD36---CM-EN_V,THBS1-CD36,CM-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---CM-EN_V,EDN1-EDNRA,CM-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-EN_V,EFNB2-EPHA4,CM-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---CM-EN_V,PDGFA-PDGFRA,CM-EN_V,0.026073619631901856,1.0,0.026073619631901856,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---CM-EN_V,CNTN1-MCAM,CM-EN_V,0.759478672985782,1.0,0.759478672985782,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-EN_V,CXCL12-CXCR4,CM-EN_V,0.7475728155339806,0.001,,0.7475728155339806,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D37C7C70---DLK1-NOTCH4---CM-EN_V,DLK1-NOTCH4,CM-EN_V,0.2216216216216216,1.0,0.2216216216216216,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---CM-EN_V,PGF-FLT1,CM-EN_V,0.5403645833333335,1.0,0.5403645833333335,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---CM-EN_V,CDH5-CDH5,CM-EN_V,0.5011600928074246,1.0,0.5011600928074246,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---CM-EN_V,ESAM-ESAM,CM-EN_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---CM-EN_V,PGF-FLT1-complex,CM-EN_V,0.6388692579505301,1.0,0.6388692579505301,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-EN_V,PGF-NRP2,CM-EN_V,0.0042492917847025535,1.0,0.0042492917847025535,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS086CB298F---APLN-APLNR---EN_H-EN_V,APLN-APLNR,EN_H-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0C93E48D7---THBS1-CD36---EN_H-EN_V,THBS1-CD36,EN_H-EN_V,0.23597359735973597,1.0,0.23597359735973597,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---EN_H-EN_V,EDN1-EDNRA,EN_H-EN_V,0.08237547892720305,1.0,0.08237547892720305,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_H-EN_V,EFNB2-EPHA4,EN_H-EN_V,0.6327212020033388,1.0,0.6327212020033388,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_H-EN_V,PDGFA-PDGFRA,EN_H-EN_V,0.4923312883435584,1.0,0.4923312883435584,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---EN_H-EN_V,CNTN1-MCAM,EN_H-EN_V,0.7511848341232228,1.0,0.7511848341232228,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_H-EN_V,CXCL12-CXCR4,EN_H-EN_V,0.5941747572815533,1.0,0.5941747572815533,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_H-EN_V,DLK1-NOTCH4,EN_H-EN_V,0.24684684684684682,0.001,,0.24684684684684682,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EN_H-EN_V,PGF-FLT1,EN_H-EN_V,0.6861979166666667,0.001,,0.6861979166666667,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_H-EN_V,CDH5-CDH5,EN_H-EN_V,0.9564965197215778,0.001,,0.9564965197215778,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_H-EN_V,ESAM-ESAM,EN_H-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---EN_H-EN_V,PGF-FLT1-complex,EN_H-EN_V,0.797173144876325,0.001,,0.797173144876325,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_H-EN_V,PGF-NRP2,EN_H-EN_V,0.32152974504249293,0.001,,0.32152974504249293,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS086CB298F---APLN-APLNR---EN_V-CM,APLN-APLNR,EN_V-CM,0.745920745920746,1.0,0.745920745920746,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0C93E48D7---THBS1-CD36---EN_V-CM,THBS1-CD36,EN_V-CM,0.400990099009901,1.0,0.400990099009901,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-CM,EDN1-EDNRA,EN_V-CM,0.18582375478927202,0.977,0.18582375478927202,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-CM,EFNB2-EPHA4,EN_V-CM,0.8881469115191986,0.001,,0.8881469115191986,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-CM,PDGFA-PDGFRA,EN_V-CM,0.22392638036809823,1.0,0.22392638036809823,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-CM,CNTN1-MCAM,EN_V-CM,0.13270142180094788,1.0,0.13270142180094788,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-CM,CXCL12-CXCR4,EN_V-CM,0.02233009708737864,1.0,0.02233009708737864,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-CM,DLK1-NOTCH4,EN_V-CM,0.03963963963963964,1.0,0.03963963963963964,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EN_V-CM,PGF-FLT1,EN_V-CM,0.0006510416666666673,1.0,0.0006510416666666673,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_V-CM,CDH5-CDH5,EN_V-CM,0.5011600928074246,1.0,0.5011600928074246,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_V-CM,ESAM-ESAM,EN_V-CM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-CM,PGF-FLT1-complex,EN_V-CM,0.35547703180212015,1.0,0.35547703180212015,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-CM,PGF-NRP2,EN_V-CM,0.2818696883852692,0.001,,0.2818696883852692,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS086CB298F---APLN-APLNR---EN_V-EN_H,APLN-APLNR,EN_V-EN_H,0.9662004662004662,0.001,,0.9662004662004662,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0C93E48D7---THBS1-CD36---EN_V-EN_H,THBS1-CD36,EN_V-EN_H,0.3993399339933994,1.0,0.3993399339933994,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-EN_H,EDN1-EDNRA,EN_V-EN_H,0.026819923371647507,1.0,0.026819923371647507,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-EN_H,EFNB2-EPHA4,EN_V-EN_H,0.6494156928213689,1.0,0.6494156928213689,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-EN_H,PDGFA-PDGFRA,EN_V-EN_H,0.22546012269938656,1.0,0.22546012269938656,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-EN_H,CNTN1-MCAM,EN_V-EN_H,0.7535545023696683,1.0,0.7535545023696683,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-EN_H,CXCL12-CXCR4,EN_V-EN_H,0.4233009708737864,1.0,0.4233009708737864,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-EN_H,DLK1-NOTCH4,EN_V-EN_H,0.25405405405405407,1.0,0.25405405405405407,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EN_V-EN_H,PGF-FLT1,EN_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_V-EN_H,CDH5-CDH5,EN_V-EN_H,0.9564965197215778,0.001,,0.9564965197215778,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_V-EN_H,ESAM-ESAM,EN_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-EN_H,PGF-FLT1-complex,EN_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-EN_H,PGF-NRP2,EN_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS086CB298F---APLN-APLNR---EN_V-EN_V,APLN-APLNR,EN_V-EN_V,0.824009324009324,0.001,,0.824009324009324,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0C93E48D7---THBS1-CD36---EN_V-EN_V,THBS1-CD36,EN_V-EN_V,0.400990099009901,1.0,0.400990099009901,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-EN_V,EDN1-EDNRA,EN_V-EN_V,0.1111111111111111,0.977,0.1111111111111111,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-EN_V,EFNB2-EPHA4,EN_V-EN_V,0.6844741235392319,1.0,0.6844741235392319,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-EN_V,PDGFA-PDGFRA,EN_V-EN_V,0.25613496932515345,1.0,0.25613496932515345,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-EN_V,CNTN1-MCAM,EN_V-EN_V,0.754739336492891,1.0,0.754739336492891,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-EN_V,CXCL12-CXCR4,EN_V-EN_V,0.6,1.0,0.6,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
