	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
1	FAM138A	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
2	OR4F5	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
3	AL627309.1	0.0033422443	8.1490725e-10	-2.1184397	1.32003	0
4	AL627309.3	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
5	AL627309.2	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
6	AL627309.5	0.024789233	0.008208078	-1.4857968	1.4802742	0
7	AL627309.4	0.0010609865	0.0065684235	1.8766577	0.38827604	0
8	AP006222.2	1.7462298e-09	0.008121931	3.1893368	0.49642813	0
9	AL732372.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
10	OR4F29	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
11	AC114498.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
12	OR4F16	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
13	AL669831.2	0.001984248	8.1490725e-10	-1.5773661	0.79574096	0
14	LINC01409	0.036975615	0.06535691	0.8051735	0.7259979	0
15	FAM87B	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
16	LINC01128	0.072713085	0.065202616	-0.15503253	0.13753054	0
17	LINC00115	0.0053146584	0.028644033	2.2309651	0.96408397	0
18	FAM41C	0.0010956106	8.1490725e-10	-1.0673695	0.4982426	0
19	AL645608.6	0.0027108137	8.1490725e-10	-1.8917344	1.0324706	0
20	AL645608.2	0.029212596	8.1490725e-10	-4.917077	7.113252	1
21	AL645608.4	0.000594354	8.1490725e-10	-0.67297083	0.49825937	0
22	LINC02593	0.05420181	0.060239844	0.14975503	0.1091208	0
23	SAMD11	0.5644048	0.39285517	-0.52161896	2.9149394	0
24	NOC2L	0.2241071	0.13243835	-0.7544383	2.1664734	0
25	KLHL17	0.024749639	0.0325863	0.3833205	0.21215624	0
