	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	0.17808732	0.6346139	1.8274873	7.1232576	1
173	ICMT	3.4924597e-10	0.1726844	7.440324	6.898056	1
280	MAD2L2	0.06696301	0.31507304	2.2174363	5.447756	1
439	MICOS10	0.40004376	0.9827591	1.2945454	8.95497	1
535	SRSF10	0.52336526	1.0641615	1.0224283	6.728716	1
552	CLIC4	0.09520774	0.36962774	1.9457458	5.520788	1
593	SH3BGRL3	0.45171294	0.9329927	1.0448148	6.3270783	1
611	NUDC	0.44600147	0.89304805	1.0000727	5.48738	1
634	FAM76A	3.4924597e-10	0.13869138	7.1260986	5.599929	1
772	ZMYM1	0.034297734	0.39325777	3.4814918	10.763267	1
783	CLSPN	0.011944491	0.7360408	5.831334	23.570652	1
820	CDCA8	3.4924597e-10	0.7787149	9.606802	24.766575	1
942	CDC20	3.4924597e-10	0.5420923	9.085053	15.096635	1
973	KIF2C	3.4924597e-10	0.65827984	9.364746	21.67825	1
993	AKR1A1	0.1572558	0.53320354	1.7551311	7.2272882	1
994	NASP	0.964602	2.1615214	1.1632138	19.082537	1
1034	STIL	3.4924597e-10	0.23136765	7.860265	9.420076	1
1210	USP1	0.19908887	0.79349566	1.9893984	11.768751	1
1226	ITGB3BP	0.11665841	0.6669396	2.5051131	13.192968	1
1237	JAK1	0.34438148	0.7420884	1.1053431	5.152754	1
1269	DEPDC1	3.4924597e-10	0.5802433	9.182998	20.195198	1
1480	CCDC18	3.4924597e-10	0.435728	8.770591	15.505195	1
1538	SASS6	0.039299138	0.2452614	2.6113696	5.4440527	1
1599	GPSM2	0.08974118	0.49437818	2.448701	10.403583	1
1610	PSRC1	0.039825737	0.43980065	3.4325755	10.405585	1
1637	AHCYL1	0.23797536	0.695472	1.5432035	7.5932198	1
1766	TTF2	0.016667731	0.27241722	3.9519153	7.548306	1
1792	PHGDH	0.072886914	0.7685399	3.3806052	21.417486	1
1914	HIST2H2AC	0.029586544	0.42120427	3.786972	11.385238	1
1925	ANP32E	0.39960328	1.3970966	1.8032181	19.299221	1
2098	TPM3	0.7025737	1.4099271	1.0038701	9.279382	1
2124	CKS1B	0.18907368	1.6046253	3.0785046	43.70734	1
2150	FDPS	0.19958043	0.6929924	1.7907389	8.381037	1
2176	LMNA	0.16999091	0.58069205	1.7663358	6.5739136	1
2193	IQGAP3	3.4924597e-10	0.15966628	7.327923	6.1154575	1
2211	HDGF	0.23403208	0.7856029	1.7427778	10.083738	1
2279	TAGLN2	0.03454087	0.29415458	3.05392	6.0098124	1
2374	NUF2	3.4924597e-10	0.62990826	9.301286	20.926674	1
2495	CENPL	3.4924597e-10	0.24964543	7.9695034	9.458111	1
2510	CACYBP	0.24895568	0.634509	1.3462402	5.6749215	1
2671	UCHL5	0.05761996	0.29459974	2.334181	5.5360885	1
2693	ASPM	0.037723836	1.3912485	5.1680512	34.012505	1
2719	KIF14	3.4924597e-10	0.44954902	8.815539	13.794557	1
2759	UBE2T	0.014659766	0.7878115	5.654546	27.511114	1
2925	NEK2	3.4924597e-10	0.33520934	8.393215	10.094782	1
2971	CENPF	0.09349829	2.2861123	4.597095	43.70734	1
3066	LBR	0.20494956	0.8401806	2.0301244	12.94681	1
3072	SRP9	0.4073737	1.1484383	1.4929672	13.309848	1
3088	PARP1	0.436787	1.0147513	1.2142463	8.112229	1
3145	CCSAP	0.01478092	0.18932895	3.5922418	5.557126	1
3291	EXO1	3.4924597e-10	0.15131117	7.2508774	5.934626	1
3542	RRM2	0.013819364	0.8270404	5.804146	26.585085	1
3560	ROCK2	0.26663452	0.7239235	1.4375645	7.13712	1
3612	GEN1	3.4924597e-10	0.16837868	7.404108	6.678724	1
3685	CENPO	0.01536135	0.21551171	3.7260814	6.4933505	1
3714	CENPA	3.4924597e-10	0.4783068	8.904805	15.493013	1
3747	PPM1G	0.4192552	0.93043596	1.1481909	6.58284	1
3840	EIF2AK2	0.14817485	0.48211694	1.695368	5.6987305	1
4162	SNRPG	0.3876663	0.8723296	1.1679941	6.2425594	1
4210	TPRKB	0.23510775	0.5989821	1.345474	5.4770393	1
4361	CYTOR	0.026608814	0.3627752	3.7198462	8.209322	1
4496	NCAPH	3.4924597e-10	0.43042198	8.752955	16.434963	1
4674	SEPTIN10	0.28263387	0.6670362	1.2358965	5.4505777	1
4689	BUB1	3.4924597e-10	0.49219564	8.946015	15.407368	1
4692	MIR4435-2HG	0.029523483	0.2950981	3.2780838	7.2442193	1
4720	SLC20A1	3.4924597e-10	0.27650428	8.116365	9.24287	1
4722	CKAP2L	3.4924597e-10	0.5184205	9.020759	17.440332	1
4921	R3HDM1	0.09167055	0.35858762	1.9561604	5.26941	1
