	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
1	FAM138A	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
2	OR4F5	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
3	AL627309.1	0.0033422443	0.0	-2.1184409	1.3200303	0
4	AL627309.3	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
5	AL627309.2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
6	AL627309.5	0.024789233	0.07452479	1.5501815	0.2901626	0
7	AL627309.4	0.0010609865	0.0	-1.0433351	0.49823534	0
8	AP006222.2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
9	AL732372.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
10	OR4F29	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
11	AC114498.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
12	OR4F16	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
13	AL669831.2	0.001984248	0.0	-1.5773673	0.79574144	0
14	LINC01409	0.036975615	0.063794926	0.7708076	0.1676334	0
15	FAM87B	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
16	LINC01128	0.072713085	0.18319689	1.3212559	0.508669	0
17	LINC00115	0.0053146584	0.0	-2.6587045	1.5719767	0
18	FAM41C	0.0010956106	0.0	-1.0673707	0.49824303	0
19	AL645608.6	0.0027108137	0.0	-1.8917356	1.032471	0
20	AL645608.2	0.029212596	0.0	-4.917078	7.113252	1
21	AL645608.4	0.000594354	0.0	-0.67297196	0.49826032	0
22	LINC02593	0.05420181	0.063794926	0.23116536	0.05419953	0
23	SAMD11	0.5644048	0.12190969	-2.2016854	4.470778	0
24	NOC2L	0.2241071	0.25904667	0.20815888	0.1075426	0
25	KLHL17	0.024749639	0.0	-4.68648	5.651021	1
26	PLEKHN1	0.003092188	0.0	-2.0328724	1.0734134	0
27	PERM1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
28	AL645608.7	0.005035194	0.0	-2.5934002	1.5520163	0
29	HES4	0.4272633	0.9870272	1.2060529	2.3414593	0
30	ISG15	0.24068978	0.13464914	-0.8332765	0.53626466	0
31	AL645608.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
32	AGRN	0.09711301	0.07919433	-0.29094428	0.083844624	0
33	AL645608.5	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
