	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.0	8.1490725e-10	1.203878e-06	24.81346	0
1	FAM138A	0.0	8.1490725e-10	1.203878e-06	24.81346	0
2	OR4F5	0.0	8.1490725e-10	1.203878e-06	24.81346	0
3	AL627309.1	0.0	8.1490725e-10	1.203878e-06	24.81346	0
4	AL627309.3	0.0	8.1490725e-10	1.203878e-06	24.81346	0
5	AL627309.2	0.0	8.1490725e-10	1.203878e-06	24.81346	0
6	AL627309.5	0.07452479	0.008208078	-3.0359783	0.41456416	0
7	AL627309.4	0.0	0.0065684235	2.9199927	0.4964305	0
8	AP006222.2	0.0	0.008121931	3.1893392	0.4964283	0
9	AL732372.1	0.0	8.1490725e-10	1.203878e-06	24.81346	0
10	OR4F29	0.0	8.1490725e-10	1.203878e-06	24.81346	0
11	AC114498.1	0.0	8.1490725e-10	1.203878e-06	24.81346	0
12	OR4F16	0.0	8.1490725e-10	1.203878e-06	24.81346	0
13	AL669831.2	0.0	8.1490725e-10	1.203878e-06	24.81346	0
14	LINC01409	0.063794926	0.06535691	0.034365926	0.008069702	0
15	FAM87B	0.0	8.1490725e-10	1.203878e-06	24.81346	0
16	LINC01128	0.18319689	0.065202616	-1.4762886	0.5453968	0
17	LINC00115	0.0	0.028644033	4.88967	1.3342692	0
18	FAM41C	0.0	8.1490725e-10	1.203878e-06	24.81346	0
19	AL645608.6	0.0	8.1490725e-10	1.203878e-06	24.81346	0
20	AL645608.2	0.0	8.1490725e-10	1.203878e-06	24.81346	0
21	AL645608.4	0.0	8.1490725e-10	1.203878e-06	24.81346	0
22	LINC02593	0.063794926	0.060239844	-0.081410326	0.018629923	0
23	SAMD11	0.12190969	0.39285517	1.6800663	2.089632	0
24	NOC2L	0.25904667	0.13243835	-0.96259713	0.48424768	0
25	KLHL17	0.0	0.0325863	5.069801	1.5695603	0
26	PLEKHN1	0.0	8.1490725e-10	1.203878e-06	24.81346	0
27	PERM1	0.0	8.1490725e-10	1.203878e-06	24.81346	0
28	AL645608.7	0.0	0.013941144	3.9012187	1.0749398	0
