	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
1	FAM138A	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
2	OR4F5	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
3	AL627309.1	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
4	AL627309.3	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
5	AL627309.2	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
6	AL627309.5	0.017479066	0.008208078	-1.0049198	0.21015085	0
7	AL627309.4	3.4924597e-10	0.0065684235	2.9199922	0.4964305	0
8	AP006222.2	3.4924597e-10	0.008121931	3.1893387	0.4964283	0
9	AL732372.1	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
10	OR4F29	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
11	AC114498.1	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
12	OR4F16	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
13	AL669831.2	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
14	LINC01409	0.038758278	0.06535691	0.7389915	0.35918665	0
15	FAM87B	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
16	LINC01128	0.09175989	0.065202616	-0.48661286	0.27871755	0
17	LINC00115	3.4924597e-10	0.028644033	4.8896694	1.3342692	0
18	FAM41C	0.01795235	8.1490725e-10	-4.2443037	0.495547	0
19	AL645608.6	0.016742466	8.1490725e-10	-4.149133	0.49554968	0
20	AL645608.2	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
21	AL645608.4	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
22	LINC02593	0.07914385	0.060239844	-0.38812137	0.18801537	0
23	SAMD11	0.3203932	0.39285517	0.29332584	0.4017731	0
24	NOC2L	0.36299795	0.13243835	-1.4477569	2.4885926	0
25	KLHL17	0.035724353	0.0325863	-0.12886426	0.038967244	0
26	PLEKHN1	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
27	PERM1	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
28	AL645608.7	3.4924597e-10	0.013941144	3.9012182	1.0749398	0
29	HES4	0.17808732	0.6346139	1.8274873	7.1232576	1
30	ISG15	0.13890946	0.20400324	0.5511532	0.5949556	0
31	AL645608.1	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
32	AGRN	0.11313632	0.12692876	0.16458274	0.10687796	0
33	AL645608.5	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
34	AL645608.8	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
35	RNF223	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
36	C1orf159	0.033502154	0.052975208	0.6456105	0.270415	0
37	AL390719.3	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
38	LINC01342	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
39	AL390719.2	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
40	TTLL10-AS1	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
41	TTLL10	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
42	TNFRSF18	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
43	TNFRSF4	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
44	SDF4	0.2200711	0.42462134	0.94505996	2.2870584	0
45	B3GALT6	0.13223109	0.26519793	0.9985686	1.5776049	0
46	C1QTNF12	0.04471555	0.011560908	-1.8637441	0.6552202	0
47	AL162741.1	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
48	UBE2J2	0.3419827	0.30379692	-0.17028743	0.19945545	0
49	LINC01786	0.016318241	8.1490725e-10	-4.114219	0.495549	0
50	SCNN1D	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
51	ACAP3	0.06302916	0.10963745	0.78903866	0.5858251	0
52	PUSL1	0.021154411	0.09144832	2.0610533	1.589915	0
53	INTS11	0.21025664	0.22041762	0.06777341	0.055244762	0
54	AL139287.1	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
55	CPTP	0.08493445	0.07034186	-0.26848766	0.12942022	0
56	TAS1R3	3.4924597e-10	8.1490725e-10	6.879304e-07	9.046984	0
57	DVL1	0.09441736	0.04257356	-1.1307989	0.6769616	0
58	MXRA8	0.19067271	0.18506171	-0.042863764	0.031583857	0
