	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
1	FAM138A	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
2	OR4F5	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
3	AL627309.1	3.4924597e-10	0.0033422443	2.1184404	1.3200302	0
4	AL627309.3	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
5	AL627309.2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
6	AL627309.5	0.017479066	0.024789233	0.48087707	0.16229862	0
7	AL627309.4	3.4924597e-10	0.0010609865	1.0433346	0.49823508	0
8	AP006222.2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
9	AL732372.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
10	OR4F29	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
11	AC114498.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
12	OR4F16	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
13	AL669831.2	3.4924597e-10	0.001984248	1.5773668	0.79574126	0
14	LINC01409	0.038758278	0.036975615	-0.06618195	0.02259827	0
15	FAM87B	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
16	LINC01128	0.09175989	0.072713085	-0.33158034	0.21035749	0
17	LINC00115	3.4924597e-10	0.0053146584	2.6587043	1.5719767	0
18	FAM41C	0.01795235	0.0010956106	-3.1769342	0.45511055	0
19	AL645608.6	0.016742466	0.0027108137	-2.257399	0.39157152	0
20	AL645608.2	3.4924597e-10	0.029212596	4.9170775	7.113252	1
21	AL645608.4	3.4924597e-10	0.000594354	0.6729715	0.49825996	0
22	LINC02593	0.07914385	0.05420181	-0.5378763	0.29931432	0
23	SAMD11	0.3203932	0.5644048	0.8149447	2.895085	0
24	NOC2L	0.36299795	0.2241071	-0.6933187	1.2419426	0
25	KLHL17	0.035724353	0.024749639	-0.51218486	0.17395517	0
26	PLEKHN1	3.4924597e-10	0.003092188	2.032872	1.0734133	0
27	PERM1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
28	AL645608.7	3.4924597e-10	0.005035194	2.5933998	1.5520159	0
29	HES4	0.17808732	0.4272633	1.2578347	4.8434453	0
30	ISG15	0.13890946	0.24068978	0.78866297	1.452961	0
31	AL645608.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
32	AGRN	0.11313632	0.09711301	-0.21824159	0.14867744	0
33	AL645608.5	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
34	AL645608.8	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
35	RNF223	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
36	C1orf159	0.033502154	0.022562759	-0.55017793	0.18336484	0
37	AL390719.3	3.4924597e-10	0.0011135518	1.0796689	0.49824554	0
38	LINC01342	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
39	AL390719.2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
40	TTLL10-AS1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
41	TTLL10	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
42	TNFRSF18	3.4924597e-10	0.0009535799	0.9661197	0.49823976	0
