	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
1	FAM138A	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
2	OR4F5	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
3	AL627309.1	0.0030111577	8.1490725e-10	-2.0040176	1.3199881	0
4	AL627309.3	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
5	AL627309.2	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
6	AL627309.5	0.024934554	0.008365926	-1.4693819	1.4767437	0
7	AL627309.4	0.0009558747	0.006694739	1.9760585	0.40082484	0
8	AP006222.2	6.170012e-09	0.008278122	3.2138238	0.49638742	0
9	AL732372.1	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
10	OR4F29	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
11	AC114498.1	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
12	OR4F16	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
13	AL669831.2	0.0017876787	8.1490725e-10	-1.479063	0.7957609	0
14	LINC01409	0.037466362	0.06661377	0.81371987	0.73709023	0
15	FAM87B	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
16	LINC01128	0.075248405	0.07183668	-0.06604196	0.05588139	0
17	LINC00115	0.0047881803	0.029194884	2.3831224	1.0058982	0
18	FAM41C	0.0024409043	8.1490725e-10	-1.7827866	0.782783	0
19	AL645608.6	0.003798067	8.1490725e-10	-2.2624521	1.2521567	0
20	AL645608.2	0.026318766	8.1490725e-10	-4.771819	7.1064625	1
21	AL645608.4	0.00053546694	8.1490725e-10	-0.6186762	0.4982708	0
22	LINC02593	0.056256615	0.06139831	0.1240645	0.08995561	0
23	SAMD11	0.5366405	0.39809552	-0.42990783	2.0759768	0
24	NOC2L	0.23449309	0.14324868	-0.7071267	2.0277607	0
25	KLHL17	0.025190972	0.03321296	0.38547328	0.21432003	0
26	PLEKHN1	0.002785874	8.1490725e-10	-1.9206252	1.0734146	0
27	PERM1	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
28	AL645608.7	0.0045364047	0.014209243	1.457927	0.5972063	0
29	HES4	0.41543272	0.6435216	0.6301454	3.0314143	0
30	ISG15	0.2302388	0.2079264	-0.14638871	0.25620314	0
31	AL645608.1	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
32	AGRN	0.0988942	0.12069327	0.28477654	0.36165044	0
33	AL645608.5	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
34	AL645608.8	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
35	RNF223	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
36	C1orf159	0.02304067	0.053993963	1.193796	0.8305471	0
37	AL390719.3	0.0010032476	8.1490725e-10	-1.0023395	0.49827445	0
38	LINC01342	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
39	AL390719.2	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
40	TTLL10-AS1	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
41	TTLL10	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
42	TNFRSF18	0.0008591112	8.1490725e-10	-0.89461195	0.49828038	0
43	TNFRSF4	0.003899044	8.1490725e-10	-2.292499	1.3231652	0
44	SDF4	0.37816894	0.43074593	0.18734181	0.53658813	0
45	B3GALT6	0.14055897	0.27567804	0.96680486	3.0230374	0
46	C1QTNF12	0.045759507	0.011783232	-1.871007	2.778605	0
47	AL162741.1	0.0017187613	8.1490725e-10	-1.4429483	0.78431	0
48	UBE2J2	0.26791227	0.30471465	0.18505009	0.40442723	0
49	LINC01786	0.0013214956	8.1490725e-10	-1.2150533	0.498272	0
50	SCNN1D	0.0017651297	8.1490725e-10	-1.467346	0.78914034	0
51	ACAP3	0.09124806	0.117125995	0.35673606	0.429878	0
52	PUSL1	0.07880408	0.09320695	0.23937099	0.24818926	0
53	INTS11	0.15888953	0.21435189	0.4296205	0.78663415	0
54	AL139287.1	0.000925101	8.1490725e-10	-0.94493294	0.4982531	0
55	CPTP	0.060541518	0.07169459	0.2402881	0.19043653	0
56	TAS1R3	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
57	DVL1	0.05261376	0.04339229	-0.2722942	0.2136224	0
58	MXRA8	0.33242807	0.19400072	-0.773896	3.1840127	0
59	AURKAIP1	0.6618963	0.9284647	0.48761693	4.6667147	0
60	CCNL2	0.40944317	0.30741665	-0.4123019	1.5573038	0
61	MRPL20-AS1	0.04133707	0.043496035	0.07175547	0.044550423	0
62	MRPL20	0.7124202	0.7607816	0.09462525	0.38553798	0
63	AL391244.2	0.0053772773	8.1490725e-10	-2.6729395	1.8148557	0
64	ANKRD65	0.0015070677	8.1490725e-10	-1.3259997	0.79958564	0
65	AL391244.1	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
66	TMEM88B	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
67	LINC01770	6.170012e-09	8.1490725e-10	-7.73924e-06	44.55244	0
68	VWA1	0.08717627	0.08257488	-0.07732106	0.072799	0
69	ATAD3C	0.0032313513	8.1490725e-10	-2.0811174	1.0758299	0
70	ATAD3B	0.037706684	0.056373686	0.56780654	0.45707327	0
71	ATAD3A	0.059658878	0.07849862	0.39021108	0.36895546	0
72	TMEM240	0.07480546	0.09662662	0.36497274	0.39408863	0
73	SSU72	0.5244978	0.60885626	0.21478452	0.88506126	0
74	AL645728.1	0.021239815	0.022052974	0.051808022	0.021381643	0
75	FNDC10	0.042922	0.039904177	-0.10269562	0.06717897	0
