	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
20	AL645608.2	0.029212596	8.1490725e-10	-4.917077	7.113252	1
136	TPRG1L	0.11658341	0.026332198	-2.1050112	6.757374	1
641	RPA2	0.13489456	0.47332537	1.8033893	9.451455	1
672	PTPRU	0.02426777	8.1490725e-10	-4.659225	6.0632553	1
772	ZMYM1	0.13904108	0.39325777	1.493289	6.9064493	1
783	CLSPN	0.022899432	0.7360408	4.9466963	23.241583	1
820	CDCA8	0.0074353563	0.7787149	6.530354	24.42906	1
942	CDC20	0.011365949	0.5420923	5.456753	14.584369	1
973	KIF2C	0.004917377	0.65827984	6.7997894	21.434664	1
994	NASP	1.0520166	2.1615214	1.0381861	44.55244	1
1034	STIL	0.013128718	0.23136765	4.0397067	8.496172	1
1125	HSPB11	0.21647416	0.5044041	1.2165934	7.2729573	1
1210	USP1	0.1350278	0.79349566	2.5461378	21.276457	1
1226	ITGB3BP	0.121838115	0.6669396	2.4429593	16.601799	1
1269	DEPDC1	0.005375279	0.5802433	6.51051	19.908873	1
1462	HFM1	0.021894863	8.1490725e-10	-4.5169506	5.183939	1
1480	CCDC18	0.026572203	0.435728	3.9854486	13.981335	1
1538	SASS6	0.043568578	0.2452614	2.4660919	6.5469613	1
1599	GPSM2	0.13277487	0.49437818	1.8887231	11.764925	1
1610	PSRC1	0.022849172	0.43980065	4.208115	12.348536	1
1766	TTF2	0.037037116	0.27241722	2.8456244	7.2069125	1
1792	PHGDH	0.25141406	0.7685399	1.6082039	15.094594	1
1914	HIST2H2AC	0.10929562	0.42120427	1.9365656	8.457122	1
1925	ANP32E	0.49430466	1.3970966	1.497076	29.337378	1
2124	CKS1B	0.30398497	1.6046253	2.3963253	44.55244	1
2193	IQGAP3	0.0018131702	0.15966628	5.8357267	5.9926825	1
2211	HDGF	0.37668604	0.7856029	1.0584481	9.245949	1
2374	NUF2	0.0021996596	0.62990826	7.623368	20.816193	1
2495	CENPL	0.03897461	0.24964543	2.648492	7.009925	1
2693	ASPM	0.011650173	1.3912485	6.782116	34.96	1
2719	KIF14	0.005092595	0.44954902	6.208483	13.537122	1
2759	UBE2T	0.030189546	0.7878115	4.6605463	27.000935	1
2925	NEK2	0.0011594027	0.33520934	7.2825837	10.034497	1
2931	DTL	0.012677413	0.2509366	4.203193	6.594501	1
2971	CENPF	0.06719614	2.2861123	5.067693	44.55244	1
3023	DUSP10	0.024067244	8.1490725e-10	-4.6477304	5.791195	1
3066	LBR	0.2728621	0.8401806	1.6189659	16.820559	1
3088	PARP1	0.4925261	1.0147513	1.041349	13.358336	1
3291	EXO1	0.0048946487	0.15131117	4.691472	5.5955257	1
3343	ZNF695	0.00606509	0.16688028	4.570581	6.25947	1
3542	RRM2	0.009360281	0.8270404	6.320566	26.984581	1
3566	GREB1	0.05950133	8.1490725e-10	-5.918894	13.972785	1
3611	SMC6	0.17003751	0.38568795	1.176857	5.3596625	1
3612	GEN1	0.018947294	0.16837868	3.0859873	5.4020844	1
3685	CENPO	0.019789016	0.21551171	3.3805516	7.044695	1
3714	CENPA	0.0035991534	0.4783068	6.7034373	15.304884	1
3965	MSH2	0.14581846	0.44675496	1.6086761	8.090487	1
4210	TPRKB	0.2789688	0.5989821	1.0996535	8.333516	1
4321	CAPG	0.026213327	0.19881053	2.8762474	5.205614	1
4330	TMEM150A	0.054506484	0.0056653977	-3.0578933	6.453517	1
4361	CYTOR	0.11362864	0.3627752	1.6660795	5.8097243	1
4487	DUSP2	0.089543134	0.012555583	-2.739718	7.522013	1
4496	NCAPH	0.0035208208	0.43042198	6.576371	16.219751	1
4647	ST6GAL2	0.16153565	0.056232907	-1.5058395	5.365963	1
4689	BUB1	0.023421075	0.49219564	4.3359613	14.231453	1
4692	MIR4435-2HG	0.087802276	0.2950981	1.7374065	5.4343157	1
