	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
20	AL645608.2	0.026318766	8.1490725e-10	-4.771819	7.1064625	1
136	TPRG1L	0.11146158	0.026838588	-2.0142744	6.137342	1
172	RNF207	0.01996677	8.1490725e-10	-4.3900313	5.208608	1
641	RPA2	0.13894626	0.46882683	1.747256	9.058461	1
672	PTPRU	0.02186375	8.1490725e-10	-4.514989	6.0585876	1
772	ZMYM1	0.13144638	0.38183928	1.5313305	6.843725	1
783	CLSPN	0.022840338	0.7391841	4.9564075	23.021894	1
820	CDCA8	0.007861169	0.7833856	6.467922	24.179531	1
942	CDC20	0.010240057	0.5525172	5.6219068	14.7092705	1
973	KIF2C	0.003498156	0.6792025	7.2404866	22.05574	1
1034	STIL	0.0118281925	0.23581704	4.206383	8.629191	1
1210	USP1	0.13913755	0.8141353	2.540196	21.865494	1
1226	ITGB3BP	0.12370586	0.6570177	2.3995972	16.049562	1
1269	DEPDC1	0.004842797	0.5914018	6.663773	20.067724	1
1462	HFM1	0.021051273	8.1490725e-10	-4.462789	5.384087	1
1480	CCDC18	0.024712928	0.43725434	4.0912027	14.216629	1
1538	SASS6	0.042435218	0.24997799	2.5306237	6.693312	1
1599	GPSM2	0.12689012	0.50388545	1.9810512	12.370054	1
1610	PSRC1	0.023810932	0.44825837	4.1784973	12.377138	1
1766	TTF2	0.038112886	0.2550126	2.710499	6.7267613	1
1792	PHGDH	0.23881565	0.76942486	1.6837285	15.633138	1
1914	HIST2H2AC	0.100857295	0.4375678	2.1062505	9.333892	1
1925	ANP32E	0.48438066	1.4077692	1.5372468	29.75315	1
1953	MINDY1	0.021184944	8.1490725e-10	-4.4715075	5.1778193	1
2124	CKS1B	0.29437524	1.6161525	2.452835	44.55244	1
2193	IQGAP3	0.0016335464	0.16273679	5.9582276	6.015333	1
2374	NUF2	0.001981753	0.6420219	7.752563	20.964396	1
2495	CENPL	0.035611913	0.25982645	2.832705	7.5353913	1
2693	ASPM	0.014930593	1.40577	6.4644427	34.75481	1
2719	KIF14	0.0045881183	0.4581942	6.360598	13.619535	1
2759	UBE2T	0.033004154	0.77662414	4.5152903	26.243444	1
2925	NEK2	0.0010445452	0.34165567	7.388836	10.066781	1
2931	DTL	0.013411943	0.26114243	4.1850142	6.798065	1
2971	CENPF	0.069641486	2.325508	5.041507	44.55244	1
3023	DUSP10	0.023944065	8.1490725e-10	-4.6406236	6.2234883	1
3066	LBR	0.26904753	0.8463901	1.649813	17.079739	1
3291	EXO1	0.0044097803	0.15422098	4.84261	5.643885	1
3343	ZNF695	0.006800565	0.17008953	4.455029	6.228005	1
3542	RRM2	0.0105641	0.83397496	6.174008	26.725855	1
3566	GREB1	0.055139083	8.1490725e-10	-5.810932	14.073864	1
3612	GEN1	0.018786624	0.17161673	3.124975	5.4522038	1
3685	CENPO	0.019072732	0.21965615	3.458491	7.1368704	1
3714	CENPA	0.0032426133	0.48750502	6.847276	15.394641	1
4330	TMEM150A	0.057474438	0.0057743476	-3.109652	7.133904	1
4361	CYTOR	0.112006664	0.37513182	1.7348304	6.2050557	1
4487	DUSP2	0.082879886	0.012797035	-2.6039667	6.769966	1
4496	NCAPH	0.0031720446	0.43869933	6.719619	16.32267	1
4689	BUB1	0.022223115	0.49171317	4.4071145	14.049272	1
4692	MIR4435-2HG	0.0869257	0.30077308	1.7791072	5.59121	1
4720	SLC20A1	0.049990606	0.2818217	2.4715893	6.598318	1
4722	CKAP2L	0.0045995764	0.5283901	6.5628695	17.288795	1
4925	MCM6	0.043668397	0.25634533	2.5263793	6.469047	1
4930	THSD7B	0.02217482	8.1490725e-10	-4.534485	5.4674892	1
