	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
20	AL645608.2	3.4924597e-10	0.029212596	4.9170775	7.113252	1
77	AL691432.2	3.4924597e-10	0.032046817	5.0464387	7.570103	1
173	ICMT	3.4924597e-10	0.0823451	6.381025	18.71434	1
187	KLHL21	3.4924597e-10	0.020432742	4.421744	5.2866426	1
344	TMEM51	3.4924597e-10	0.0251562	4.70908	6.3632064	1
369	AL450998.2	3.4924597e-10	0.057358183	5.8668623	12.9283905	1
481	NBPF3	3.4924597e-10	0.020605994	4.433359	5.198291	1
608	GPN2	3.4924597e-10	0.059507914	5.919051	13.066971	1
610	GPATCH3	3.4924597e-10	0.03183091	5.036982	7.847391	1
634	FAM76A	3.4924597e-10	0.08822018	6.4792976	19.04361	1
657	SNHG12	3.4924597e-10	0.052346535	5.737322	11.755758	1
659	RAB42	3.4924597e-10	0.036072858	5.212291	8.193006	1
667	TMEM200B	3.4924597e-10	0.0351335	5.1752644	8.208396	1
672	PTPRU	3.4924597e-10	0.02426777	4.659226	6.0632553	1
702	COL16A1	0.03212732	0.1766487	2.4229338	7.012261	1
731	ZBTB8B	3.4924597e-10	0.028162185	4.8660264	6.441604	1
824	YRDC	0.013297503	0.11219026	2.9849148	7.852133	1
927	ERMAP	3.4924597e-10	0.02458544	4.6772504	6.3055763	1
934	EBNA1BP2	0.040201284	0.18913338	2.2062507	7.08212	1
952	KDM4A-AS1	3.4924597e-10	0.044597927	5.5108957	10.139196	1
982	HECTD3	3.4924597e-10	0.029959897	4.952328	7.2827883	1
1019	MOB3C	3.4924597e-10	0.02396637	4.6419134	5.6979127	1
1167	PRKAA2	3.4924597e-10	0.027282251	4.8218246	6.295504	1
1237	JAK1	0.34438148	0.71518147	1.0521345	6.2089553	1
1244	LEPR	3.4924597e-10	0.02391112	4.638717	5.517658	1
1249	SGIP1	3.4924597e-10	0.030538967	4.979063	7.802245	1
1279	LRRC7	3.4924597e-10	0.031728607	5.03248	7.421112	1
1381	SAMD13	3.4924597e-10	0.023640037	4.622932	5.6300764	1
1432	GBP1	3.4924597e-10	0.03648445	5.2282195	8.559758	1
1480	CCDC18	3.4924597e-10	0.026572203	4.785142	6.5277996	1
1559	S1PR1	3.4924597e-10	0.024752982	4.686667	5.6127453	1
1792	PHGDH	0.072886914	0.25141406	1.7724013	5.807112	1
1913	HIST2H2BE	3.4924597e-10	0.03366045	5.1152177	7.3475847	1
1919	MTMR11	3.4924597e-10	0.028513275	4.8832917	6.529516	1
1921	AC244033.2	3.4924597e-10	0.023646805	4.623328	5.7102623	1
1935	ECM1	3.4924597e-10	0.044514783	5.5082626	10.160734	1
2074	S100A13	0.31338423	0.6392448	1.0260948	5.303487	1
2147	CLK2	0.014129243	0.09374345	2.6466866	5.2621226	1
2198	HAPLN2	3.4924597e-10	0.026838575	4.7990127	6.339277	1
2314	TSTD1	3.4924597e-10	0.032043405	5.04629	7.1466007	1
2326	PPOX	3.4924597e-10	0.045008276	5.523821	10.297541	1
2369	RGS4	3.4924597e-10	0.029716427	4.940938	6.5277314	1
2391	UCK2	3.4924597e-10	0.02507603	4.704652	5.703289	1
