	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
20	AL645608.2	0.029212596	0.0	-4.917078	7.113252	1
25	KLHL17	0.024749639	0.0	-4.68648	5.651021	1
36	C1orf159	0.022562759	0.0	-4.5584364	5.463432	1
46	C1QTNF12	0.046771515	0.0	-5.5780787	10.196661	1
55	CPTP	0.05956374	0.0	-5.920382	12.775201	1
68	VWA1	0.09287799	0.0	-6.5527153	20.466175	1
74	AL645728.1	0.022264156	0.0	-4.5400367	5.4360213	1
75	FNDC10	0.045035116	0.0	-5.524663	10.447371	1
77	AL691432.2	0.032046817	0.0	-5.046439	7.570104	1
84	SLC35E2A	0.06492895	0.0	-6.04284	14.874812	1
127	PRDM16	0.028379101	0.0	-4.8767185	6.38977	1
134	MEGF6	0.039202232	0.0	-5.3292036	8.62296	1
136	TPRG1L	0.11658341	0.0	-6.8775406	25.56293	1
142	SMIM1	0.1727755	0.0	-7.441081	36.18834	1
146	DFFB	0.031150265	0.0	-5.0067587	7.433378	1
183	PLEKHG5	0.037503228	0.0	-5.266907	8.953281	1
186	ZBTB48	0.064259	0.0	-6.028105	14.310754	1
204	PER3	0.048459195	0.0	-5.6281667	11.134632	1
211	ERRFI1	0.03136313	0.0	-5.016279	7.5997725	1
228	SPSB1	0.039870404	0.0	-5.3529844	9.211718	1
233	TMEM201	0.025251642	0.0	-4.714336	5.9789877	1
256	PEX14	0.049243886	0.0	-5.650876	11.03433	1
271	UBIAD1	0.05462866	0.0	-5.797756	12.058908	1
278	FBXO44	0.059577946	0.0	-5.9207206	13.39471	1
282	AGTRAP	0.12827243	0.0	-7.014271	28.470083	1
286	CLCN6	0.047596864	0.0	-5.6027913	10.542669	1
344	TMEM51	0.0251562	0.0	-4.709081	6.3632064	1
350	EFHD2	0.043992475	0.0	-5.4916115	10.454921	1
368	UQCRHL	0.031110017	0.0	-5.0049515	7.210991	1
393	NBPF1	0.055325035	0.0	-5.8157043	12.063847	1
398	CROCC	0.101319216	0.0	-6.6769333	22.112066	1
401	BX284668.5	0.025002783	0.0	-4.700594	6.597058	1
429	IFFO2	0.08853995	0.0	-6.4844594	19.267029	1
432	EMC1-AS1	0.020238504	0.0	-4.4086103	5.007772	1
437	SLC66A1	0.04164929	0.0	-5.4144497	9.288627	1
466	FAM43B	0.044503488	0.0	-5.507905	10.096618	1
477	ECE1	0.085267715	0.0	-6.430749	19.985998	1
491	LINC00339	0.02156185	0.0	-4.4958134	5.1998553	1
503	EPHB2	0.04123022	0.0	-5.4002037	8.923511	1
509	LUZP1	0.40215445	0.05285302	-2.9042335	5.9060373	1
511	LINC01355	0.033583865	0.0	-5.112027	8.018114	1
514	ZNF436	0.056319688	0.0	-5.8409586	13.005733	1
517	TCEA3	0.04777827	0.0	-5.6081667	10.235487	1
518	ASAP3	0.08112422	0.0	-6.359736	17.023203	1
529	GALE	0.07606673	0.0	-6.2680364	16.268896	1
