	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
282	AGTRAP	0.0	0.14602438	7.1999116	5.2932534	1
509	LUZP1	0.05285302	0.49718696	3.209588	7.3073864	1
574	MTFR1L	0.0	0.20152844	7.6619806	7.323867	1
579	STMN1	1.1878253	2.8346379	1.2541364	6.1026735	1
653	PHACTR4	0.051562987	0.46480215	3.147598	6.8546185	1
702	COL16A1	0.0	0.1495902	7.234484	5.72449	1
732	ZBTB8A	0.0	0.31464058	8.302139	10.937695	1
742	TMEM54	0.0	0.16527858	7.3774586	5.803744	1
783	CLSPN	0.0	0.7360408	9.5256	24.331036	1
820	CDCA8	0.0	0.7787149	9.606803	24.766575	1
942	CDC20	0.0	0.5420923	9.085053	15.096635	1
948	HYI	0.0	0.22728357	7.834683	8.562208	1
950	PTPRF	0.0	0.14612034	7.200853	5.0710545	1
973	KIF2C	0.0	0.65827984	9.364747	21.67825	1
994	NASP	0.93160456	2.1615214	1.213377	5.436573	1
1034	STIL	0.0	0.23136765	7.8602653	9.420076	1
1035	CMPK1	0.0	0.22857855	7.842844	9.089341	1
1125	HSPB11	0.06817161	0.5044041	2.8691854	5.3640924	1
1158	USP24	0.0	0.124529615	6.971884	5.0000744	1
1166	PLPP3	0.0	0.22674179	7.831255	8.12797	1
1210	USP1	0.12378211	0.79349566	2.670628	6.822564	1
1226	ITGB3BP	0.12090303	0.6669396	2.4539838	5.545335	1
1230	PGM1	0.0	0.25381628	7.9933133	8.90629	1
1240	AK4	0.0	0.16488884	7.374073	6.2635756	1
1269	DEPDC1	0.0	0.5802433	9.182999	20.195198	1
1463	CDC7	0.0	0.16578478	7.3818436	6.2636175	1
1474	EVI5	0.0	0.24657562	7.9517255	8.934947	1
1479	TMED5	0.0	0.21033229	7.723369	7.452145	1
1480	CCDC18	0.0	0.435728	8.770591	15.505195	1
1483	FNBP1L	0.07143887	0.5248088	2.8597023	5.3342624	1
1517	PTBP2	0.0	0.15411238	7.27717	5.81648	1
1538	SASS6	0.0	0.2452614	7.9440465	9.254553	1
1590	FAM102B	0.0	0.2287976	7.8442197	8.342341	1
1596	STXBP3	0.0	0.14493562	7.1891885	5.2536764	1
1599	GPSM2	0.0	0.49437818	8.952387	19.683746	1
1610	PSRC1	0.0	0.43980065	8.783982	13.497531	1
1667	DRAM2	0.0	0.20607136	7.693984	8.454443	1
1708	SLC16A1	0.0	0.17517897	7.460898	6.7111816	1
1713	MAGI3	0.0	0.2596156	8.02578	9.404626	1
1752	ATP1A1	0.0	0.39320257	8.622793	14.357335	1
1829	SRGAP2B	0.0	0.14777079	7.2169476	5.874658	1
1842	PIAS3	0.0	0.15290348	7.265882	6.3865013	1
1864	PRKAB2	0.0	0.14467877	7.186647	5.4300485	1
1925	ANP32E	0.3052276	1.3970966	2.1907878	6.9207582	1
1941	ENSA	0.0	0.5187637	9.021712	17.925785	1
2124	CKS1B	0.18923505	1.6046253	3.0772805	12.744996	1
2152	RUSC1	0.0	0.13777997	7.1166553	5.5455723	1
2159	YY1AP1	0.0	0.1348539	7.085912	5.612945	1
2193	IQGAP3	0.0	0.15966628	7.3279233	6.1154575	1
2374	NUF2	0.0	0.62990826	9.301287	20.926674	1
2541	FAM20B	0.0	0.15984218	7.329502	5.7224903	1
2604	SMG7	0.0	0.17216918	7.4360385	6.280712	1
2670	RGS2	0.0	0.23382592	7.8754478	8.086255	1
2693	ASPM	0.0	1.3912485	10.443201	35.31853	1
2719	KIF14	0.0	0.44954902	8.81554	13.794557	1
2759	UBE2T	0.103549376	0.7878115	2.915496	9.039618	1
2760	PPP1R12B	0.0	0.13493861	7.0868115	5.44371	1
2770	CYB5R1	0.0	0.1346965	7.0842395	5.357211	1
2805	PPP1R15B	0.0	0.20337936	7.6751056	7.725707	1
2830	NUCKS1	1.3764418	2.897998	1.0735629	6.4662867	1
