	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
79	MMP23B	0.008938378	0.07139584	2.9837234	13.92237	1
113	TNFRSF14	0.022535233	0.004729431	-2.228645	5.8873158	1
134	MEGF6	0.0035923647	0.039148264	3.4100118	8.780935	1
245	RBP7	0.120618396	0.010126951	-3.5611975	41.058006	1
503	EPHB2	0.0010533521	0.035828717	4.9612327	9.325241	1
519	E2F2	-2.5465852e-10	0.05942815	9.217432	15.717942	1
576	AUNIP	0.0019939241	0.052144192	4.64099	12.99695	1
666	EPB41	0.03485422	0.17262739	2.3049583	26.573875	1
731	ZBTB8B	0.0020366965	0.023170188	3.4450288	5.3286405	1
740	FNDC5	0.0045012087	0.037721314	3.039115	7.554021	1
783	CLSPN	0.10650677	0.72772247	2.7712874	44.55244	1
820	CDCA8	0.002417374	0.5084522	7.6583323	44.55244	1
892	KCNQ4	0.013523873	0.0012741616	-3.3095133	5.6114826	1
942	CDC20	0.0065542352	0.42575717	5.999953	44.55244	1
973	KIF2C	0.0026597313	0.53641623	7.60295	44.55244	1
1008	RAD54L	0.00057099166	0.06639492	6.6308055	17.933449	1
1034	STIL	0.0135925915	0.14639474	3.4193814	32.548355	1
1066	CDKN2C	0.00078303664	0.08723628	6.627964	23.165783	1
1090	ORC1	0.0012805556	0.06135249	5.4761505	16.530546	1
1122	NDC1	0.0152979	0.06507833	2.081659	10.2482	1
1166	PLPP3	0.04422073	0.21818128	2.300135	32.338696	1
1210	USP1	0.14183305	0.6575916	2.2122006	44.55244	1
1226	ITGB3BP	0.08985178	0.5366638	2.5770636	44.55244	1
1251	TCTEX1D1	0.024216482	0.0046131276	-2.367178	6.879824	1
1269	DEPDC1	0.0021016914	0.4231187	7.586647	44.55244	1
1292	PTGER3	0.0044085598	0.05152712	3.5173907	10.2724495	1
1298	NEGR1	0.0015513534	0.03133214	4.2505198	6.903948	1
1352	PTGFR	-2.5465852e-10	0.024588566	7.947703	6.3102703	1
1401	DDAH1	0.012318599	0.07206981	2.538893	12.888313	1
1457	LINC02609	0.014015142	0.0015214588	-3.1218793	5.573161	1
1463	CDC7	0.02935872	0.16160774	2.4566221	27.86463	1
1480	CCDC18	0.04843948	0.28176516	2.5377746	44.55244	1
1518	DPYD	0.0059301225	0.034661435	2.5272286	6.6190305	1
1531	PALMD	0.045744754	0.009847862	-2.2042985	10.740948	1
1538	SASS6	0.028241578	0.18764591	2.7277894	34.82504	1
1540	LRRC39	0.04342799	0.0058211535	-2.8779933	13.954088	1
1562	OLFM3	0.0027367917	0.04377903	3.9511995	9.380969	1
1565	COL11A1	0.033788547	0.15006298	2.1476593	20.106665	1
1580	NTNG1	0.003575088	0.050733037	3.7899158	10.985342	1
1610	PSRC1	0.018417738	0.28868774	3.9630296	44.55244	1
