	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
110	HES5	0.017031403	0.00083676924	-4.192806	6.4860125	1
614	TRNP1	0.0131109785	1.3242243e-09	-7.0455747	7.8084283	1
672	PTPRU	0.017819146	0.0031354944	-2.4694438	5.1626062	1
930	SLC2A1	0.10223089	0.015309288	-2.7313697	25.445467	1
942	CDC20	0.012062219	1.3242243e-09	-6.926244	7.1115355	1
1209	KANK4	0.046331767	0.0061489097	-2.893436	14.0012	1
1240	AK4	0.08269654	0.012240603	-2.7461576	22.221716	1
1292	PTGER3	0.017777037	0.0020462973	-3.0581858	6.299121	1
1352	PTGFR	0.01226757	1.3242243e-09	-6.9503994	6.3996263	1
1935	ECM1	0.04214106	0.006702736	-2.6344593	12.177471	1
2331	APOA2	0.019035581	1.3242243e-09	-7.580095	8.451938	1
2354	OLFML2B	0.06645698	0.011474847	-2.523597	17.681673	1
2734	TNNT2	0.08162964	0.006455029	-3.6401854	26.083662	1
2742	NAV1	0.3280969	0.0818173	-2.0023215	44.55244	1
2964	PROX1	0.017859094	1.3242243e-09	-7.4885516	10.080479	1
3470	COLEC11	0.035827737	0.0061664768	-2.5193717	9.95834	1
4217	ACTG2	0.019898264	0.002114366	-3.174909	6.3113446	1
4257	HK2	0.024451088	0.005138738	-2.2284958	5.849252	1
4689	BUB1	0.032149583	0.0074903057	-2.0870507	7.126155	1
5002	TNFAIP6	0.015445	1.3242243e-09	-7.2802877	8.662265	1
5089	GRB14	0.0070167743	0.04248527	2.5810592	6.4979444	1
5090	COBLL1	0.060676295	0.01394182	-2.1137788	12.789753	1
5248	CCDC141	0.011817661	1.3242243e-09	-6.8969383	6.591794	1
5362	HECW2-AS1	0.022939004	0.0020025314	-3.453879	9.493868	1
5436	AC064836.4	0.017710852	1.3242243e-09	-7.4765935	10.364444	1
6083	FBLN2	0.022495456	0.0050444417	-2.1349463	5.180276	1
6177	LRRC3B	0.046968337	0.011318514	-2.043382	9.610458	1
6360	TMEM158	0.039516993	0.0025875561	-3.8817525	16.257753	1
6390	MYL3	0.025878606	0.0036357688	-2.7978468	7.312583	1
6553	TNNC1	0.078587025	0.004963506	-3.9579175	28.917515	1
7139	TRH	0.011412494	1.3242243e-09	-6.8470373	6.166935	1
7238	CLSTN2	0.0178298	1.3242243e-09	-7.4861965	9.492263	1
7444	C3orf80	0.03297229	0.0008165939	-5.173197	16.32182	1
7880	SPON2	0.3745159	0.07066289	-2.4043472	44.55244	1
8049	NKX3-2	0.024083598	0.0037605544	-2.6471488	6.9371066	1
8073	PROM1	0.016402626	0.0009877372	-3.9232938	7.346456	1
8278	CORIN	0.02902987	0.0053775995	-2.4108837	7.1512294	1
8391	TECRL	0.013270042	1.3242243e-09	-7.062841	6.5770235	1
8453	SLC4A4	0.027521163	0.0039043843	-2.7861216	9.086205	1
8462	ALB	0.04163762	0.001748255	-4.4971128	15.2920265	1
8463	AFP	0.012877217	1.3242243e-09	-7.019818	6.686282	1
8599	SPARCL1	0.087659776	0.020388128	-2.0987718	16.283964	1
9085	MND1	0.02295139	0.003485687	-2.6845322	6.9625363	1
9091	SFRP2	0.08508073	0.005645044	-3.8901372	23.284756	1
9147	FSTL5	0.04082064	0.007471024	-2.4342685	9.646062	1
9324	ANKRD37	0.04118882	0.009801877	-2.0599775	8.0059805	1
9326	C4orf47	0.013230298	0.0010480473	-3.537455	5.3799453	1
9329	PDLIM3	0.021140669	0.0009579829	-4.3274407	9.1912775	1
9682	PRLR	0.04276936	0.007356319	-2.5234115	11.171391	1
9873	RAB3C	0.019809792	0.0021864607	-3.1222901	7.0549397	1
10037	F2RL2	0.02048569	0.0011567157	-4.0339117	9.43694	1
10042	CRHBP	0.012863488	1.3242243e-09	-7.018291	6.2433615	1
10306	KCNN2	0.037536856	0.0022164744	-4.0221434	14.279493	1
10361	LOX	0.045742176	0.007915021	-2.5158975	12.271685	1
10743	PPP2R2B	0.008595163	1.3242243e-09	-6.442122	5.4285426	1
10748	DPYSL3	0.10159247	0.016895441	-2.5809932	25.488169	1
10850	HAND1	0.012911475	0.00087765564	-3.7343142	5.352338	1
10859	SGCD	0.023638237	0.0030911188	-2.8950784	7.5644183	1
10921	GABRB2	0.012223501	0.00092313375	-3.5903454	5.182863	1
10930	HMMR	0.015463244	0.0020798573	-2.8358371	5.229608	1
10945	TENM2	0.012359852	1.3242243e-09	-6.961124	7.240943	1
10971	LCP2	0.020678734	0.004985362	-2.0306854	5.0117536	1
10996	NEURL1B	0.049653627	0.010761946	-2.1955192	10.826806	1
11084	F12	0.03078062	0.0019939549	-3.8823993	12.94494	1
11129	ADAMTS2	0.029413441	0.0030474006	-3.2291393	10.778773	1
11896	KCNK17	0.039261147	0.005847662	-2.7263777	10.721523	1
12039	ADGRF5	0.0784412	0.010869291	-2.8399794	22.91058	1
12258	ME1	0.019339643	0.0025085874	-2.897661	6.2372365	1
12259	PRSS35	0.10594306	0.01319219	-2.9959996	26.750977	1
12551	RSPO3	0.06499372	0.0037678157	-4.0729275	22.569746	1
12580	ENPP1	0.013991808	0.0010717628	-3.5881042	5.776068	1
12609	TCF21	0.033814564	0.0052376813	-2.66762	9.436838	1
13096	RADIL	0.019108621	0.0020292967	-3.173305	7.214025	1
13364	AQP1	0.026399465	0.0045743887	-2.5031137	6.1297035	1
13372	PDE1C	0.026196372	0.0030851255	-3.0454416	8.752849	1
13388	BMPER	0.02821438	0.006569245	-2.0859396	5.915025	1
13502	MYL7	0.110113494	0.010175427	-3.4230306	33.393543	1
14000	MUC12	0.021433536	0.0045631416	-2.207211	5.80224	1
14562	ZNF862	0.027522115	0.005073205	-2.4166934	7.1894026	1
14590	TMEM176A	0.02446383	0.0046146554	-2.3813114	6.0297756	1
14950	LPL	0.23165002	0.043541048	-2.4088118	44.55244	1
15035	NEFM	0.09832895	0.013219857	-2.8855042	20.01943	1
15036	NEFL	0.016364565	0.0010968323	-3.7820714	5.661053	1
15586	AC015522.1	0.015516002	0.0009955078	-3.8333535	6.678296	1
15700	GDF6	0.011593644	1.3242243e-09	-6.8695617	6.263123	1
15785	BAALC	0.05103193	0.0076419297	-2.7234595	14.048367	1
15790	CTHRC1	0.026714671	0.0052093877	-2.3364053	6.418504	1
16372	CDKN2B	0.053122245	0.0109582525	-2.266906	11.994354	1
16649	PGM5-AS1	0.022009576	0.004912769	-2.1409917	5.1198373	1
16741	FRMD3	0.03690633	0.006745311	-2.4345841	9.413369	1
17019	LPAR1	0.024275651	0.0056151752	-2.0925713	5.6348352	1
17304	PTGES	0.015594099	0.0007447635	-4.215531	6.9954123	1
17462	PTGDS	0.014939109	0.0010312335	-3.7327504	5.2018595	1
17670	CCDC3	0.048750635	0.006094541	-2.9793081	16.107767	1
17745	NEBL	0.018928075	1.3242243e-09	-7.5719666	9.615109	1
18485	AVPI1	0.015609942	0.0018382211	-3.018873	5.550302	1
18491	CRTAC1	0.012599442	1.3242243e-09	-6.988602	6.7094617	1
18653	ADRA2A	0.050782125	0.009191815	-2.4531267	12.297236	1
18833	MKI67	0.03582831	0.005672005	-2.6379766	8.410238	1
18947	MIR210HG	0.06489321	0.014955212	-2.110026	12.562871	1
18990	DUSP8	0.0358938	0.005323029	-2.7305777	10.778032	1
19085	OR51E1	0.027596198	0.0043160794	-2.64885	7.427644	1
19189	SYT9	0.027744204	0.0018550946	-3.8320668	11.434478	1
19260	GALNT18	0.040520936	0.008223155	-2.2870212	9.259832	1
19270	MICAL2	0.02715746	0.0030701954	-3.1040075	9.709687	1
19494	PAMR1	0.008617009	1.3242243e-09	-6.445742	5.4099946	1
19588	CREB3L1	0.0440981	0.010745204	-2.0269272	9.221012	1
19803	CCDC86	0.07352986	0.016162667	-2.1787271	16.55233	1
20601	CRYAB	0.020699872	0.0011063882	-4.1078086	7.8345485	1
20626	NCAM1	0.047772426	0.0071120034	-2.7307231	12.919095	1
20676	APOA1	0.019223528	1.3242243e-09	-7.594196	9.945335	1
20801	CLMP	0.017057182	0.0017863625	-3.1851337	6.575032	1
20937	NTM	0.10227483	0.020146646	-2.3381062	21.69064	1
21127	ENO2	0.05781159	0.012307192	-2.2226756	11.8369465	1
21279	GPR19	0.01093128	1.3242243e-09	-6.785437	6.7574854	1
21338	AC092110.1	0.011655093	1.3242243e-09	-6.877123	6.955447	1
21370	KCNJ8	0.0979886	0.017653147	-2.4660106	22.334213	1
21371	ABCC9	0.101754434	0.011332225	-3.1553307	32.245876	1
21536	PDZRN4	0.025950234	0.0042057033	-2.5969756	6.966922	1
21618	CCDC184	0.03223474	0.006833675	-2.221393	7.7756376	1
22122	LGR5	0.021820169	0.004108623	-2.3808386	5.630976	1
22226	MGAT4C	0.03990664	0.00678922	-2.537827	10.823266	1
22262	LUM	0.34444547	0.071638614	-2.2638724	44.55244	1
22263	DCN	0.062655576	0.012907969	-2.270348	13.46522	1
22356	ANO4	0.022100192	0.003098695	-2.7950168	7.1124115	1
22449	CMKLR1	0.02048339	0.0047302484	-2.0913115	5.095764	1
22932	AL161772.1	0.023920191	0.0055900607	-2.0777318	5.353482	1
23959	MYH6	0.06743073	0.0052649556	-3.653906	22.939728	1
23960	MYH7	0.01630701	1.3242243e-09	-7.3581495	7.6494765	1
24025	STXBP6	0.03340462	0.0039811777	-3.0373027	11.175418	1
24249	PTGDR	0.046117157	0.0031684786	-3.8217375	19.625963	1
24762	SERPINA1	0.033742428	1.3242243e-09	-8.40267	13.810006	1
24865	DLK1	0.38486806	0.035624918	-3.4297361	44.55244	1
25324	GREM1	0.015736556	1.3242243e-09	-7.3070955	8.3051815	1
25350	ACTC1	0.11940345	0.008553114	-3.7876892	41.302753	1
25841	IGDCC3	0.33335516	0.083032966	-2.0040002	44.55244	1
25863	SMAD6	0.10987658	0.022221765	-2.3006732	23.342438	1
25864	AC013564.1	0.010326878	1.3242243e-09	-6.7041445	5.5723424	1
25915	SALRNA2	0.01987081	0.0019188839	-3.306263	8.040664	1
26009	C15orf39	0.0333874	0.0073554846	-2.1672444	7.695454	1
26117	CEMIP	0.026792377	0.0057448503	-2.2019594	6.0830646	1
26220	ACAN	0.057273164	0.0036288735	-3.9435644	20.63807	1
26871	MYH11	0.23473229	0.052409373	-2.1609838	37.020535	1
27013	PRKCB	0.026715081	1.3242243e-09	-8.066882	15.624782	1
27033	HS3ST4	0.030436227	0.0030972722	-3.2556083	11.103605	1
27525	CDH8	0.022617212	0.0033758357	-2.708354	6.4042273	1
27581	FBXL8	0.026982227	0.0066601266	-2.0022242	5.6467533	1
27583	NOL3	0.13869572	0.03316567	-2.0608568	26.187777	1
27878	CDH13	0.08395591	0.008985831	-3.2096589	28.173077	1
27916	CRISPLD2	0.024771206	0.0053516016	-2.1897244	5.791516	1
28494	ADORA2B	0.020265078	0.004124874	-2.2691174	5.084685	1
28693	ALDOC	0.041373312	0.007409228	-2.4654467	10.4845	1
29253	C1QL1	0.01978112	0.0019600089	-3.2706766	6.9676313	1
29306	MYL4	0.0780215	0.0113792475	-2.7666917	20.90351	1
29388	NGFR	0.037104778	0.0057144463	-2.6777744	11.218457	1
29480	TMEM100	0.07588784	0.0072908746	-3.3619516	24.032215	1
29756	CD300A	0.0102738775	1.3242243e-09	-6.696792	5.857502	1
30029	SLC16A3	0.09743394	0.010519821	-3.1991448	31.198914	1
30485	SYT4	0.043151308	0.0030939064	-3.7593498	13.805381	1
30609	ONECUT2	0.0135697825	0.0010099754	-3.6223907	5.342292	1
30643	CCBE1	0.013842509	0.0009047733	-3.7945483	6.6619916	1
30720	AC090337.1	0.028844519	0.0055000097	-2.369789	8.149959	1
31001	TLE2	0.019212143	0.0031491849	-2.5713587	5.4685316	1
31253	OLFM2	0.14468567	0.015732529	-3.1929553	44.55244	1
31254	COL5A3	0.065345824	0.008259412	-2.968828	19.425121	1
31322	CNN1	0.047344476	0.0048396215	-3.2637677	16.621235	1
31588	PDE4C	0.064580835	0.009476913	-2.7557056	17.563683	1
31992	KCNK6	0.019958463	0.0022381896	-3.100747	7.146734	1
32271	GIPR	0.08214326	0.018243028	-2.1646657	16.880701	1
32323	SLC1A5	0.0808762	0.018870592	-2.0937333	17.075577	1
32400	HSD17B14	0.043068647	0.00918678	-2.2167335	9.919319	1
32496	AC020909.2	0.12735409	0.0152241625	-3.0560975	35.5917	1
33014	BMP2	0.03716058	0.008449046	-2.1238148	8.141508	1
33308	E2F1	0.013820067	0.0008132935	-3.9299438	6.4213276	1
33454	MYBL2	0.0109958155	1.3242243e-09	-6.793853	7.1135087	1
33516	UBE2C	0.026329905	0.005807481	-2.1615562	5.589175	1
33612	KCNG1	0.02056766	0.0022629406	-3.1287196	7.2940927	1
34026	AP000240.1	0.01795897	0.002810077	-2.6335864	5.82652	1
35385	EGFL6	0.03106796	0.0073753577	-2.0598493	6.176746	1
35449	SMPX	0.011251899	1.3242243e-09	-6.826771	6.054106	1
35909	KLHL4	0.015958253	0.0020481977	-2.9021163	5.8720593	1
36380	L1CAM	0.036801014	0.008247638	-2.1442206	8.191033	1
