	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
1	FAM138A	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
2	OR4F5	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
3	AL627309.1	-3.4924597e-10	0.0016734755	1.418717	1.9324582	0
4	AL627309.3	-3.4924597e-10	0.00029550924	0.3735198	0.4983815	0
5	AL627309.2	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
6	AL627309.5	0.031776108	0.012614651	-1.2674845	0.51412827	0
7	AL627309.4	0.007579607	0.00044313958	-2.5717006	0.45610946	0
8	AP006222.2	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
9	AL732372.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
10	OR4F29	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
11	AC114498.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
12	OR4F16	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
13	AL669831.2	-3.4924597e-10	0.00037445442	0.45885953	0.4983885	0
14	LINC01409	0.031516053	0.02840907	-0.14489096	0.072117016	0
15	FAM87B	-3.4924597e-10	0.00016275735	0.21755056	0.49835658	0
16	LINC01128	0.10321415	0.09994771	-0.04594297	0.038365554	0
17	LINC00115	0.019862039	0.008864263	-1.0805969	0.45169514	0
18	FAM41C	0.004667062	0.018139647	1.7558913	1.9746135	0
19	AL645608.6	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
20	AL645608.2	-3.4924597e-10	0.0015336341	1.3412087	2.0091472	0
21	AL645608.4	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
22	LINC02593	-3.4924597e-10	0.0056381193	2.730775	4.8788924	0
23	SAMD11	-3.4924597e-10	0.035227433	5.179011	28.873486	1
24	NOC2L	0.24806394	0.23221326	-0.09486635	0.1393316	0
25	KLHL17	0.028211292	0.019149616	-0.5357739	0.23355849	0
26	PLEKHN1	0.011615652	0.00052783324	-3.0456557	0.4645319	0
27	PERM1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
28	AL645608.7	0.013741772	0.00610005	-1.0540087	0.23552272	0
29	HES4	0.46096295	0.47018126	0.028505052	0.053653106	0
30	ISG15	0.25901273	0.4292009	0.7264283	3.429789	0
31	AL645608.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
32	AGRN	0.26070175	0.14714602	-0.82090366	1.692583	0
33	AL645608.5	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
34	AL645608.8	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
35	RNF223	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
36	C1orf159	0.013937515	0.02135313	0.58153665	0.31256053	0
37	AL390719.3	-3.4924597e-10	0.00014500786	0.19535793	0.49832383	0
38	LINC01342	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
39	AL390719.2	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
40	TTLL10-AS1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
41	TTLL10	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
