	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
1	FAM138A	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
2	OR4F5	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
3	AL627309.1	0.0029914798	-5.820766e-10	-1.9969246	0.7847262	0
4	AL627309.3	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
5	AL627309.2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
6	AL627309.5	0.020029346	0.008465388	-1.1516703	0.61461586	0
7	AL627309.4	0.0012401029	-5.820766e-10	-1.1635658	0.49792713	0
8	AP006222.2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
9	AL732372.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
10	OR4F29	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
11	AC114498.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
12	OR4F16	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
13	AL669831.2	0.001033994	-5.820766e-10	-1.0243163	0.49792582	0
14	LINC01409	0.03287098	0.030310066	-0.11342316	0.04118173	0
15	FAM87B	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
16	LINC01128	0.13639213	0.12862131	-0.083996475	0.07120915	0
17	LINC00115	0.0045416052	-5.820766e-10	-2.4703047	1.317523	0
18	FAM41C	0.015462071	-5.820766e-10	-4.0410748	3.6289027	0
19	AL645608.6	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
20	AL645608.2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
21	AL645608.4	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
22	LINC02593	0.0026522395	-5.820766e-10	-1.8687822	1.0725425	0
23	SAMD11	0.019764958	0.03246372	0.6884467	0.25279185	0
24	NOC2L	0.2310825	0.27872	0.26934558	0.381199	0
25	KLHL17	0.010759977	0.087926924	2.918735	1.509349	0
26	PLEKHN1	0.0010994266	-5.820766e-10	-1.0699961	0.49792057	0
