	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	-3.4924597e-10	0.035627957	5.194874	29.000275	1
58	MXRA8	0.006634132	0.044235468	2.5669184	5.810804	1
68	VWA1	0.384378	0.07196266	-2.401044	5.627515	1
74	AL645728.1	-3.4924597e-10	0.021868154	4.5152683	17.3175	1
101	MORN1	-3.4924597e-10	0.011859913	3.6848094	10.240932	1
177	ACOT7	0.060077786	0.29498	2.27678	15.530136	1
179	HES2	-3.4924597e-10	0.015360117	4.0321116	13.366559	1
187	KLHL21	0.0051776376	0.04538937	2.908667	8.850964	1
249	AL139424.2	-3.4924597e-10	0.010647053	3.5418935	8.910049	1
250	PGD	0.21681572	0.624795	1.522582	13.723277	1
253	CORT	-3.4924597e-10	0.006446176	2.8965	5.887875	1
364	SLC25A34	-3.4924597e-10	0.006867964	2.9759908	6.168719	1
384	CPLANE2	-3.4924597e-10	0.0076738233	3.1166685	7.0556602	1
389	LINC01772	-3.4924597e-10	0.012405206	3.744722	10.163876	1
464	CAMK2N1	0.0045215734	0.09821612	4.1674232	33.752308	1
469	PINK1-AS	-3.4924597e-10	0.008276315	3.2135525	6.742288	1
482	ALPL	-3.4924597e-10	0.006344848	2.876733	5.894231	1
503	EPHB2	-3.4924597e-10	0.0051146066	2.61226	5.019952	1
523	MDS2	-3.4924597e-10	0.009028512	3.326036	7.896932	1
570	MAN1C1	-3.4924597e-10	0.03738979	5.262651	27.752077	1
622	FCN3	0.2456292	0.0022477983	-6.246738	5.8889756	1
697	TINAGL1	-3.4924597e-10	0.01191905	3.6914284	10.756431	1
705	SPOCD1	-3.4924597e-10	0.0070695747	3.0124931	6.997529	1
723	FAM167B	0.039988443	0.19515477	2.2587035	11.944955	1
740	FNDC5	-3.4924597e-10	0.0062958137	2.8670692	5.972088	1
757	CSMD2	-3.4924597e-10	0.010456875	3.5181422	8.947103	1
767	GJA4	0.024099478	0.71706766	4.8383904	44.55244	1
832	POU3F1	-3.4924597e-10	0.015121225	4.01089	14.548628	1
854	HEYL	0.008300315	0.08003416	3.1231787	17.514826	1
890	NFYC-AS1	-3.4924597e-10	0.012333552	3.7369897	10.735619	1
900	AC093151.8	-3.4924597e-10	0.0100704525	3.4686427	8.44046	1
930	SLC2A1	0.6935064	0.079559915	-3.107854	13.504327	1
962	CCDC24	-3.4924597e-10	0.009346674	3.3710957	8.317352	1
964	AL139220.2	-3.4924597e-10	0.008054217	3.1785903	7.4817405	1
1018	MKNK1	0.05359595	0.16612951	1.6141007	5.6748285	1
1019	MOB3C	0.020196373	0.088638574	2.0803022	6.2874513	1
1023	EFCAB14	0.2843786	1.2594368	2.1429749	35.116272	1
1026	CYP4X1	-3.4924597e-10	0.009092225	3.335173	8.194407	1
1080	RAB3B	-3.4924597e-10	0.021614492	4.499176	17.106192	1
1090	ORC1	-3.4924597e-10	0.0055860067	2.7194045	5.169888	1
1100	ECHDC2	0.006100072	0.062632956	3.1638687	11.856139	1
1177	OMA1	0.006291407	0.043062158	2.5952709	5.9244304	1
1187	LINC01358	-3.4924597e-10	0.025061755	4.7038627	21.761768	1
1190	AC093425.1	-3.4924597e-10	0.0083750235	3.2288227	7.1163187	1
1192	FGGY	-3.4924597e-10	0.03419347	5.137236	27.149906	1
1198	LINC01748	-3.4924597e-10	0.008401981	3.2329652	7.140488	1
1199	AC099792.1	-3.4924597e-10	0.009078986	3.3332791	7.4820766	1
1201	NFIA-AS2	-3.4924597e-10	0.17951876	7.4960055	44.55244	1
1231	ROR1	0.010467741	0.10620762	3.2247543	12.376383	1
1240	AK4	0.67584467	0.116560824	-2.5254173	11.810172	1
1269	DEPDC1	-3.4924597e-10	0.018118288	4.2568817	12.798537	1
1353	IFI44L	-3.4924597e-10	0.009576462	3.4027858	10.560961	1
1354	IFI44	0.017344408	0.16890514	3.2113173	19.223768	1
1381	SAMD13	-3.4924597e-10	0.011872732	3.6862469	10.241837	1
