	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
1	FAM138A	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
2	OR4F5	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
3	AL627309.1	0.005815763	0.0016734755	-1.3501587	0.63835937	0
4	AL627309.3	-4.307367e-09	0.00029550924	0.37352553	0.49839038	0
5	AL627309.2	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
6	AL627309.5	0.034511883	0.012614651	-1.3831419	1.7724814	0
7	AL627309.4	0.0024262564	0.00044313958	-1.2474222	0.37874526	0
8	AP006222.2	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
9	AL732372.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
10	OR4F29	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
11	AC114498.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
12	OR4F16	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
13	AL669831.2	-4.307367e-09	0.00037445442	0.45886528	0.4983955	0
14	LINC01409	0.04698256	0.02840907	-0.706249	1.265818	0
15	FAM87B	0.001444362	0.00016275735	-1.0719079	0.42202267	0
16	LINC01128	0.14342248	0.09994771	-0.51668715	1.7989203	0
17	LINC00115	0.0014117617	0.008864263	2.032124	3.2830763	0
18	FAM41C	0.0056692185	0.018139647	1.5209745	2.5840673	0
19	AL645608.6	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
20	AL645608.2	0.0040513156	0.0015336341	-0.99545103	0.39463404	0
21	AL645608.4	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
22	LINC02593	0.0036731274	0.0056381193	0.50638616	0.2948012	0
23	SAMD11	0.007987642	0.035227433	2.011068	7.5347514	1
24	NOC2L	0.20952357	0.23221326	0.14766796	0.5384148	0
25	KLHL17	0.010023595	0.019149616	0.87015754	1.086418	0
26	PLEKHN1	0.0056780414	0.00052783324	-2.127938	0.8918518	0
27	PERM1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
28	AL645608.7	-4.307367e-09	0.00610005	2.8278353	5.7110004	1
29	HES4	0.24271035	0.47018126	0.95111454	16.775536	0
30	ISG15	0.32795888	0.4292009	0.3871032	3.7769141	0
31	AL645608.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
32	AGRN	0.18264799	0.14714602	-0.30992326	1.1917806	0
33	AL645608.5	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
34	AL645608.8	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
35	RNF223	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
36	C1orf159	0.017270667	0.02135313	0.2909475	0.2985838	0
37	AL390719.3	-4.307367e-09	0.00014500786	0.19536364	0.49834192	0
38	LINC01342	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
39	AL390719.2	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
40	TTLL10-AS1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
41	TTLL10	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
42	TNFRSF18	-4.307367e-09	0.0013715624	1.245844	1.6782471	0
43	TNFRSF4	0.035779692	0.036737703	0.03709714	0.035442293	0
44	SDF4	0.58415973	0.66666245	0.19028844	2.158323	0
45	B3GALT6	0.20635445	0.21482371	0.0577543	0.16804795	0
46	C1QTNF12	0.0015481698	0.0039393185	0.9548506	0.7099486	0
47	AL162741.1	0.0013309532	0.00094568636	-0.2606409	0.099085726	0
48	UBE2J2	0.2996745	0.32550073	0.11888358	0.5562803	0
49	LINC01786	0.0022594724	0.0006055969	-1.0215286	0.32567102	0
