	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
767	GJA4	0.47024134	0.17622778	-1.4108613	17.33999	1
1872	GJA5	0.15407899	0.01908082	-2.9491134	13.642795	1
5543	FN1	1.5194955	0.676182	-1.1669261	41.02442	1
5694	FAM124B	0.103625625	0.035784584	-1.5080631	5.2998986	1
5982	BHLHE40	0.13020252	0.3185633	1.2843063	10.161226	1
6954	GAP43	0.30088294	0.11012194	-1.4418453	10.47943	1
9503	SEMA5A	0.20455894	0.091066726	-1.1588004	6.0695243	1
10013	ENC1	0.45913404	0.21462439	-1.0935338	14.063772	1
10093	ATG10	0.12708712	0.05315724	-1.2418994	5.115344	1
10813	SMIM3	0.070142485	0.18192822	1.3624943	5.4190145	1
11240	TUBB2B	0.2222567	0.07373697	-1.5788094	10.002128	1
11997	VEGFA	0.1175551	0.2686294	1.18542	6.7460732	1
13170	THSD7A	0.2828197	0.14080879	-1.0010276	7.1336746	1
16049	SLC45A4	0.12423386	0.037422743	-1.7045923	6.753953	1
19568	CHST1	0.7677215	0.3610109	-1.0864278	21.334402	1
19895	SNHG1	0.095032744	0.23152024	1.2757579	6.7820024	1
20682	TAGLN	0.18423936	0.03149384	-2.5111525	12.618412	1
21054	FGF23	0.046323664	0.2566174	2.4445963	7.2757883	1
21421	ITPR2	0.11857719	0.042461097	-1.4601458	5.182442	1
21731	NR4A1	0.15235123	0.37410623	1.2904595	11.835025	1
23407	SPRY2	0.15035737	0.32062027	1.0873994	9.12435	1
23960	MYH7	0.05249638	0.0074794227	-2.6574032	5.5205965	1
24426	ARG2	0.1104015	0.29206944	1.3954738	7.697244	1
26944	ACSM3	0.07670166	0.0036973814	-4.048017	6.208295	1
29162	CNTNAP1	0.025184665	0.09469414	1.8697084	5.3618193	1
32045	ZFP36	0.07504401	0.26540464	1.8087126	12.329164	1
32699	EPS8L1	0.17669365	0.08451091	-1.0552118	5.225234	1
32962	HSPA12B	0.1605668	0.073057	-1.1254227	5.5728874	1
32981	PRND	0.12896155	0.02469556	-2.3384938	8.458618	1
33372	MYL9	0.37563726	0.18611732	-1.0092325	9.537984	1
35835	NHSL2	0.2336947	0.11204835	-1.0538453	7.8632774	1
