	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
767	GJA4	0.4684746	0.17622778	-1.4054424	17.368181	1
1872	GJA5	0.15250017	0.01908082	-2.9343503	13.66914	1
5543	FN1	1.5291806	0.676182	-1.1760865	42.249245	1
5694	FAM124B	0.10198655	0.035784584	-1.4852828	5.1688943	1
5982	BHLHE40	0.12814307	0.3185633	1.3071314	10.413669	1
6954	GAP43	0.2990194	0.11012194	-1.432912	10.43509	1
8561	SCD5	0.062006164	0.0150447935	-1.9733877	5.1326985	1
9503	SEMA5A	0.2088624	0.091066726	-1.188692	6.515976	1
10013	ENC1	0.46084017	0.21462439	-1.0988731	14.324506	1
10093	ATG10	0.1279423	0.05315724	-1.2514995	5.2549596	1
10813	SMIM3	0.07412119	0.18192822	1.2839857	5.0588856	1
11240	TUBB2B	0.21981224	0.07373697	-1.5629262	9.863042	1
11997	VEGFA	0.11883986	0.2686294	1.1698698	6.6657495	1
13170	THSD7A	0.28449813	0.14080879	-1.0095342	7.3452396	1
16049	SLC45A4	0.12310352	0.037422743	-1.6915116	6.710293	1
19568	CHST1	0.7586352	0.3610109	-1.0692737	20.653872	1
19895	SNHG1	0.09543532	0.23152024	1.2697227	6.7670603	1
20682	TAGLN	0.18818691	0.03149384	-2.5415742	13.0401325	1
21054	FGF23	0.04952762	0.2566174	2.350086	7.0387425	1
21421	ITPR2	0.11909326	0.042461097	-1.4663588	5.307477	1
21731	NR4A1	0.1529593	0.37410623	1.2847501	11.825756	1
23407	SPRY2	0.15708633	0.32062027	1.0246456	8.464542	1
23960	MYH7	0.052524302	0.0074794227	-2.658156	5.623445	1
24426	ARG2	0.112204336	0.29206944	1.3723133	7.5727506	1
26944	ACSM3	0.07750333	0.0036973814	-4.062825	6.4603357	1
29162	CNTNAP1	0.024786316	0.09469414	1.8918248	5.4355707	1
32045	ZFP36	0.07611592	0.26540464	1.7885184	12.218832	1
32699	EPS8L1	0.17532305	0.08451091	-1.0440407	5.140032	1
32962	HSPA12B	0.15946819	0.073057	-1.1155792	5.5096946	1
32981	PRND	0.1281019	0.02469556	-2.3289192	8.505402	1
33372	MYL9	0.37530136	0.18611732	-1.0079453	9.621172	1
35835	NHSL2	0.23528248	0.11204835	-1.0635726	8.104934	1
