	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
1	FAM138A	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
2	OR4F5	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
3	AL627309.1	0.002944163	0.005815763	0.789156	0.3263595	0
4	AL627309.3	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
5	AL627309.2	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
6	AL627309.5	0.019712538	0.034511883	0.7777975	0.8276606	0
7	AL627309.4	0.0012204888	0.0024262564	0.6257558	0.18228556	0
8	AP006222.2	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
9	AL732372.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
10	OR4F29	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
11	AC114498.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
12	OR4F16	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
13	AL669831.2	0.0010176398	-4.307367e-09	-1.0126748	0.49793622	0
14	LINC01409	0.033244014	0.04698256	0.4866584	0.6359286	0
15	FAM87B	-6.6356733e-09	0.001444362	1.2894675	0.4977147	0
16	LINC01128	0.13423479	0.14342248	0.09482914	0.17404903	0
17	LINC00115	0.0044697686	0.0014117617	-1.1813924	0.6003533	0
18	FAM41C	0.016429065	0.0056692185	-1.3859055	1.2948145	0
19	AL645608.6	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
20	AL645608.2	-6.6356733e-09	0.0040513156	2.3366687	0.76891303	0
21	AL645608.4	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
22	LINC02593	0.0026102867	0.0036731274	0.372275	0.13743828	0
23	SAMD11	0.024049675	0.007987642	-1.4787773	1.749112	0
24	NOC2L	0.22988114	0.20952357	-0.13316849	0.36782396	0
25	KLHL17	0.010589782	0.010023595	-0.07225865	0.033189997	0
26	PLEKHN1	0.0010820365	0.0056780414	1.6814296	0.7142292	0
27	PERM1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
28	AL645608.7	0.0029828665	-4.307367e-09	-1.9938133	0.9462249	0
29	HES4	0.45889926	0.24271035	-0.91615033	9.967133	0
30	ISG15	0.39320782	0.32795888	-0.2610491	1.3515608	0
31	AL645608.1	0.0013471917	-4.307367e-09	-1.2309419	0.49793264	0
32	AGRN	0.24068889	0.18264799	-0.39620808	1.7291601	0
33	AL645608.5	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
34	AL645608.8	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
35	RNF223	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
36	C1orf159	0.032896698	0.017270667	-0.8916153	1.0929465	0
37	AL390719.3	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
38	LINC01342	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
39	AL390719.2	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
40	TTLL10-AS1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
41	TTLL10	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
42	TNFRSF18	0.0027585863	-4.307367e-09	-1.9101962	0.7992984	0
43	TNFRSF4	0.049873862	0.035779692	-0.46801525	0.58928597	0
44	SDF4	0.7178256	0.58415973	-0.29681128	3.5571308	0
45	B3GALT6	0.20756866	0.20635445	-0.008423315	0.017512873	0
46	C1QTNF12	0.0020275055	0.0015481698	-0.24866822	0.08597501	0
47	AL162741.1	0.001791044	0.0013309532	-0.25988483	0.09569997	0
48	UBE2J2	0.34527543	0.2996745	-0.20371744	0.92697495	0
49	LINC01786	0.0010447818	0.0022594724	0.6726915	0.20359352	0
50	SCNN1D	-6.6356733e-09	0.0036918162	2.2301562	0.7985073	0
51	ACAP3	0.10224949	0.09294167	-0.13629748	0.22625276	0
52	PUSL1	0.08788317	0.07718033	-0.18510446	0.29318833	0
53	INTS11	0.22688663	0.22794421	0.0066797966	0.014745657	0
54	AL139287.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
55	CPTP	0.104074426	0.0733103	-0.4997775	1.1392475	0
56	TAS1R3	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
57	DVL1	0.08313907	0.07630073	-0.12229377	0.17396522	0
58	MXRA8	0.010202968	0.010249912	0.0060327314	0.0031557807	0
59	AURKAIP1	0.93454784	0.8206292	-0.18732403	2.4205322	0
60	CCNL2	0.36959904	0.35417885	-0.06131354	0.20871802	0
61	MRPL20-AS1	0.062023412	0.04561479	-0.43510008	0.6640763	0
62	MRPL20	0.84367883	0.73219633	-0.20420338	2.3669999	0
63	AL391244.2	0.0031587183	-4.307367e-09	-2.0561452	1.0514756	0
64	ANKRD65	0.001410693	0.0030683842	0.755008	0.20501757	0
65	AL391244.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
66	TMEM88B	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
67	LINC01770	0.0010595008	0.0017978592	0.4420286	0.14051287	0
68	VWA1	0.28653383	0.17789744	-0.68459886	4.191989	0
69	ATAD3C	0.006795318	0.0052748737	-0.31302145	0.13924369	0
70	ATAD3B	0.030381182	0.025511831	-0.24326341	0.2044042	0
71	ATAD3A	0.09868871	0.055879932	-0.80951035	2.3270595	0
72	TMEM240	0.057577245	0.052151624	-0.14022656	0.16131976	0
73	SSU72	0.70370793	0.73634315	0.065310776	0.39255577	0
74	AL645728.1	0.022345237	0.010319522	-1.0443152	1.1209751	0
75	FNDC10	0.060918525	0.03659603	-0.7197908	1.2904955	0
76	AL691432.4	0.00398486	0.0017142174	-0.8770167	0.3651391	0
77	AL691432.2	0.017716883	0.025439773	0.4983696	0.38343483	0
78	MIB2	0.09990151	0.10591382	0.08350059	0.1310552	0
79	MMP23B	0.020723013	0.013671146	-0.56624264	0.48801604	0
80	CDK11B	0.21122609	0.17014545	-0.31037903	1.0917864	0
81	FO704657.1	0.0027519534	0.0013302019	-0.68718696	0.26144266	0
82	SLC35E2B	0.09593857	0.11428902	0.25011247	0.4611296	0
83	CDK11A	0.15046738	0.15210766	0.01553926	0.02747731	0
84	SLC35E2A	0.043723594	0.03743673	-0.21855053	0.23382358	0
85	NADK	0.15208557	0.139581	-0.12293675	0.24527274	0
86	GNB1	1.2447376	1.074073	-0.21256569	4.6420574	0
87	AL109917.1	-6.6356733e-09	0.0038336106	2.2731109	0.7984988	0
88	CALML6	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
89	TMEM52	0.0013861008	0.0031888885	0.81191254	0.21872728	0
90	CFAP74	0.01686288	0.024151001	0.49365112	0.3983253	0
91	AL391845.2	0.008146179	0.008235958	0.014092513	0.005870153	0
92	GABRD	0.028882612	0.024503507	-0.22861058	0.17747682	0
93	AL391845.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
94	PRKCZ	0.024940336	0.0512873	1.0112635	1.4385517	0
95	AL590822.2	0.0015851426	0.0048746243	1.1842527	0.39946657	0
96	PRKCZ-AS1	0.0014704656	-4.307367e-09	-1.3047892	0.49793345	0
97	FAAP20	0.6928999	0.55160135	-0.3284884	3.9670966	0
98	AL590822.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
99	SKI	0.28114632	0.27078527	-0.05397624	0.14577578	0
100	AL590822.3	0.0024040835	0.004133975	0.59281003	0.25441775	0
101	MORN1	0.006469389	0.006344561	-0.024313986	0.008698906	0
