	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
17	LINC00115	-5.820766e-10	0.008864263	3.302212	7.370509	1
18	FAM41C	-5.820766e-10	0.018139647	4.258493	14.861411	1
28	AL645608.7	-5.820766e-10	0.00610005	2.82783	5.7109942	1
68	VWA1	0.49136847	0.072104596	-2.7517042	6.9339867	1
91	AL391845.2	-5.820766e-10	0.006158905	2.8397398	5.327074	1
101	MORN1	-5.820766e-10	0.011883307	3.6874318	10.241317	1
134	MEGF6	-5.820766e-10	0.02801314	4.8586354	21.586151	1
172	RNF207	-5.820766e-10	0.009091559	3.335078	7.992885	1
177	ACOT7	0.12505485	0.29556182	1.2342811	5.1947875	1
236	PIK3CD-AS2	-5.820766e-10	0.01766714	4.2224298	15.224486	1
248	AL139424.3	-5.820766e-10	0.007703309	3.1215649	7.178529	1
249	AL139424.2	-5.820766e-10	0.010668052	3.5444927	8.909636	1
250	PGD	0.26563218	0.62482876	1.2309171	8.48609	1
253	CORT	-5.820766e-10	0.006458891	2.898962	5.8879814	1
271	UBIAD1	-5.820766e-10	0.057115763	5.8608584	44.55244	1
277	FBXO2	-5.820766e-10	0.007417299	3.073358	6.0926504	1
279	FBXO6	-5.820766e-10	0.018346211	4.27398	16.045395	1
289	AL021155.5	-5.820766e-10	0.010029835	3.46334	7.9976234	1
339	KAZN	0.013151436	0.11862415	3.0794883	14.065201	1
364	SLC25A34	-5.820766e-10	0.006881509	2.9784727	6.1684937	1
378	EPHA2	0.06289901	0.22311728	1.8103883	6.099163	1
383	AL109627.1	-5.820766e-10	0.006122466	2.8323777	5.2129965	1
384	CPLANE2	-5.820766e-10	0.007688959	3.1191843	7.055749	1
389	LINC01772	-5.820766e-10	0.012429675	3.7473533	10.164186	1
428	ALDH4A1	-5.820766e-10	0.030357054	4.970719	24.15265	1
439	MICOS10	0.62080586	1.4833972	1.2553412	15.880854	1
443	TMCO4	-5.820766e-10	0.02509412	4.7056537	19.354504	1
464	CAMK2N1	-5.820766e-10	0.09793904	6.628469	44.55244	1
482	ALPL	-5.820766e-10	0.006357362	2.8791895	5.894297	1
494	CDC42-IT1	-5.820766e-10	0.013099154	3.8175375	10.426501	1
511	LINC01355	-5.820766e-10	0.01921958	4.337682	15.760284	1
517	TCEA3	-5.820766e-10	0.019359766	4.34765	15.486846	1
523	MDS2	-5.820766e-10	0.009046319	3.3285959	7.897029	1
525	ELOA-AS1	-5.820766e-10	0.014118116	3.9182074	11.716053	1
624	GPR3	-5.820766e-10	0.005218753	2.6366262	5.1173472	1
659	RAB42	-5.820766e-10	0.006647614	2.9350104	7.5904675	1
697	TINAGL1	-5.820766e-10	0.011942559	3.6940517	10.755856	1
702	COL16A1	-5.820766e-10	0.03365066	5.1148114	29.959951	1
705	SPOCD1	-5.820766e-10	0.0070835194	3.0149844	6.9973464	1
757	CSMD2	-5.820766e-10	0.0104775	3.5207374	8.946658	1
767	GJA4	0.07884423	0.7181178	3.170968	31.734709	1
802	OSCP1	-5.820766e-10	0.021619864	4.4995193	18.062405	1
812	ZC3H12A	-5.820766e-10	0.012738606	3.7801645	10.883485	1
832	POU3F1	-5.820766e-10	0.01515105	4.013557	14.549443	1
893	CITED4	0.21930037	0.5340162	1.2801106	6.4683905	1
930	SLC2A1	0.54808575	0.07971683	-2.76609	8.248118	1
952	KDM4A-AS1	-5.820766e-10	0.02429014	4.660504	19.464603	1
962	CCDC24	-5.820766e-10	0.009365111	3.3736644	8.317561	1
979	BTBD19	-5.820766e-10	0.026380464	4.775076	22.212486	1
987	MUTYH	-5.820766e-10	0.021369716	4.4834757	17.168793	1
1023	EFCAB14	0.35756952	1.2610236	1.8154143	23.190825	1
1026	CYP4X1	-5.820766e-10	0.009110159	3.3377347	8.194175	1
1071	TTC39A	-5.820766e-10	0.059599973	5.921246	44.55244	1
1090	ORC1	-5.820766e-10	0.0055970266	2.7218168	5.1699038	1
1097	ZYG11B	0.123644814	0.32250726	1.3759751	5.166726	1
1100	ECHDC2	-5.820766e-10	0.06275649	5.994501	44.55244	1
1101	SCP2	0.29609376	0.6955855	1.2293822	9.622588	1
1111	AL606760.1	-5.820766e-10	0.0057275537	2.750083	5.6965666	1
1123	YIPF1	0.06422019	0.2601808	2.0016582	9.417701	1
1125	HSPB11	0.076515056	0.23168664	1.5858399	5.403339	1
1132	CYB5RL	-5.820766e-10	0.024519267	4.673516	19.050213	1
1187	LINC01358	-5.820766e-10	0.025111185	4.706597	21.763357	1
1198	LINC01748	-5.820766e-10	0.008418552	3.235506	7.140665	1
