	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
271	UBIAD1	0.058807507	-5.820766e-10	-5.9022555	10.953305	1
477	ECE1	1.0222045	0.46130055	-1.1461916	12.248477	1
525	ELOA-AS1	0.02757161	-5.820766e-10	-4.836511	5.262299	1
767	GJA4	0.47024134	0.07884423	-2.561206	16.273115	1
802	OSCP1	0.029125713	-5.820766e-10	-4.9129243	5.5445533	1
893	CITED4	0.59102994	0.21930037	-1.4261982	7.760476	1
1023	EFCAB14	1.0339367	0.35756952	-1.529218	16.657543	1
1071	TTC39A	0.042361815	-5.820766e-10	-5.438354	7.2295275	1
1100	ECHDC2	0.038401823	-5.820766e-10	-5.3001914	6.78937	1
1187	LINC01358	0.03732231	-5.820766e-10	-5.2601132	6.928585	1
1431	GBP3	0.17591447	0.038563874	-2.1607964	5.599334	1
1526	SNX7	0.28963983	0.10763765	-1.4197081	5.122237	1
1531	PALMD	0.19611774	-5.820766e-10	-7.622915	26.315498	1
1714	PHTF1	0.24821338	0.07305988	-1.7506174	6.6051326	1
1737	TSPAN2	0.16902299	0.009666162	-3.9946167	16.818316	1
1822	LINC02802	0.14123024	0.019768823	-2.7757368	8.107796	1
1865	AC242426.2	0.02726838	-5.820766e-10	-4.821118	5.221816	1
1872	GJA5	0.15407899	0.0064929016	-4.371335	15.677639	1
2066	S100A6	2.819611	1.1388186	-1.3072034	16.20353	1
2131	ADAM15	0.7864286	0.36887774	-1.0901006	8.88088	1
2203	NES	0.7886849	0.38323674	-1.0392817	7.6553154	1
2319	KLHDC9	0.03156817	-5.820766e-10	-5.0253916	5.755331	1
2350	FCRLB	0.028430816	-5.820766e-10	-4.8792562	5.8336225	1
2588	RNASEL	0.032500487	-5.820766e-10	-5.0661106	6.089736	1
2589	RGS16	0.06790595	0.007893945	-2.9537332	5.0830083	1
2616	C1orf21	0.16563323	0.6208342	1.8998537	6.24276	1
2740	CSRP1	0.3782117	0.16242883	-1.214341	5.166513	1
2750	TIMM17A	0.41344064	0.14612392	-1.4941337	6.84875	1
2786	ATP2B4	0.7142396	0.3189305	-1.1606681	8.32106	1
2879	CD34	0.9802084	0.24937902	-1.9704459	19.679337	1
