	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
1	FAM138A	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
2	OR4F5	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
3	AL627309.1	0.0029914798	-3.4924597e-10	-1.9969243	0.78472614	0
4	AL627309.3	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
5	AL627309.2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
6	AL627309.5	0.020029346	0.031776108	0.64024055	0.26603922	0
7	AL627309.4	0.0012401029	0.007579607	1.9373466	0.38550365	0
8	AP006222.2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
9	AL732372.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
10	OR4F29	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
11	AC114498.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
12	OR4F16	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
13	AL669831.2	0.001033994	-3.4924597e-10	-1.024316	0.4979257	0
14	LINC01409	0.03287098	0.031516053	-0.058897663	0.028025493	0
15	FAM87B	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
16	LINC01128	0.13639213	0.10321415	-0.39874813	0.49963528	0
17	LINC00115	0.0045416052	0.019862039	1.9125043	0.6960418	0
18	FAM41C	0.015462071	0.004667062	-1.538473	1.064706	0
19	AL645608.6	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
20	AL645608.2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
21	AL645608.4	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
22	LINC02593	0.0026522395	-3.4924597e-10	-1.8687818	1.0725424	0
23	SAMD11	0.019764958	-3.4924597e-10	-4.3760796	4.0608106	0
24	NOC2L	0.2310825	0.24806394	0.1018784	0.14269772	0
25	KLHL17	0.010759977	0.028211292	1.3126409	0.5200793	0
26	PLEKHN1	0.0010994266	0.011615652	2.5871475	0.431502	0
27	PERM1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
28	AL645608.7	0.0030308058	0.013741772	1.8707696	0.35414883	0
29	HES4	0.45276198	0.46096295	0.025841467	0.04498018	0
30	ISG15	0.3928878	0.25901273	-0.5992025	2.103741	0
31	AL645608.1	0.0013688431	-3.4924597e-10	-1.2441831	0.49792147	0
32	AGRN	0.24170676	0.26070175	0.10870917	0.15040138	0
33	AL645608.5	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
34	AL645608.8	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
35	RNF223	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
36	C1orf159	0.031465117	0.013937515	-1.11995	0.7912432	0
37	AL390719.3	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
