	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
1	FAM138A	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
2	OR4F5	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
3	AL627309.1	-5.820766e-10	0.0016734755	1.4187173	1.9324584	0
4	AL627309.3	-5.820766e-10	0.00029550924	0.37352008	0.49838203	0
5	AL627309.2	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
6	AL627309.5	0.008465388	0.012614651	0.52442646	0.19854864	0
7	AL627309.4	-5.820766e-10	0.00044313958	0.52921164	0.7966988	0
8	AP006222.2	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
9	AL732372.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
10	OR4F29	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
11	AC114498.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
12	OR4F16	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
13	AL669831.2	-5.820766e-10	0.00037445442	0.4588599	0.4983889	0
14	LINC01409	0.030310066	0.02840907	-0.09036543	0.031507753	0
15	FAM87B	-5.820766e-10	0.00016275735	0.21755086	0.49835756	0
16	LINC01128	0.12862131	0.09994771	-0.36069474	0.33515567	0
17	LINC00115	-5.820766e-10	0.008864263	3.302212	7.370509	1
18	FAM41C	-5.820766e-10	0.018139647	4.258493	14.861411	1
19	AL645608.6	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
20	AL645608.2	-5.820766e-10	0.0015336341	1.341209	2.0091474	0
21	AL645608.4	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
22	LINC02593	-5.820766e-10	0.0056381193	2.7307754	4.8788924	0
23	SAMD11	0.03246372	0.035227433	0.11448488	0.047235746	0
24	NOC2L	0.27872	0.23221326	-0.26233342	0.38442	0
25	KLHL17	0.087926924	0.019149616	-2.1418679	1.2781048	0
26	PLEKHN1	-5.820766e-10	0.00052783324	0.61148787	0.74252915	0
27	PERM1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
28	AL645608.7	-5.820766e-10	0.00610005	2.82783	5.7109942	1
29	HES4	0.4428292	0.47018126	0.086277656	0.16499528	0
30	ISG15	0.26300496	0.4292009	0.70444554	2.6885204	0
31	AL645608.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
32	AGRN	0.28031337	0.14714602	-0.9251582	1.7451956	0
33	AL645608.5	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
34	AL645608.8	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
35	RNF223	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
36	C1orf159	0.043453455	0.02135313	-0.99181867	0.5051046	0
37	AL390719.3	-5.820766e-10	0.00014500786	0.1953584	0.49832487	0
38	LINC01342	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
39	AL390719.2	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
40	TTLL10-AS1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
41	TTLL10	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
42	TNFRSF18	-5.820766e-10	0.0013715624	1.2458386	1.6782401	0
43	TNFRSF4	0.045581497	0.036737703	-0.30375046	0.15380831	0
44	SDF4	0.596419	0.66666245	0.16037588	0.5046308	0
45	B3GALT6	0.19844557	0.21482371	0.11385819	0.14262727	0
46	C1QTNF12	0.014714822	0.0039393185	-1.669742	0.33020902	0
47	AL162741.1	-5.820766e-10	0.00094568636	0.96027994	0.80247694	0
48	UBE2J2	0.333944	0.32550073	-0.036833677	0.053012364	0
49	LINC01786	-5.820766e-10	0.0006055969	0.6831106	0.8021441	0
50	SCNN1D	0.007893945	0.004147183	-0.7890404	0.19409238	0
51	ACAP3	0.10491368	0.10758872	0.035985246	0.027742181	0
