	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
177	ACOT7	0.23862442	0.060077786	-1.9720553	8.871636	1
250	PGD	0.4672003	0.21681572	-1.1040177	6.0821686	1
570	MAN1C1	0.06653722	-3.4924597e-10	-6.0776114	10.143191	1
723	FAM167B	0.2116919	0.039988443	-2.3754761	10.717376	1
767	GJA4	0.47024134	0.024099478	-4.2307367	41.01186	1
893	CITED4	0.59102994	0.26464093	-1.1561928	7.505072	1
1023	EFCAB14	1.0339367	0.2843786	-1.8585937	28.306557	1
1187	LINC01358	0.03732231	-3.4924597e-10	-5.260113	6.928585	1
1192	FGGY	0.027139457	-3.4924597e-10	-4.814523	5.3915544	1
1201	NFIA-AS2	0.05450982	-3.4924597e-10	-5.7946715	9.182166	1
1354	IFI44	0.1408594	0.017344408	-2.9510496	10.327552	1
1430	RBMXL1	0.064691015	0.009797678	-2.604975	5.749084	1
1442	LRRC8B	0.15860733	0.5036124	1.6606487	6.267747	1
1488	GCLM	0.5083089	0.19538726	-1.3748395	9.827751	1
1531	PALMD	0.19611774	0.03917742	-2.2946007	8.128998	1
1714	PHTF1	0.24821338	0.09471443	-1.3805732	5.7716823	1
1737	TSPAN2	0.16902299	0.029425874	-2.4823592	8.504293	1
1872	GJA5	0.15407899	-3.4924597e-10	-7.2768598	19.216515	1
2066	S100A6	2.819611	1.3849319	-1.0251513	14.873048	1
2131	ADAM15	0.7864286	0.33452663	-1.2307218	15.017202	1
2203	NES	0.7886849	0.38257292	-1.0417763	9.196951	1
2375	PBX1	0.64056504	0.2826424	-1.1775223	8.315105	1
2497	GAS5	1.0140917	2.0707126	1.0292135	16.013878	1
2543	ABL2	0.5546791	0.24477808	-1.1768957	7.5678062	1
2616	C1orf21	0.16563323	0.60290915	1.8576553	8.827467	1
2620	EDEM3	0.37194288	0.17258304	-1.1033286	5.0741286	1
2621	NIBAN1	0.25392967	0.08643839	-1.5437605	5.1058908	1
2630	HMCN1	0.23288625	0.082281254	-1.4897434	5.8219748	1
2740	CSRP1	0.3782117	0.11620296	-1.6939945	9.656	1
2770	CYB5R1	0.43107662	0.21370012	-1.0089641	5.0599856	1
2786	ATP2B4	0.7142396	0.32172734	-1.1481109	9.648409	1
2879	CD34	0.9802084	0.29208216	-1.7432544	15.127309	1
3173	FAM89A	0.4995166	0.116952546	-2.0852113	18.239954	1
3232	RBM34	0.03599765	-3.4924597e-10	-5.209362	6.275531	1
3268	CHRM3	0.11851719	0.016029375	-2.8111207	9.628723	1
3344	ZNF670	0.030020036	-3.4924597e-10	-4.9551287	5.4007564	1
3606	FAM49A	0.32364	0.09425023	-1.7690461	9.810199	1
3638	RHOB	0.45058307	0.20695177	-1.1187425	5.0007114	1
3675	TP53I3	0.540363	0.21435718	-1.3298649	8.732847	1
3733	SLC5A6	0.059066653	0.004873644	-3.3542364	7.27949	1
3761	RBKS	0.028433241	-3.4924597e-10	-4.879375	5.4412746	1
3796	EHD3	0.1669511	0.8922476	2.4110188	9.624726	1
3819	LTBP1	0.5284545	0.18888439	-1.4793853	9.876568	1
3833	CRIM1	0.69893706	0.23078218	-1.5944555	15.993929	1
3852	CDC42EP3	0.7841226	0.22645177	-1.7873573	18.794233	1
3883	TMEM178A	0.058083523	-3.4924597e-10	-5.8846846	9.429671	1
4096	SLC1A4	0.4135395	0.073323034	-2.479628	18.836159	1
4149	ANXA4	0.22803377	0.06444327	-1.8072437	6.8946686	1
4178	TEX261	0.1262019	0.013147412	-3.1685102	11.621488	1
4321	CAPG	0.18498151	0.023637567	-2.9162276	15.0157385	1
4327	VAMP8	0.35585564	0.08515149	-2.0503929	12.8769245	1
4328	VAMP5	1.1314579	0.2975364	-1.9234787	24.211813	1
4505	CNNM3	0.042431988	-3.4924597e-10	-5.4406867	7.037761	1
