	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
177	ACOT7	0.23660138	0.060077786	-1.9598237	8.758091	1
570	MAN1C1	0.06634306	-3.4924597e-10	-6.0734577	10.32573	1
723	FAM167B	0.21105814	0.039988443	-2.3711708	10.721474	1
767	GJA4	0.4684746	0.024099478	-4.225318	41.31314	1
1019	MOB3C	0.09513647	0.020196373	-2.1812665	5.0394015	1
1023	EFCAB14	1.029169	0.2843786	-1.8519322	28.083117	1
1187	LINC01358	0.036731973	-3.4924597e-10	-5.237716	6.926307	1
1192	FGGY	0.02671019	-3.4924597e-10	-4.792345	5.390298	1
1201	NFIA-AS2	0.05364763	-3.4924597e-10	-5.7720876	9.177843	1
1354	IFI44	0.14070451	0.017344408	-2.9494734	10.4030285	1
1430	RBMXL1	0.06510891	0.009797678	-2.6141236	5.8517504	1
1442	LRRC8B	0.15897214	0.5036124	1.6573548	6.259888	1
1531	PALMD	0.19387399	0.03917742	-2.2780848	8.003599	1
1737	TSPAN2	0.16718422	0.029425874	-2.4666717	8.390056	1
1872	GJA5	0.15250017	-3.4924597e-10	-7.262097	19.369314	1
2616	C1orf21	0.1684402	0.60290915	1.8335553	8.7444105	1
2740	CSRP1	0.37645945	0.11620296	-1.6873126	9.583044	1
2879	CD34	0.9767831	0.29208216	-1.7382094	15.022715	1
3173	FAM89A	0.4924504	0.116952546	-2.0646985	17.793316	1
3232	RBM34	0.03542827	-3.4924597e-10	-5.186987	6.273766	1
3268	CHRM3	0.11837425	0.016029375	-2.8093944	9.68729	1
3344	ZNF670	0.029545203	-3.4924597e-10	-4.932874	5.399494	1
3606	FAM49A	0.32345957	0.09425023	-1.7682441	9.837382	1
3733	SLC5A6	0.060170837	0.004873644	-3.380516	7.5796013	1
3761	RBKS	0.027983507	-3.4924597e-10	-4.8571606	5.440014	1
3796	EHD3	0.1721207	0.8922476	2.367282	9.524789	1
3833	CRIM1	0.69131863	0.23078218	-1.5786664	15.640469	1
3852	CDC42EP3	0.77537465	0.22645177	-1.7711923	18.389685	1
3883	TMEM178A	0.05716481	-3.4924597e-10	-5.8620753	9.42513	1
4096	SLC1A4	0.409037	0.073323034	-2.4638727	18.526726	1
4149	ANXA4	0.22613502	0.06444327	-1.7952334	6.7930593	1
4178	TEX261	0.12794457	0.013147412	-3.188141	11.996583	1
4321	CAPG	0.18205559	0.023637567	-2.8933501	14.744614	1
4327	VAMP8	0.35345346	0.08515149	-2.0406485	12.762691	1
4328	VAMP5	1.129907	0.2975364	-1.9215018	24.158615	1
4505	CNNM3	0.041760836	-3.4924597e-10	-5.4182186	7.03541	1
4542	MGAT4A	0.24321498	0.082659945	-1.5455427	6.666653	1
4569	NPAS2	0.19703883	0.06492318	-1.5869255	5.3180804	1
4579	RFX8	0.05948554	0.00578217	-3.1567712	6.566937	1
4793	INHBB	0.6739263	0.14656088	-2.1934197	16.460861	1
4929	CXCR4	0.9165674	0.24721605	-1.8862176	20.712505	1
5083	IFIH1	0.07133696	-3.4924597e-10	-6.1766615	12.705384	1
5105	SCN9A	0.32633698	0.08157089	-1.9870714	10.279862	1
5199	HOXD9	0.10221299	-3.4924597e-10	-6.6894813	16.351324	1
5200	HOXD8	0.2580402	0.02517068	-3.3071525	19.402973	1
5201	HOXD3	0.038668837	-3.4924597e-10	-5.3099346	7.3333216	1
5203	HAGLR	0.07953773	-3.4924597e-10	-6.3315935	13.057601	1
5205	HAGLROS	0.09729445	0.0170771	-2.4429467	5.412965	1
5206	HOXD1	0.06389727	-3.4924597e-10	-6.0200863	11.082191	1
5212	LINC01116	0.128228	-3.4924597e-10	-7.0137753	21.315464	1
5225	TTC30B	0.030315092	-3.4924597e-10	-4.9687867	6.0779185	1
5288	FSIP2	0.043669805	-3.4924597e-10	-5.4812284	7.256091	1
5609	STK36	0.026868548	-3.4924597e-10	-4.800566	5.2350025	1
5694	FAM124B	0.10198655	-3.4924597e-10	-6.6863127	15.710015	1
5753	PSMD1	1.078778	0.3738705	-1.5262707	20.242876	1
5832	AC093915.1	0.044629585	-3.4924597e-10	-5.511898	7.724336	1
5834	ACKR3	0.4711674	0.14469843	-1.696313	9.485705	1
5906	KIF1A	0.10169426	-3.4924597e-10	-6.6822124	13.520401	1
6325	POMGNT2	0.056540083	0.003633244	-3.6344726	7.752973	1
6467	RNF123	0.07719236	0.012865742	-2.495503	5.5065618	1
6593	WNT5A	0.100912385	0.013481607	-2.8150358	7.566391	1
6854	ALCAM	0.14558372	0.54473704	1.896481	7.3423977	1
6922	BOC	0.03254515	-3.4924597e-10	-5.0680327	5.7126794	1
6939	QTRT2	0.07985626	0.010558079	-2.806458	5.449905	1
6980	ADPRH	0.027760984	-3.4924597e-10	-4.8460417	5.6967316	1
7037	MYLK	0.46104667	0.11965533	-1.9371469	12.566054	1
7096	MGLL	0.59717095	0.086572394	-2.7720096	34.374443	1
7131	IFT122	0.054369166	0.0067382655	-2.8390005	5.068266	1
7150	ASTE1	0.046750415	0.0045215734	-3.112362	5.5262084	1
7432	MFSD1	0.17811202	0.05441465	-1.6925229	5.454605	1
7487	MECOM	0.7027005	0.17623818	-1.9892721	21.527765	1
7529	TNFSF10	0.40806457	0.00668544	-5.734057	43.77429	1
7612	B3GNT5	0.09562536	0.014989436	-2.5952828	6.2254086	1
7729	FGF12	0.19535051	0.051852364	-1.8933915	6.619026	1
7765	AC046143.1	0.035178054	-3.4924597e-10	-5.1770434	6.775748	1
